set,vendor,method,operationId,path,summary,truth,predicted,rule,floor,verdict,previous_predicted,previous_verdict
exam2,getgo.com,DELETE,deleteWebinarPanelist,/organizers/{organizerKey}/webinars/{webinarKey}/panelists/{panelistKey},Delete webinar panelist,x,x,no-own-noun,false,ok,x,ok
exam3,getgo.com,PUT,updateOrganisersForTraining,/organizers/{organizerKey}/trainings/{trainingKey}/organizers,Update Training Organizers,x,x,no-own-noun,false,ok,x,ok
exam3,getgo.com,PUT,updateTrainingTimes,/organizers/{organizerKey}/trainings/{trainingKey}/times,Update Training Times,x,x,no-own-noun,false,ok,w,LEAK
exam3,getgo.com,PUT,updateWebinar,/organizers/{organizerKey}/webinars/{webinarKey},Update webinar,x,x,no-own-noun,false,ok,x,ok
exam3,gettyimages.com,PUT,,/v3/usage-batches/{id},Report usage of assets via a batch format.,x,x,no-own-noun,false,ok,x,ok
exam3,gitea.io,DELETE,orgDelete,/orgs/{org},Delete an organization,x,x,no-own-noun,false,ok,x,ok
exam3,gitea.io,DELETE,orgDeleteTeam,/teams/{id},Delete a team,x,x,no-own-noun,false,ok,x,ok
exam3,gitea.io,DELETE,repoDeleteCollaborator,/repos/{owner}/{repo}/collaborators/{collaborator},Delete a collaborator from a repository,x,x,no-own-noun,false,ok,x,ok
exam3,gitea.io,PUT,repoAddTeam,/repos/{owner}/{repo}/teams/{team},Add a team to a repository,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,apps/delete-installation,/app/installations/{installation_id},Delete an installation for the authenticated app,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,apps/delete-token,/applications/{client_id}/token,Delete an app token,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,apps/remove-repo-from-installation-for-authenticated-user,/user/installations/{installation_id}/repositories/{repository_id},Remove a repository from an app installation,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,codespaces/delete-from-organization,/orgs/{org}/members/{username}/codespaces/{codespace_name},Delete a codespace from the organization,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,copilot/cancel-copilot-seat-assignment-for-users,/orgs/{org}/copilot/billing/selected_users,Remove users from the Copilot subscription for an organization,x,x,live-verb,false,ok,x,ok
holdout1,github,DELETE,issues/remove-sub-issue,/repos/{owner}/{repo}/issues/{issue_number}/sub_issue,Remove sub-issue,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,orgs/remove-security-manager-team,/orgs/{org}/security-managers/teams/{team_slug},Remove a security manager team,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,orgs/revoke-all-org-roles-user,/orgs/{org}/organization-roles/users/{username},Remove all organization roles for a user,x,x,live-verb,false,ok,x,ok
holdout1,github,DELETE,repos/delete,/repos/{owner}/{repo},Delete a repository,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,repos/remove-app-access-restrictions,/repos/{owner}/{repo}/branches/{branch}/protection/restrictions/apps,Remove app access restrictions,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,repos/remove-user-access-restrictions,/repos/{owner}/{repo}/branches/{branch}/protection/restrictions/users,Remove user access restrictions,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,teams/remove-membership-for-user-in-org,/orgs/{org}/teams/{team_slug}/memberships/{username},Remove team membership for a user,x,x,no-own-noun,false,ok,x,ok
holdout1,github,DELETE,teams/remove-membership-for-user-legacy,/teams/{team_id}/memberships/{username},Remove team membership for a user (Legacy),x,x,no-own-noun,false,ok,x,ok
holdout1,github,PUT,copilot-spaces/update-collaborator-for-org,/orgs/{org}/copilot-spaces/{space_number}/collaborators/{actor_type}/{actor_identifier},Set a collaborator role for an organization Copilot Space,x,x,no-own-noun,false,ok,x,ok
holdout1,github,PUT,enterprise-team-organizations/add,/enterprises/{enterprise}/teams/{enterprise-team}/organizations/{org},Add an organization assignment,x,x,no-own-noun,false,ok,x,ok
holdout1,github,PUT,issues/set-issue-field-values,/repos/{owner}/{repo}/issues/{issue_number}/issue-field-values,Set issue field values for an issue,x,x,no-own-noun,false,ok,w,LEAK
holdout1,github,PUT,migrations/start-import,/repos/{owner}/{repo}/import,Start an import,x,x,live-verb,false,ok,x,ok
holdout1,github,PUT,orgs/convert-member-to-outside-collaborator,/orgs/{org}/outside_collaborators/{username},Convert an organization member to outside collaborator,x,x,live-verb,false,ok,x,ok
holdout1,github,PUT,pulls/merge-async,/repos/{owner}/{repo}/pulls/{pull_number}/merge-async,Merge a pull request asynchronously,x,x,live-verb,false,ok,x,ok
exam3,gitlab.com,DELETE,deleteV3ProjectsIdMembersUserId,/v3/projects/{id}/members/{user_id},Removes a user from a group or project.,x,x,no-own-noun,false,ok,x,ok
exam3,gitlab.com,DELETE,deleteV3UsersIdKeysKeyId,/v3/users/{id}/keys/{key_id},Delete an existing SSH key from a specified user. Available only for admins.,x,x,no-own-noun,false,ok,w,LEAK
exam2,gitlab.com,PUT,putV3GroupsIdAccessRequestsUserIdApprove,/v3/groups/{id}/access_requests/{user_id}/approve,Approves an access request for the given user.,x,x,live-verb,false,ok,x,ok
exam2,gitlab.com,PUT,putV3GroupsIdMembersUserId,/v3/groups/{id}/members/{user_id},Updates a member of a group or project.,x,x,no-own-noun,false,ok,x,ok
exam3,gitlab.com,PUT,putV3ProjectsIdMembersUserId,/v3/projects/{id}/members/{user_id},Updates a member of a group or project.,x,x,no-own-noun,false,ok,x,ok
exam3,gitlab.com,PUT,putV3UsersIdUnblock,/v3/users/{id}/unblock,Unblock a user. Available only for admins.,x,x,no-own-noun,false,ok,x,ok
exam3,googleapis.com,DELETE,tagmanager.accounts.user_permissions.delete,/tagmanager/v2/{path},,x,x,no-own-noun,false,ok,x,ok
exam2,gsmtasks.com,DELETE,accounts_managers_destroy,/accounts/{id}/managers/,,x,x,no-own-noun,false,ok,w,LEAK
exam3,gsmtasks.com,PUT,account_roles_update,/account_roles/{id}/,,x,x,no-own-noun,false,ok,w,LEAK
exam3,gsmtasks.com,PUT,accounts_stripe_create_setup_intent_update,/accounts/{id}/stripe_create_setup_intent/,,x,x,no-own-noun,false,ok,w,LEAK
exam2,hetras-certification.net,PATCH,Bookings_Patch,/api/booking/v0/bookings/{confirmationId}/reservations/{reservationNumber},Partially updates a reservation.,x,x,no-own-noun,false,ok,x,ok
exam2,hetras-certification.net,PUT,Bookings_PaymentToken,/api/booking/v0/bookings/{confirmationId}/reservations/{reservationNumber}/payment_token,Post a payment token for a reservation.,x,x,no-own-noun,false,ok,x,ok
exam3,hubapi.com,DELETE,delete-/automation/v4/actions/{appId}/{definitionId}_archive,/automation/v4/actions/{appId}/{definitionId},Archive a custom action,x,x,no-own-noun,false,ok,x,ok
exam3,i-cue.solutions,DELETE,,/administration/user/{entityId}/{id},Delete user,x,x,no-own-noun,false,ok,x,ok
exam3,i-cue.solutions,PUT,,/administration/user,Update user,x,x,no-own-noun,false,ok,x,ok
exam3,i-cue.solutions,PUT,,/administration/user/lock,Lock user,x,x,no-own-noun,false,ok,x,ok
exam3,id4i.de,DELETE,removePartnerOrganization,/api/v1/organizations/{organizationId}/partner,Remove partner,x,x,no-own-noun,false,ok,x,ok
exam2,id4i.de,PUT,completeRegistration,/account/registration,Complete registration,x,x,no-own-noun,false,ok,w,LEAK
exam3,id4i.de,PUT,receive,/api/v1/transfers/{id4n}/receiveInfo,"Transfer a GUID or collection, obtaining it (i.e. becoming the holder) and if allowed also taking ownership",x,x,live-verb,false,ok,x,ok
exam3,ideal-postcodes.co.uk,DELETE,DeleteLicensee,/keys/{key}/licensees/{licensee},Cancel,x,x,live-verb,false,ok,x,ok
exam3,ijenko.net,DELETE,Account.deleteUser,/account/users/{userId},Delete a User,x,x,no-own-noun,false,ok,x,ok
exam3,ijenko.net,PATCH,Account.patchUser,/account/users/{userId},Modify a User,x,x,no-own-noun,false,ok,x,ok
exam3,ijenko.net,PUT,Functionality.set,/functionalities/{functionalityId}/attributes/{attributeName},Modify an Attribute value,x,x,no-own-noun,false,ok,w,LEAK
exam3,ijenko.net,PUT,Place.openPairing,/places/{placeId}/buses/{busId}/pairing,Open/Close the pairing window,x,x,no-own-noun,false,ok,x,ok
exam2,illumidesk.com,DELETE,projects_collaborators_delete,/v1/{namespace}/projects/{project}/collaborators/{collaborator}/,Delete a project collaborator,x,x,no-own-noun,false,ok,x,ok
exam2,impala.travel,DELETE,cancelBooking,/bookings/{bookingId},Cancel a booking,x,x,live-verb,false,ok,x,ok
exam3,influxdata.com,DELETE,DeleteBucketsIDOwnersID,/buckets/{bucketID}/owners/{userID},Remove an owner from a bucket,x,x,no-own-noun,false,ok,x,ok
exam3,influxdata.com,DELETE,DeleteOrgsIDMembersID,/orgs/{orgID}/members/{userID},Remove a member from an organization,x,x,no-own-noun,false,ok,x,ok
exam3,influxdata.com,DELETE,DeleteTelegrafsIDOwnersID,/telegrafs/{telegrafID}/owners/{userID},Remove an owner from a Telegraf config,x,x,no-own-noun,false,ok,x,ok
exam2,intellifi.nl,DELETE,deleteUser,/users/{id},Delete user,x,x,no-own-noun,false,ok,x,ok
exam3,intellifi.nl,PUT,updateUser,/users/{id},Update existing user,x,x,no-own-noun,false,ok,x,ok
exam3,interactivebrokers.com,DELETE,,/accounts/{account}/orders/{CustomerOrderId},Cancel Order,x,x,live-verb,false,ok,x,ok
exam3,interactivebrokers.com,PUT,,/accounts/{account}/orders/{CustomerOrderId},Modify Order,x,x,no-own-noun,false,ok,x,ok
exam2,iqualify.com,DELETE,,/offerings/{offeringId}/users/{userEmail},Removes user from the offering,x,x,no-own-noun,false,ok,x,ok
exam3,iqualify.com,DELETE,,/offerings/{offeringId}/channels/{channelId}/learners,Remove learners from a group channel,x,x,no-own-noun,false,ok,x,ok
exam3,iqualify.com,DELETE,,/offerings/{offeringId}/groups/{groupId}/learners/{userEmail},Remove a learner from an assessment group,x,x,no-own-noun,false,ok,x,ok
exam3,iqualify.com,PATCH,,/users/{userEmail},Update user,x,x,no-own-noun,false,ok,x,ok
exam3,iqualify.com,PATCH,,/users/{userEmail}/transfer,Transfer a user between offerings,x,x,live-verb,false,ok,x,ok
exam3,iqualify.com,PUT,,/users/{userEmail}/suspend,Suspend user,x,x,no-own-noun,false,ok,x,ok
exam2,ix-api.net,DELETE,role_assignments_destroy,/role-assignments/{assignment_id},,x,x,no-own-noun,false,ok,w,LEAK
exam3,ix-api.net,PATCH,member_joining_rules_partial_update,/member-joining-rules/{id},,x,x,no-own-noun,false,ok,w,LEAK
exam3,ix-api.net,PUT,member_joining_rules_update,/member-joining-rules/{id},,x,x,no-own-noun,false,ok,w,LEAK
exam2,jellyfin.local,DELETE,DeleteUser,/Users/{userId},Deletes a user.,x,x,no-own-noun,false,ok,x,ok
exam3,jellyfin.local,DELETE,RemoveUserFromSession,/Sessions/{sessionId}/User/{userId},Removes an additional user from a session.,x,x,no-own-noun,false,ok,x,ok
exam3,jellyfin.local,DELETE,StopEncodingProcess,/Videos/ActiveEncodings,Stops an active encoding.,x,x,no-own-noun,false,ok,x,ok
exam3,jira.local,DELETE,removeUserFromGroup,/api/2/group/user,,x,x,no-own-noun,false,ok,x,ok
exam3,jira.local,PUT,assign,/api/2/issue/{issueIdOrKey}/assignee,,x,x,no-own-noun,false,ok,x,ok
exam2,just-eat.co.uk,PUT,,/driver-at-delivery-address,Driver at delivery address,x,x,no-own-noun,false,ok,w,LEAK
exam2,just-eat.co.uk,PUT,,/order-requires-delivery-acceptance,Order requires delivery acceptance,x,x,no-own-noun,false,ok,x,ok
exam2,just-eat.co.uk,PUT,,/orders/{orderId}/accept,Accept order,x,x,live-verb,false,ok,x,ok
exam3,just-eat.co.uk,PUT,,/attempted-delivery-query-resolved,Attempted delivery query resolved,x,x,no-own-noun,false,ok,x,ok
exam3,just-eat.co.uk,PUT,,/delivery-failed,Delivery Attempt Failed,x,x,no-own-noun,false,ok,x,ok
exam3,just-eat.co.uk,PUT,,/driver-has-delivered-order,Driver has delivered order,x,x,no-own-noun,false,ok,x,ok
exam3,just-eat.co.uk,PUT,,/order-is-ready-for-pickup,Order ready for pickup,x,x,no-own-noun,false,ok,x,ok
exam3,just-eat.co.uk,PUT,,/orders/{orderId}/deliverystate/atrestaurant,Update order with driver at restaurant details,x,x,no-own-noun,false,ok,x,ok
exam3,just-eat.co.uk,PUT,,/orders/{orderId}/deliverystate/delivered,Update order with delivered details,x,x,no-own-noun,false,ok,x,ok
exam3,just-eat.co.uk,PUT,,/orders/{orderId}/deliverystate/driverassigned,Update order with driver assigned details,x,x,no-own-noun,false,ok,x,ok
exam3,just-eat.co.uk,PUT,,/orders/{orderId}/deliverystate/driverunassigned,Update order with driver unassigned details,x,x,no-own-noun,false,ok,x,ok
exam3,just-eat.co.uk,PUT,putMenuForIngestion,/restaurants/{tenant}/{restaurantId}/menu,Create or update a menu,x,x,no-own-noun,false,ok,x,ok
exam2,keycloak.local,DELETE,,/{realm}/attack-detection/brute-force/users,Clear any user login failures for all users   This can release temporary disabled users,x,x,no-own-noun,false,ok,x,ok
exam2,keycloak.local,DELETE,,/{realm}/users/{id}/consents/{client},Revoke consent and offline tokens for particular client from user,x,x,live-verb,false,ok,x,ok
exam3,keycloak.local,DELETE,,/{realm},Delete the realm,x,x,no-own-noun,false,ok,x,ok
exam3,keycloak.local,DELETE,,/{realm}/users/{id}/federated-identity/{provider},Remove a social login provider from user,x,x,no-own-noun,false,ok,x,ok
exam2,keycloak.local,PUT,,/{realm}/users/{id}/reset-password,Set up a new password for the user.,x,x,no-own-noun,false,ok,x,ok
exam3,keycloak.local,PUT,,/{realm}/users/{id}/disable-credential-types,Disable all credentials for a user of a specific type,x,x,no-own-noun,false,ok,w,LEAK
exam3,klarna.com,DELETE,cancelAuthorization,/payments/v1/authorizations/{authorizationToken},Cancel an existing authorization,x,x,live-verb,false,ok,x,ok
exam3,kubernetes.io,PATCH,patchCertificatesV1CertificateSigningRequestApproval,/apis/certificates.k8s.io/v1/certificatesigningrequests/{name}/approval,,x,x,no-own-noun,false,ok,x,ok
exam3,kumpeapps.com,DELETE,kkid_userlist_delete,/kkid/userlist,deletes user,x,x,no-own-noun,false,ok,x,ok
exam2,launchdarkly.com,DELETE,deleteMember,/members/{memberId},Delete a team member by ID.,x,x,no-own-noun,false,ok,x,ok
exam3,launchdarkly.com,PATCH,patchMember,/members/{memberId},Modify a team member by ID.,x,x,no-own-noun,false,ok,x,ok
exam3,learnifier.com,DELETE,,/orgunits/{orgid}/projects/{projectid}/participants/${participantId},Deletes a participant,x,x,no-own-noun,false,ok,x,ok
exam3,learnifier.com,DELETE,,/orgunits/{orgid}/usergroups/{groupid}/members/{uuid},Remove user group member.,x,x,no-own-noun,false,ok,x,ok
exam3,lgtm.com,PUT,uploadPart,/snapshots/uploads/{session-id},Upload snapshot,x,x,no-own-noun,false,ok,x,ok
holdout4,linode,DELETE,delete-sharegroup-token,/{apiVersion}/images/sharegroups/tokens/{tokenUuid},Delete a token,x,x,no-own-noun,false,ok,x,ok
holdout4,linode,POST,post-accept-entity-transfer,/{apiVersion}/account/entity-transfers/{token}/accept,Accept an entity transfer,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-add-linode-disk,/{apiVersion}/linode/instances/{linodeId}/disks,Create a disk,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-add-stack-script,/{apiVersion}/linode/stackscripts,Create a StackScript,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-alert-definition-for-service-type,/{apiVersion}/monitor/services/{serviceType}/alert-definitions,Create an alert definition,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-child-account-token,/{apiVersion}/account/child-accounts/{euuId}/token,Create a proxy user token,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-client,/{apiVersion}/account/oauth-clients,Create an OAuth client,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-domain,/{apiVersion}/domains,Create a domain,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-ipv6-range,/{apiVersion}/networking/ipv6/ranges,Create an IPv6 range,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-linode-config-interface,/{apiVersion}/linode/instances/{linodeId}/configs/{configId}/interfaces,Add a configuration profile interface,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-linode-instance,/{apiVersion}/linode/instances,Create a Linode,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-longview-client,/{apiVersion}/longview/clients,Create a Longview client,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-migrate-linode-instance,/{apiVersion}/linode/instances/{linodeId}/migrate,Launch a DC migration/pending host migration,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-node-balancer,/{apiVersion}/nodebalancers,Create a NodeBalancer,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-node-balancer-config,/{apiVersion}/nodebalancers/{nodeBalancerId}/configs,Create a config,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-personal-access-token,/{apiVersion}/profile/tokens,Create a personal access token,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-rescue-linode-instance,/{apiVersion}/linode/instances/{linodeId}/rescue,Boot a Linode into rescue mode,x,x,floor,true,ok,x,ok
holdout4,linode,POST,post-vpc,/{apiVersion}/vpcs,Create a VPC,x,x,floor,true,ok,x,ok
exam3,loket.nl,PATCH,PatchPayrollrunsByPayrollRunIds,/providers/employers/payrolladministrations/payrollruns,Change the status of payrollruns,x,x,live-verb,false,ok,x,ok
exam3,lufthansa.com,PUT,Auto Check-In,/preflight/autocheckin/{ticketnumber},Auto Check-In,x,x,no-own-noun,false,ok,w,LEAK
exam3,lyft.com,PUT,SetRideDestination,/rides/{id}/destination,Update the destination of the ride,x,x,no-own-noun,false,ok,w,LEAK
exam2,lyft.com,PUT,SetRideRating,/rides/{id}/rating,"Add the passenger's rating, feedback, and tip",x,x,no-own-noun,false,ok,x,ok
exam3,magick.nu,PUT,putUsersPasswordUsername,/users/password/{username},Update user's password,x,x,no-own-noun,false,ok,x,ok
exam3,microcks.local,PUT,StartImportJob,/jobs/{id}/start,Start an ImportJob,x,x,live-verb,false,ok,x,ok
exam2,mist.com,DELETE,deleteMsp,/api/v1/msps/{msp_id},deleteMsp,x,x,no-own-noun,false,ok,x,ok
exam2,mist.com,DELETE,deleteSiteGuestAuthorization,/api/v1/sites/{site_id}/guests/{guest_mac},deleteSiteGuestAuthorization,x,x,no-own-noun,false,ok,x,ok
exam3,mist.com,DELETE,revokeSdkInvite,/api/v1/orgs/{org_id}/sdkinvites/{sdkinvite_id},revokeSdkInvite,x,x,live-verb,false,ok,x,ok
exam3,mist.com,PUT,updateMspAdmin,/api/v1/msps/{msp_id}/admins/{admin_id},updateMspAdmin,x,x,no-own-noun,false,ok,x,ok
exam3,motaword.com,DELETE,deleteContinuousProject,/continuous_projects/{id},Delete a continuous project,x,x,no-own-noun,false,ok,w,LEAK
exam3,n-auth.com,DELETE,deleteUser,/servers/{serverid}/users/{userid}/,Delete a specific user,x,x,no-own-noun,false,ok,x,ok
exam3,n-auth.com,DELETE,deleteUserAccounts,/servers/{serverid}/users/{userid}/accounts,Delete all accounts of a specific user,x,x,no-own-noun,false,ok,x,ok
exam3,n-auth.com,DELETE,revokePermissions,/servers/{serverid}/permissions/{roleid},Revoke all permissions for the specified server and role.,x,x,live-verb,false,ok,x,ok
exam3,n-auth.com,PUT,updateAccountUser,/servers/{serverid}/accounts/{accountid}/user,Update user of the given account.,x,x,no-own-noun,false,ok,x,ok
exam2,n-auth.com,PUT,updateUserAttributes,/servers/{serverid}/users/{userid}/attributes/,Update specified attributes of a specific user,x,x,no-own-noun,false,ok,w,LEAK
exam3,netlicensing.io,DELETE,deleteLicensee,/licensee/{licenseeNumber},Delete Licensee,x,x,no-own-noun,false,ok,x,ok
exam2,netlify.com,DELETE,removeAccountMember,/{account_slug}/members/{member_id},,x,x,no-own-noun,false,ok,x,ok
exam3,netlify.com,PUT,updateAccountMember,/{account_slug}/members/{member_id},,x,x,no-own-noun,false,ok,x,ok
exam2,nexmo.com,DELETE,deleteLeg,/legs/{leg_id},Delete a leg,x,x,no-own-noun,false,ok,x,ok
exam3,nexmo.com,DELETE,stopStream,/{uuid}/stream,Stop playing an audio file into a call,x,x,no-own-noun,false,ok,x,ok
exam3,nexmo.com,DELETE,stopTalk,/{uuid}/talk,Stop text to speech in a call,x,x,no-own-noun,false,ok,x,ok
exam2,nexmo.com,PUT,startDTMF,/{uuid}/dtmf,Play DTMF tones into a call,x,x,live-verb,false,ok,x,ok
exam3,nexmo.com,PUT,startStream,/{uuid}/stream,Play an audio file into a call,x,x,live-verb,false,ok,x,ok
exam3,nexmo.com,PUT,startTalk,/{uuid}/talk,Play text to speech into a call,x,x,live-verb,false,ok,x,ok
exam3,nexmo.com,PUT,updateCall,/{uuid},Modify an in progress call,x,x,no-own-noun,false,ok,x,ok
exam3,nexmo.com,PUT,updateMember,/conversations/{conversation_id}/members/{member_id},Update a member,x,x,no-own-noun,false,ok,x,ok
exam3,noosh.com,DELETE,deleteTeamMemberOfProject,/v1/workgroups/{workgroup_id}/projects/{project_id}/teammembers/{teammember_id},Delete a team member for the specific project.,x,x,no-own-noun,false,ok,x,ok
exam3,noosh.com,PUT,putBuyOrder,/v1/workgroups/{workgroup_id}/projects/{project_id}/buyOrders/{order_id},Update a specific buy order,x,x,no-own-noun,false,ok,x,ok
exam3,noosh.com,PUT,putQuote,/v1/workgroups/{workgroup_id}/projects/{project_id}/quotes/{quote_id},Accept / Reject a Quote,x,x,live-verb,false,ok,x,ok
exam3,noosh.com,PUT,putSellOrder,/v1/workgroups/{workgroup_id}/projects/{project_id}/sellOrders/{order_id},Update / Accept or Reject a specific sell order,x,x,no-own-noun,false,ok,x,ok
exam3,nordigen.com,DELETE,delete periodic payment,/api/v2/payments/{id}/,,x,x,no-own-noun,false,ok,x,ok
exam2,nordigen.com,PUT,accept EUA,/api/v2/agreements/enduser/{id}/accept/,,x,x,live-verb,false,ok,x,ok
holdout5,notion,PATCH,patch-block-children,/v1/blocks/{block_id}/children,Append block children,x,x,no-own-noun,false,ok,x,ok
holdout5,notion,POST,create-a-comment,/v1/comments,Create comment,x,x,floor,true,ok,x,ok
holdout5,notion,POST,create-a-data-source,/v1/data_sources,Create a data source,x,x,floor,true,ok,x,ok
holdout5,notion,POST,post-page,/v1/pages,Create a page,x,x,floor,true,ok,x,ok
exam2,nowpayments.io,DELETE,deleteRecurringPayment,/v1/subscriptions/{sub_id},Delete recurring payment,x,x,no-own-noun,false,ok,x,ok
exam3,obono.at,PUT,addBeleg,/registrierkassen/{registrierkasseUuid}/belege/{belegUuid},,x,x,no-own-noun,false,ok,x,ok
exam3,okta.local,DELETE,clearUserSessions,/api/v1/users/{userId}/sessions,Clear User Sessions,x,x,no-own-noun,false,ok,x,ok
exam3,okta.local,PUT,setRecoveryCredential,/api/v1/users/{userId},Set Recovery Credential,x,x,no-own-noun,false,ok,w,LEAK
exam2,onsched.com,DELETE,,/setup/v1/businessusers/{id},Delete User,x,x,no-own-noun,false,ok,x,ok
exam2,onsched.com,PUT,,/consumer/v1/appointments/{id}/book,Book Appointment,x,x,no-own-noun,false,ok,x,ok
exam2,onsched.com,PUT,,/consumer/v1/appointments/{id}/cancel,Cancel Appointment,x,x,live-verb,false,ok,x,ok
exam2,onsched.com,PUT,,/setup/v1/resources/{id}/reassign/appointments/{resourceId},Reassign Resource,x,x,no-own-noun,false,ok,w,LEAK
exam3,onsched.com,PUT,,/consumer/v1/appointments/{id}/reschedule,Reschedule Appointment,x,x,no-own-noun,false,ok,x,ok
exam3,onsched.com,PUT,,/setup/v1/appointments/{id}/reassign/resource/{resourceId},Reassign Appointment,x,x,no-own-noun,false,ok,x,ok
exam3,openbankingproject.ch,DELETE,cancelPayment,/v1/{payment-service}/{payment-product}/{paymentId},Payment cancellation request,x,x,live-verb,false,ok,x,ok
exam3,openbankingproject.ch,PUT,updateConsentsPsuData,/v1/consents/{consentId}/authorisations/{authorisationId},Update PSU Data for consents,x,x,no-own-noun,false,ok,x,ok
exam3,openbankingproject.ch,PUT,updatePaymentPsuData,/v1/{payment-service}/{payment-product}/{paymentId}/authorisations/{authorisationId},Update PSU data for payment initiation,x,x,no-own-noun,false,ok,x,ok
exam3,openbankingproject.ch,PUT,updateSigningBasketPsuData,/v1/signing-baskets/{basketId}/authorisations/{authorisationId},Update PSU data for signing basket,x,x,no-own-noun,false,ok,x,ok
exam3,openchannel.io,DELETE,,/developerAccounts/{developerAccountId},Removes the developer account,x,x,no-own-noun,false,ok,x,ok
exam3,openchannel.io,DELETE,,/developers/{developerId},Removes a single developer,x,x,no-own-noun,false,ok,x,ok
exam3,openchannel.io,DELETE,,/stripe-gateway/developer/{developerId}/accounts/{stripeId},Disconnects a developer's Stripe account,x,x,no-own-noun,false,ok,x,ok
exam3,openchannel.io,DELETE,,/userAccounts/{userAccountId},Removes the user account,x,x,no-own-noun,false,ok,x,ok
exam3,openchannel.io,PATCH,,/ownership/{ownershipId},Updates ownership fields,x,x,no-own-noun,false,ok,w,LEAK
exam3,opendatasoft.com,PUT,sendDatasetFeedback,/{source}/datasets/{dataset_id}/feedback,,x,x,live-verb,false,ok,x,ok
exam3,opensuse.org,DELETE,,/group/{group_title},Delete a group.,x,x,no-own-noun,false,ok,x,ok
exam3,opensuse.org,DELETE,,/person/{login}/token/{id},Delete a token of a person.,x,x,no-own-noun,false,ok,x,ok
exam2,opensuse.org,PUT,,/group/{group_title},Write group data.,x,x,no-own-noun,false,ok,x,ok
exam3,osf.io,DELETE,nodes_contributors_delete,/nodes/{node_id}/contributors/{user_id}/,Delete a contributor,x,x,no-own-noun,false,ok,x,ok
exam3,osf.io,PATCH,nodes_contributors_partial_update,/nodes/{node_id}/contributors/{user_id}/,Update a contributor,x,x,no-own-noun,false,ok,x,ok
exam2,osisoft.com,DELETE,Analysis_DeleteSecurityEntry,/analyses/{webId}/securityentries/{name},Delete a security entry owned by the analysis.,x,x,no-own-noun,false,ok,x,ok
exam3,osisoft.com,DELETE,ElementTemplate_DeleteSecurityEntry,/elementtemplates/{webId}/securityentries/{name},Delete a security entry owned by the element template.,x,x,no-own-noun,false,ok,x,ok
exam3,osisoft.com,DELETE,TableCategory_DeleteSecurityEntry,/tablecategories/{webId}/securityentries/{name},Delete a security entry owned by the table category.,x,x,no-own-noun,false,ok,x,ok
exam3,osisoft.com,PUT,AnalysisTemplate_UpdateSecurityEntry,/analysistemplates/{webId}/securityentries/{name},Update a security entry owned by the analysis template.,x,x,no-own-noun,false,ok,x,ok
exam3,osisoft.com,PUT,Analysis_UpdateSecurityEntry,/analyses/{webId}/securityentries/{name},Update a security entry owned by the analysis.,x,x,no-own-noun,false,ok,x,ok
exam2,osisoft.com,PUT,AssetDatabase_UpdateSecurityEntry,/assetdatabases/{webId}/securityentries/{name},Update a security entry owned by the asset database.,x,x,no-own-noun,false,ok,x,ok
exam3,osisoft.com,PUT,ElementCategory_UpdateSecurityEntry,/elementcategories/{webId}/securityentries/{name},Update a security entry owned by the element category.,x,x,no-own-noun,false,ok,x,ok
exam2,osisoft.com,PUT,Element_UpdateSecurityEntry,/elements/{webId}/securityentries/{name},Update a security entry owned by the element.,x,x,no-own-noun,false,ok,x,ok
exam3,osisoft.com,PUT,EnumerationSet_UpdateSecurityEntry,/enumerationsets/{webId}/securityentries/{name},Update a security entry owned by the enumeration set.,x,x,no-own-noun,false,ok,x,ok
exam3,osisoft.com,PUT,NotificationRule_UpdateSecurityEntry,/notificationrules/{webId}/securityentries/{name},Update a security entry owned by the notification rule.,x,x,no-own-noun,false,ok,x,ok
exam3,osisoft.com,PUT,Table_UpdateSecurityEntry,/tables/{webId}/securityentries/{name},Update a security entry owned by the table.,x,x,no-own-noun,false,ok,x,ok
