row_id,provider,method,path,operationId,summary,description
pc-r2923,jira,DELETE,/rest/api/2/universal_avatar/type/{type}/owner/{owningObjectId}/avatar/{id},deleteAvatar,Delete avatar,"Deletes an avatar from a project, issue type or priority.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0834,zendesk,PATCH,/api/v2/custom_objects/{custom_object_key}/fields/{custom_object_field_key_or_id},UpdateCustomObjectField,Update Custom Object Field,"Updates individual custom object fields. The updating rules are as follows:
* Takes a `custom_object_field` object that specifies the properties to update.
* The `key` property cannot be updated.
* If updating a standard field, only the `title`, `description`, and `properties` attributes can be updated.
* Standard name field is always required. Therefore, the `required` property for standard name field isn't editable.
* The `properties` parameter is comprised of four parts and can't be changed if any records exist for the object.
    * `autoincrement_enabled`: A Boolean that enables and disables autonumbering. Must be false if is_unique is true.
    * `autoincrement_prefix`: A string value that is used as a prefix to the autogenerated numbers. It can't exceed 30 characters.
    * `autoincrement_padding`: An integer specifying the starting number of digits in the autogenerated numbers. This value may be between 0-9. However, if you create records in excess of of these digits, additional digits are added as necessary.
    * `autoincrement_next_sequence`: An integer that will be used as the next number in the autonumbering sequence. It can't be negative or less than the current autonumbering value.
    * `is_unique`: A Boolean that enforces uniqueness for manually entered record names. When true, custom object record names must be unique. Must be false if autoincrement_enabled is true.

#### Updating drop-down field options

You can also use the update endpoint to add, update, or remove options in a drop-down custom field. Updating field options for multi-select fields works exactly the same as drop-down field options.

**Important**: Unless you want to remove some options, you must specify all existing options in any update request. Omitting an option removes it from the drop-down field, which removes its values from any tickets or macros.

Use the `custom_field_options` attribute to update the options. The attribute consists of an array of option objects, with each object consisting of an `id`, `name`, and `value` property. The name and value properties correspond to the ""Title"" and ""Tag"" text boxes in the admin interface respectively. For new drop-down options, specify `""id"":""null""`. Example request body:

```json
{""custom_object_field"": {
    ""custom_field_options"": [
      {""id"": ""null"", ""name"": ""Apple Pie"", ""value"": ""apple""},
      {""id"": ""null"", ""name"": ""Pecan Pie"", ""value"": ""pecan""}
    ]
  }
}
```

#### Example Request

```bash
curl https://{subdomain}.zendesk.com/api/v2/custom_objects/{custom_object_key}/fields/{custom_object_field_key_or_id}
  -d '{""ticket_field"": {""custom_field_options"": [{""name"": ""Apple Pie"", ""value"": ""apple""}, {""name"": ""Pecan Pie"", ""value"": ""pecan""}]}}' \
  -H ""Content-Type: application/json"" -X PUT \
  -v -u {email_address}/token:{api_token}
```
#### Allowed For
* Admins"
pc-r3168,mailchimp,POST,/lists/{list_id}/segments/{segment_id},postListsIdSegmentsId,Batch add or remove members,Batch add/remove list members to static segment
x20-e0972,zendesk,PUT,/api/v2/ticket_fields/reorder,ReorderTicketFields,Reorder Ticket Fields,"#### Allowed For
* Admins

#### Request Parameters

You can pass in the following parameter in the payload:

| Name                | Type   | Comment
| ------------------- | ------ | --------
| ticket_field_ids    | array  | An array of ticket field ids. Example: ""[2, 23, 46, 50]"". Not all ticket_field_ids are necessary in the payload; only those provided will be assigned to the first positions. Missing IDs will be assigned incremental positions automatically."
x17-e0659,okta,PUT,/api/v1/users/{userId}/risk,upsertUserRisk,Upsert the user's risk,"Upserts (creates or updates) the user risk object for a user ID. You can optionally provide a `riskReason` to describe why the risk level is being changed. If `riskReason` isn't provided, the reason defaults to `override.by.admin`."
x20-e0524,klaviyo,DELETE,/api/tags/{id}/relationships/flows,remove_tag_from_flows,Remove Tag from Flows,"Remove a tag's association with one or more flows.


Use the request body to pass in the ID(s) of the flows(s) whose association with the tag
will be removed.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`flows:write`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/remove_tag_from_flows.json)"
pc-r0012,stripe,DELETE,/v1/accounts/{account}/bank_accounts/{id},DeleteAccountsAccountBankAccountsId,Delete an external account,<p>Delete a specified external account for a given account.</p>
x20-e0551,klaviyo,PATCH,/api/profiles/{id},update_profile,Update Profile,"Update the profile with the given profile ID.

Use the `additional-fields` parameter to include subscriptions and predictive analytics data in your response.

Note that setting a field to `null` will clear out the field, whereas not including a field in your request will leave it unchanged.

The maximum allowed payload size is 100KB.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`profiles:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_profile.json)"
pc-r0514,stripe,POST,/v1/test_helpers/issuing/personalization_designs/{personalization_design}/reject,PostTestHelpersIssuingPersonalizationDesignsPersonalizationDesignReject,Reject a testmode personalization design,<p>Updates the <code>status</code> of the specified testmode personalization design object to <code>rejected</code>.</p>
pc-r3759,datadog,PUT,/api/v1/synthetics/tests/api/{public_id},UpdateAPITest,Edit an API test,Edit the configuration of a Synthetic API test.
pc-r1703,spotify,DELETE,/me/tracks,remove-tracks-user,Remove User's Saved Tracks,"Remove one or more tracks from the current user's 'Your Music' library.

**Note:** This endpoint is deprecated. Use [Remove Items from Library](/documentation/web-api/reference/remove-library-items) instead."
x17-e1313,xero,POST,/PurchaseOrders/{PurchaseOrderID},updatePurchaseOrder,Updates a specific purchase order,
x17-e1135,docusign,PUT,/v2.1/current_user/notary,Notary_PutNotary,Updates notary information for the current user.,Updates notary information for the current user.
x17-e0758,docusign,DELETE,/v2.1/accounts/{accountId}/brands/{brandId},Brand_DeleteBrand,Deletes a brand.,"This method deletes a [brand](/docs/esign-rest-api/esign101/concepts/branding/) from an account.

**Note:** Branding for either signing or sending must be enabled for the account (`canSelfBrandSend` , `canSelfBrandSign`, or both of these account settings must be **true**)."
pc-r1947,digitalocean,PUT,/v2/droplets/autoscale/{autoscale_pool_id},autoscalepools_update,Update Autoscale Pool,"To update the configuration of an existing autoscale pool, send a PUT request to
`/v2/droplets/autoscale/$AUTOSCALE_POOL_ID`. The request must contain a full representation
of the autoscale pool including existing attributes."
x20-e0679,miro,PATCH,/v2-experimental/boards/{board_id}/code_widgets/{item_id}/position,move-code-widget-item,Move code widget item,"Updates the position of a code widget item on a board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
pc-r1894,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/schema-registry/config/{subject_name},databases_update_kafka_schema_subject_config,Update Schema Registry Configuration for a Subject of kafka Cluster,"To update the Schema Registry configuration for a Subject of a Kafka cluster, send a PUT request to
`/v2/databases/$DATABASE_ID/schema-registry/config/$SUBJECT_NAME`.
The response is a JSON object with a `compatibility_level` key, which is set to an object
containing any database configuration parameters."
pc-r3988,intercom,PATCH,/data_connectors/{id},updateDataConnector,Update a data connector,Update an existing data connector. Only provided fields are changed. Set `state` to `live` or `draft` to change the connector's state.
x20-e0106,auth0,PATCH,/experimentation/feature-flags/{id},update_feature_flag,Update a feature flag.,Partially update a feature flag by ID. Only provided fields are updated.
x20-e0539,klaviyo,PATCH,/api/catalog-variants/{id},update_catalog_variant,Update Catalog Variant,"Update a catalog item variant with the given variant ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_catalog_variant.json)"
pc-r1450,paypal,PATCH,/v2/checkout/orders/{id},orders.patch,Update order,"Updates an order with a `CREATED` or `APPROVED` status. You cannot update an order with the `COMPLETED` status.<br/><br/>To make an update, you must provide a `reference_id`. If you omit this value with an order that contains only one purchase unit, PayPal sets the value to `default` which enables you to use the path: <code>\""/purchase_units/@reference_id=='default'/{attribute-or-object}\""</code>. Merchants and partners can add Level 2 and 3 data to payments to reduce risk and payment processing costs. For more information about processing payments, see <a href=""https://developer.paypal.com/docs/checkout/advanced/processing/"">checkout</a> or <a href=""https://developer.paypal.com/docs/multiparty/checkout/advanced/processing/"">multiparty checkout</a>.<blockquote><strong>Note:</strong> For error handling and troubleshooting, see <a href=""https://developer.paypal.com/api/rest/reference/orders/v2/errors/#patch-order"">Orders v2 errors</a>.</blockquote>Patchable attributes or objects:<br/><br/><table><thead><th>Attribute</th><th>Op</th><th>Notes</th></thead><tbody><tr><td><code>intent</code></td><td>replace</td><td></td></tr><tr><td><code>payer</code></td><td>replace, add</td><td>Using replace op for <code>payer</code> will replace the whole <code>payer</code> object with the value sent in request.</td></tr><tr><td><code>purchase_units</code></td><td>replace, add</td><td></td></tr><tr><td><code>purchase_units[].custom_id</code></td><td>replace, add, remove</td><td></td></tr><tr><td><code>purchase_units[].description</code></td><td>replace, add, remove</td><td></td></tr><tr><td><code>purchase_units[].payee.email</code></td><td>replace</td><td></td></tr><tr><td><code>purchase_units[].shipping.name</code></td><td>replace, add</td><td></td></tr><tr><td><code>purchase_units[].shipping.email_address</code></td><td>replace, add</td><td></td></tr><tr><td><code>purchase_units[].shipping.phone_number</code></td><td>replace, add</td><td></td></tr><tr><td><code>purchase_units[].shipping.options</code></td><td>replace, add</td><td></td></tr><tr><td><code>purchase_units[].shipping.address</code></td><td>replace, add</td><td></td></tr><tr><td><code>purchase_units[].shipping.type</code></td><td>replace, add</td><td></td></tr><tr><td><code>purchase_units[].soft_descriptor</code></td><td>replace, remove</td><td></td></tr><tr><td><code>purchase_units[].amount</code></td><td>replace</td><td></td></tr><tr><td><code>purchase_units[].items</code></td><td>replace, add, remove</td><td></td></tr><tr><td><code>purchase_units[].invoice_id</code></td><td>replace, add, remove</td><td></td></tr><tr><td><code>purchase_units[].payment_instruction</code></td><td>replace</td><td></td></tr><tr><td><code>purchase_units[].payment_instruction.disbursement_mode</code></td><td>replace</td><td>By default, <code>disbursement_mode</code> is <code>INSTANT</code>.</td></tr><tr><td><code>purchase_units[].payment_instruction.payee_receivable_fx_rate_id</code></td><td>replace, add, remove</td><td></td></tr><tr><td><code>purchase_units[].payment_instruction.platform_fees</code></td><td>replace, add, remove</td><td></td></tr><tr><td><code>purchase_units[].supplementary_data.airline</code></td><td>replace, add, remove</td><td></td></tr><tr><td><code>purchase_units[].supplementary_data.card</code></td><td>replace, add, remove</td><td></td></tr><tr><td><code>application_context.client_configuration</code></td><td>replace, add</td><td></td></tr></tbody></table>"
pc-r1493,paypal,DELETE,/v2/invoicing/templates/{template_id},templates.delete,Delete template,"Deletes a template, by ID."
pc-r0026,stripe,DELETE,/v1/accounts/{account}/people/{person},DeleteAccountsAccountPeoplePerson,Delete a person,"<p>Deletes an existing person’s relationship to the account’s legal entity. Any person with a relationship for an account can be deleted through the API, except if the person is the <code>representative</code>. If your integration is using the <code>executive</code> parameter, you cannot delete the only verified <code>executive</code> on file.</p>"
pc-r0607,openai,DELETE,/audio/voice_consents/{consent_id},deleteVoiceConsent,Delete voice consent,Deletes a voice consent recording.
pc-r0108,stripe,POST,/v1/checkout/sessions/{session}/expire,PostCheckoutSessionsSessionExpire,Expire a Checkout Session,"<p>A Checkout Session can be expired when it is in one of these statuses: <code>open</code> </p>

<p>After it expires, a customer can’t complete a Checkout Session and customers loading the Checkout Session see a message saying the Checkout Session is expired.</p>"
pc-r2886,jira,DELETE,/rest/api/2/screens/{screenId}/tabs/{tabId}/fields/{id},removeScreenTabField,Remove screen tab field,"Removes a field from a screen tab.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1299,zoom,PATCH,/h323/devices/{deviceId},deviceUpdate,Update a H.323/SIP Device,Update a H.323/SIP Device on your Zoom account
pc-r0270,stripe,POST,/v1/issuing/cards/{card},PostIssuingCardsCard,Update a card,<p>Updates the specified Issuing <code>Card</code> object by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>
x20-e0661,miro,DELETE,/v2/boards/{board_id}/shapes/{item_id},delete-shape-item,Delete shape item,"Deletes a shape item from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r3838,intercom,DELETE,/office_hours_schedules/{office_hours_schedule_id}/office_hours_exceptions/{id},deleteOfficeHoursException,Delete an office hours exception,You can delete a single office hours exception.
x20-e0054,auth0,DELETE,/resource-servers/{id},delete_resource-servers_by_id,Delete a resource server,"Delete an existing API by ID. For more information, read <a href=""https://www.auth0.com/docs/get-started/apis/api-settings"">API Settings</a>."
pc-r2251,digitalocean,PUT,/v2/vpcs/{vpc_id},vpcs_update,Update a VPC,"To update information about a VPC, send a PUT request to `/v2/vpcs/$VPC_ID`."
x20-e0289,hubspot,DELETE,/crm/v4/objects/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},delete-/crm/v4/objects/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},Delete,deletes all associations between two records.
pc-r0812,openai,DELETE,/threads/{thread_id}/messages/{message_id},deleteMessage,Delete message,Deletes a message.
pc-r2669,jira,DELETE,/rest/api/2/issueLinkType/{issueLinkTypeId},deleteIssueLinkType,Delete issue link type,"Deletes an issue link type.

To use this operation, the site must have [issue linking](https://confluence.atlassian.com/x/yoXKM) enabled.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0294,hubspot,DELETE,/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}/tokens/{tokenName},delete-/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}/tokens/{tokenName}_archive,Delete a template token,Delete an existing token from a specific event type template.
pc-r1998,digitalocean,PUT,/v2/kubernetes/clusters/{cluster_id},kubernetes_update_cluster,Update a Kubernetes Cluster,"To update a Kubernetes cluster, send a PUT request to
`/v2/kubernetes/clusters/$K8S_CLUSTER_ID` and specify one or more of the
attributes below."
x20-e0839,zendesk,PATCH,/api/v2/it_asset_management/asset_types/{asset_type_id}/fields/{asset_type_field_id},UpdateItamAssetTypeField,Update Asset Field,"Updates an existing asset field with the specified id.

#### Allowed For

* Admins"
x17-e0348,okta,POST,/api/v1/iam/governance/optIn,optIn,Opt in the Admin Console to entitlement management,Opts in the Admin Console to entitlement management
pc-r2909,jira,DELETE,/rest/api/2/statuses,deleteStatusesById,Bulk delete Statuses,"Deletes statuses by ID.

**[Permissions](#permissions) required:**

 *  *Administer projects* [project permission.](https://confluence.atlassian.com/x/yodKLg)
 *  *Administer Jira* [project permission.](https://confluence.atlassian.com/x/yodKLg)"
x20-e0330,hubspot,PATCH,/commerce/payment-methods/2027-03-beta/settings,patch-/commerce/payment-methods/2027-03-beta/settings,Update payment method settings,"Update the payment method settings for commerce transactions. This operation allows you to modify the configuration of payment methods, including setting defaults and managing supported currencies. Use this endpoint to ensure your payment methods align with your business requirements."
pc-r0488,stripe,DELETE,/v1/terminal/readers/{reader},DeleteTerminalReadersReader,Delete a Reader,<p>Deletes a <code>Reader</code> object.</p>
x17-e1023,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/documents/{documentId},Documents_PutTemplateDocument,Updates a template document.,This methods updates an existing template document.
x20-e0797,zendesk,DELETE,/api/v2/sharing_agreements/{sharing_agreement_id},DeleteSharingAgreement,Delete a Sharing Agreement,"Deletes a sharing agreement.

#### Allowed For

* Admins"
x17-e1119,docusign,PUT,/v2.1/accounts/{accountId}/watermark/preview,WatermarkPreview_PutWatermarkPreview,Get watermark preview.,"Update the watermark for the account.

**Note:** Many of the request fields must be set to specific values. If you use an invalid value for one of these fields, the endpoint may return 200 OK but set the field to a default value. See the request body for more information."
pc-r1867,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/pools/{pool_name},databases_update_connectionPool,Update Connection Pools (PostgreSQL),"To update a connection pool for a PostgreSQL database cluster, send a PUT request to  `/v2/databases/$DATABASE_ID/pools/$POOL_NAME`."
pc-r2132,digitalocean,PATCH,/v2/projects/default,projects_patch_default,Patch the Default Project,"To update only specific attributes of your default project, send a PATCH request to `/v2/projects/default`. At least one of the following attributes needs to be sent."
x17-e0739,docusign,DELETE,/v2.1/accounts/{accountId},Accounts_DeleteAccount,Deletes the specified account.,"This closes the specified account. You must be an account admin to close your account. Once closed, an account must be reopened by Docusign."
x17-e0191,okta,DELETE,/api/v1/brands/{brandId}/pages/error/preview,deletePreviewErrorPage,Delete the preview error page,Deletes the preview error page. The preview error page contains unpublished changes and isn't shown in your live environment. Preview it at `${yourOktaDomain}/error/preview`.
pc-r2027,digitalocean,DELETE,/v2/load_balancers/{lb_id},loadBalancers_delete,Delete a Load Balancer,"To delete a load balancer instance, disassociating any Droplets assigned to it
and removing it from your account, send a DELETE request to
`/v2/load_balancers/$LOAD_BALANCER_ID`.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully."
x20-e0038,auth0,DELETE,/keys/network-acls/{id},delete_keys_network_acls,Delete a Network ACL key,Delete a key used to verify HTTP Message Signatures on Network ACL rules
pc-r1960,digitalocean,DELETE,/v2/firewalls/{firewall_id}/tags,firewalls_delete_tags,Remove Tags from a Firewall,"To remove a tag representing a group of Droplets from a firewall, send a
DELETE request to `/v2/firewalls/$FIREWALL_ID/tags`. In the body of the
request, there should be a `tags` attribute containing a list of tag names.

No response body will be sent back, but the response code will indicate
success. Specifically, the response code will be a 204, which means that the
action was successful with no returned body data."
pc-r1515,paypal,PUT,/v1/payment-experience/web-profiles/{id},web-profile.update,Update web experience profile,"Updates a web experience profile, by ID. In the JSON request body, specify the profile details. If your request omits any profile parameters, any previously set values for those parameters are removed."
pc-r2622,jira,PUT,/rest/api/2/issue/{issueIdOrKey}/assignee,assignIssue,Assign issue,"Assigns an issue to a user. Use this operation when the calling user does not have the *Edit Issues* permission but has the *Assign issue* permission for the project that the issue is in.

If `name` or `accountId` is set to:

 *  `""-1""`, the issue is assigned to the default assignee for the project.
 *  `null`, the issue is set to unassigned.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse Projects* and *Assign Issues* [ project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
x20-e0483,hubspot,PUT,/feature-flags/v3/{appId}/flags/{flagName}/portals/{portalId},put-/feature-flags/v3/{appId}/flags/{flagName}/portals/{portalId},Set an account flag state,Specify an account-level flag state for a specific HubSpot account.
pc-r1058,square,POST,/v2/gift-cards/{gift_card_id}/link-customer,LinkCustomerToGiftCard,LinkCustomerToGiftCard,"Links a customer to a gift card, which is also referred to as adding a card on file."
pc-r1844,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/do_settings,databases_update_do_settings,Update DO Settings for a Database Cluster,"To update the DigitalOcean-specific settings for a database cluster, send a PUT request to `/v2/databases/$DATABASE_ID/do_settings`.
Currently, the only supported setting is `service_cnames`, which allows you to specify custom DNS names (CNAMEs) to be included in the TLS certificate Subject Alternative Names (SANs) for the database cluster nodes. This enables TLS verification when connecting via a custom hostname.
After updating, the database nodes will be replaced to apply the new certificate. This process is performed as a rolling replacement and does not cause downtime.
To clear all custom CNAMEs, send an empty array or omit the field."
x20-e0808,zendesk,DELETE,/api/v2/ticket_forms/{ticket_form_id}/ticket_form_statuses/{ticket_form_status_id},DeleteTicketFormStatusById,Delete Ticket Form Status By Id,"Deletes a ticket form status by id.

#### Allowed For

* Admins"
pc-r1920,digitalocean,DELETE,/v2/domains/{domain_name}/records/{domain_record_id},domains_delete_record,Delete a Domain Record,"To delete a record for a domain, send a DELETE request to
`/v2/domains/$DOMAIN_NAME/records/$DOMAIN_RECORD_ID`.

The record will be deleted and the response status will be a 204. This
indicates a successful request with no body returned."
x20-e0732,miro,POST,/v2/oauth/revoke,revoke-token-v2,Revoke token (v2),"Revoke the current access token. Revoking an access token means that the access token will no longer work. When an access token is revoked, the refresh token is also revoked and no longer valid. This does not uninstall the application for the user."
x17-e0133,okta,DELETE,/api/v1/authorizationServers/{authServerId}/claims/{claimId},deleteOAuth2Claim,Delete a custom token claim,Deletes a custom token Claim specified by the `claimId`
pc-r1334,zoom,DELETE,/meetings/{meetingId}/polls/{pollId},meetingPollDelete,Delete a meeting's Poll,Delete a meeting's Poll
pc-r2559,jira,DELETE,/rest/api/2/fieldconfiguration/{id},deleteFieldConfiguration,Delete field configuration,"Deprecated, use [ Field schemes](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/#api-group-field-schemes) which supports field association schemes.

Deletes a field configuration.

This operation can only delete configurations used in company-managed (classic) projects.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2237,digitalocean,DELETE,/v2/volumes,volumes_delete_byName,Delete a Block Storage Volume by Name,"Block storage volumes may also be deleted by name by sending a DELETE request with the volume's **name** and the **region slug** for the region it is located in as query parameters to `/v2/volumes?name=$VOLUME_NAME&region=nyc1`.
No response body will be sent back, but the response code will indicate success. Specifically, the response code will be a 204, which means that the action was successful with no returned body data."
x17-e0477,okta,DELETE,/api/v1/org/captcha,deleteOrgCaptchaSettings,Delete the org-wide CAPTCHA settings,Deletes the CAPTCHA settings object for your organization
x20-e0971,zendesk,PUT,/api/v2/task_lists/{task_list_id}/task_items/{task_item_id},UpdateTaskItem,Update Task Item,"Updates a task item. Available fields depend on the item type:

**Any task item:** Use `completed` to mark the item complete (`true`) or incomplete (`false`). This is reflected as `is_completed` in the response. Completing all task items in a task list automatically marks the task list as completed.

**Custom task items only:** Also supports updating `name` and `description`. Template-based task items cannot be renamed.

#### Allowed For

* Agents"
pc-r2888,jira,POST,/rest/api/2/screens/{screenId}/tabs/{tabId}/move/{pos},moveScreenTab,Move screen tab,"Moves a screen tab.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
