row_id,provider,method,path,operationId,summary,description
x20-e0964,zendesk,PUT,/api/v2/saved_searches/{id},UpdateSavedSearch,Update Saved Search,"Updates the name, type, and query of the saved search with the specified id for the requesting
agent. Names must remain unique per agent.

#### Allowed For
- Agents (own saved searches only)"
pc-r4044,intercom,POST,/tickets/{ticket_id}/change_type,changeTicketType,Change ticket type,You can change the type of a ticket. The new ticket type must be in the same category as the current type. Attributes matching by name and type are automatically transferred from the old type; values provided in ticket_attributes override transferred values.
pc-r0081,stripe,POST,/v1/billing/meters/{id},PostBillingMetersId,Update a billing meter,<p>Updates a billing meter.</p>
pc-r3031,jira,DELETE,/rest/atlassian-connect/1/addons/{addonKey}/properties/{propertyKey},AddonPropertiesResource.deleteAddonProperty_delete,Delete app property,"Deletes an app's property.

**[Permissions](#permissions) required:** Only a Connect app whose key matches `addonKey` can make this request.
Additionally, Forge apps can access Connect app properties (stored against the same `app.connect.key`)."
pc-r1517,paypal,PATCH,/v1/payment-experience/web-profiles/{id},web-profile.partial-update,Partially update web experience profile,"Partially-updates a web experience profile, by ID. In the JSON request body, specify a patch object, the path of the profile location to update, and a new value."
pc-r3354,asana,DELETE,/allocations/{allocation_gid},deleteAllocation,Delete an allocation,"A specific, existing allocation can be deleted by making a DELETE request on the URL for that allocation.

Returns an empty data record."
pc-r2891,jira,PUT,/rest/api/2/screenscheme/{screenSchemeId},updateScreenScheme,Update screen scheme,"Updates a screen scheme. Only screen schemes used in classic projects can be updated.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0333,hubspot,PATCH,/commerce/payments-settings/2027-03-beta/payments-settings/shipping,patch-/commerce/payments-settings/2027-03-beta/payments-settings/shipping,Update shipping settings,Update the shipping settings for your HubSpot account. This endpoint allows you to modify existing shipping configurations to better suit your business needs. Ensure that the request body contains the necessary fields as defined in the UpdateShippingSettingsPublicRequest schema.
pc-r0675,openai,DELETE,/models/{model},deleteModel,Delete a fine-tuned model,Delete a fine-tuned model. You must have the Owner role in your organization to delete a model.
pc-r2467,jira,PUT,/rest/api/2/component/{id},updateComponent,Update component,"Updates a component. Any fields included in the request are overwritten. If `leadAccountId` is an empty string ("""") the component lead is removed.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Administer projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project containing the component or *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0811,zendesk,DELETE,/api/v2/tickets/{ticket_id}/tags,DeleteTagsTicket,Remove Tags,"You can also delete tags from multiple tickets with the
[Update Many Tickets](/api-reference/ticketing/tickets/tickets/#update-many-tickets) endpoint.

This endpoint supports safe updates. See [Safe Update](/api-reference/ticketing/ticket-management/tags/#safe-update).

#### Allowed For

* Agents"
pc-r2551,jira,DELETE,/rest/api/2/field/{fieldKey}/option/{optionId},deleteIssueFieldOption,Delete issue field option,"Deletes an option from a select list issue field.

Note that this operation **only works for issue field select list options added by Connect apps**, it cannot be used with issue field select list options created in Jira or using operations from the [Issue custom field options](#api-group-Issue-custom-field-options) resource.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg). Jira permissions are not required for the app providing the field."
x20-e0013,auth0,DELETE,/connections/{id}/directory-provisioning,delete_directory-provisioning,Delete a directory provisioning configuration,Delete the directory provisioning configuration of a connection.
x20-e0411,hubspot,POST,/crm/v3/objects/companies/batch/archive,post-/crm/v3/objects/companies/batch/archive_archive,Archive a batch of companies,Delete a batch of companies by ID. Deleted companies can be restored within 90 days of deletion. Learn more about [restoring records](https://knowledge.hubspot.com/records/restore-deleted-records).
x17-e1142,docusign,DELETE,/v2.1/current_user/notary/jurisdictions/{jurisdictionId},NotaryJurisdictions_DeleteNotaryJurisdiction,Deletes the specified jurisdiction.,Deletes the specified jurisdiction.
x20-e0383,hubspot,POST,/cms/v3/hubdb/tables/{tableIdOrName}/rows/draft/batch/replace,post-/cms/v3/hubdb/tables/{tableIdOrName}/rows/draft/batch/replace_replaceDraftTableRows,Replace rows in batch in draft table,"Replaces multiple rows as a batch in the draft version of the table, with a maximum of 100 rows per call. See the endpoint `PUT /tables/{tableIdOrName}/rows/{rowId}/draft` for details on updating a single row."
x20-e0481,hubspot,PUT,/data-studio/data-source/2026-09/{datasourceId}/json,put-/data-studio/data-source/2026-09/{datasourceId}/json_/data-studio/data-source/2026-09-beta/{datasourceId}/json,Updates a JSON datasource,Update an existing data source in HubSpot Data Studio. This endpoint allows you to fully replace an existing datasource. The schema and the data can be provided in the request.
x20-e0548,klaviyo,PATCH,/api/object-schemas/{id},update_object_schema,Update Object Schema,"Update the object schema with the given ID.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_object_schema.json)"
pc-r3267,mailchimp,PATCH,/ecommerce/stores/{store_id}/carts/{cart_id}/lines/{line_id},patchEcommerceStoresIdCartsIdLinesId,Update cart line item,Update a specific cart line item.
pc-r1698,spotify,PUT,/me/albums,save-albums-user,Save Albums for Current User,"Save one or more albums to the current user's 'Your Music' library.

**Note:** This endpoint is deprecated. Use [Save Items to Library](/documentation/web-api/reference/save-library-items) instead."
x20-e0944,zendesk,PUT,/api/v2/end_users/{user_id}/identities/{user_identity_id}/make_primary,MakeEndUserIdentityPrimary,Make End User Identity Primary,"Sets the specified identity as primary for the end user. This is a collection-level operation and the correct behavior for an API client is to subsequently reload the entire collection.

An end user can only make an email identity primary if the email is verified.

#### Allowed For

* Verified end users"
pc-r2656,jira,PUT,/rest/api/2/issue/{issueIdOrKey}/worklog/{id},updateWorklog,Update worklog,"Updates a worklog.

Time tracking must be enabled in Jira, otherwise this operation returns an error. For more information, see [Configuring time tracking](https://confluence.atlassian.com/x/qoXKM).

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  *Edit all worklogs*[ project permission](https://confluence.atlassian.com/x/yodKLg) to update any worklog or *Edit own worklogs* to update worklogs created by the user.
 *  If the worklog has visibility restrictions, belongs to the group or has the role visibility is restricted to."
pc-r1338,zoom,DELETE,/meetings/{meetingId}/recordings/{recordingId},recordingDeleteOne,Delete one meeting recording file,Delete one meeting recording file
x17-e0692,okta,PUT,/attack-protection/api/v1/user-lockout-settings,replaceUserLockoutSettings,Replace the user lockout settings,Replaces the User Lockout Settings for an org
x20-e0942,zendesk,PUT,/api/v2/dynamic_content/items/{dynamic_content_item_id}/variants/update_many,UpdateManyDynamicContentVariants,Update Many Variants,"Updates one or more variants. See [Update Variant](/api-reference/ticketing/ticket-management/dynamic_content_item_variants/#update-variant).

You must specify the variants by id in the body. To get the variant ids, see [List Variants](/api-reference/ticketing/ticket-management/dynamic_content_item_variants/#list-variants).

#### Allowed For

* Admins, Agents"
pc-r2590,jira,POST,/rest/api/2/forge/panel/action/bulk/async,bulkPinUnpinProjectsAsync,Bulk pin or unpin issue panel to projects,"Bulk pin or unpin an issue panel (added by a Forge app) to or from multiple projects.

The operation runs asynchronously. The response includes a task ID - use the [Get task](#api-rest-api-2-task-taskId-get) endpoint to check progress.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0572,okta,PUT,/api/v1/ssf/stream,replaceSsfStream,Replace an SSF stream,"Replaces all properties for an existing SSF stream configuration.

If the `stream_id` isn't provided in the request body, the associated stream with the client ID (through the request OAuth 2.0 access token) is replaced."
x20-e0279,hubspot,DELETE,/crm/v3/objects/companies/{companyId},delete-/crm/v3/objects/companies/{companyId}_archive,Archive a company,Delete a company by ID. Deleted companies can be restored within 90 days of deletion. Learn more about [restoring records](https://knowledge.hubspot.com/records/restore-deleted-records).
pc-r1813,digitalocean,DELETE,/v2/cdn/endpoints/{cdn_id}/cache,cdn_purge_cache,Purge the Cache for an Existing CDN Endpoint,"To purge cached content from a CDN endpoint, send a DELETE request to
`/v2/cdn/endpoints/$ENDPOINT_ID/cache`. The body of the request should include
a `files` attribute containing a list of cached file paths to be purged. A
path may be for a single file or may contain a wildcard (`*`) to recursively
purge all files under a directory. When only a wildcard is provided, all cached 
files will be purged. There is a rate limit of 50 files per 20 seconds that can 
be purged. CDN endpoints have a rate limit of 5 requests per 10 seconds. 
Purging files using a wildcard path counts as a single request against the API's 
rate limit. Two identical purge requests cannot be sent at the same time."
x20-e0248,auth0,PUT,/rules-configs/{key},put_rules-configs_by_key,Set rules config for a given key,Sets a rules config variable.
pc-r3249,mailchimp,DELETE,/templates/{template_id},deleteTemplatesId,Delete template,Delete a specific template.
pc-r2579,jira,DELETE,/rest/api/2/filter/{id},deleteFilter,Delete filter,"Delete a filter.

**[Permissions](#permissions) required:** Permission to access Jira, however filters can only be deleted by the creator of the filter or a user with *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3101,mailchimp,DELETE,/campaigns/{campaign_id},deleteCampaignsId,Delete campaign,Remove a campaign from your Mailchimp account.
x17-e0870,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/notification,Notification_PutEnvelopesEnvelopeIdNotification,Sets envelope notifications for an existing envelope.,"This method sets the notifications (reminders and expirations) for an existing envelope. The request body sends a structure containing reminders and expirations settings. It also specifies whether to use the settings specified in the request, or the account default notification settings for the envelope.

Note that this request only specifies when notifications are sent; it does not initiate sending of email messages."
x20-e0442,hubspot,PUT,/automation/v4/actions/{appId}/{definitionId}/functions/{functionType}/{functionId},put-/automation/v4/actions/{appId}/{definitionId}/functions/{functionType}/{functionId}_createOrReplace,Update a function for a definition,Update a function for a given definition by ID.
pc-r2395,digitalocean,PUT,/v2/gen-ai/scenario_sets/{scenario_set_uuid},genai_update_scenario_set,Update Scenario Set,"To update a scenario set in place, send a PUT request to `/v2/gen-ai/scenario_sets/{scenario_set_uuid}`. Provide a new `name` and/or replacement `scenarios`. At least one is required. Replacing contents keeps the same scenario set UUID, remints scenario UUIDs, and is rejected unless the set is ready and no simulation run references it. There is no file-upload path on update."
pc-r2705,jira,PUT,/rest/api/2/issuetypescheme/{issueTypeSchemeId},updateIssueTypeScheme,Update issue type scheme,"Updates an issue type scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1982,digitalocean,DELETE,/v2/functions/namespaces/{namespace_id}/keys/{key_id},functionsAccessKey_delete,Delete a Namespace Access Key,"Deletes an access key for a serverless functions namespace.

To delete an access key, send a DELETE request to `/v2/functions/namespaces/{namespace_id}/keys/{key_id}`."
pc-r0548,stripe,POST,/v1/topups/{topup}/cancel,PostTopupsTopupCancel,Cancel a top-up,<p>Cancels a top-up. Only pending top-ups can be canceled.</p>
x20-e0353,hubspot,PATCH,/crm/v3/objects/emails/{emailId},patch-/crm/v3/objects/emails/{emailId}_update,Update,"Perform a partial update of an Object identified by `{emailId}`or optionally a unique property value as specified by the `idProperty` query param. `{emailId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
pc-r0286,stripe,POST,/v1/issuing/tokens/{token},PostIssuingTokensToken,Update a token status,<p>Attempts to update the specified Issuing <code>Token</code> object to the status specified.</p>
pc-r1803,digitalocean,POST,/v2/apps/{app_id}/rollback/commit,apps_commit_rollback,Commit App Rollback,Commit an app rollback. This action permanently applies the rollback and unpins the app to resume new deployments.
pc-r2664,jira,DELETE,/rest/api/2/issueLink/{linkId},deleteIssueLink,Delete issue link,"Deletes an issue link.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  Browse project [project permission](https://confluence.atlassian.com/x/yodKLg) for all the projects containing the issues in the link.
 *  *Link issues* [project permission](https://confluence.atlassian.com/x/yodKLg) for at least one of the projects containing issues in the link.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, permission to view both of the issues."
x20-e1003,zendesk,PUT,/api/v2/workspaces/{workspace_id},UpdateWorkspace,Update Workspace,"#### Allowed For
* Admins"
x20-e0370,hubspot,PATCH,/marketing/v3/marketing-events/{objectId},patch-/marketing/v3/marketing-events/{objectId}_updateByObjectId,Update Marketing Event by objectId,"Updates the details of an existing Marketing Event identified by its objectId, if it exists."
x17-e0022,okta,DELETE,/api/v1/api-tokens/current,revokeCurrentApiToken,Revoke the current API token,Revokes the API token provided in the Authorization header
pc-r2177,digitalocean,PUT,/v2/registry/{registry_name}/garbage-collection/{garbage_collection_uuid},registry_update_garbageCollection,Update Garbage Collection,"**Note: This endpoint is deprecated. Please use the `/v2/registries` endpoint instead.**

To cancel the currently-active garbage collection for a registry,
send a PUT request to `/v2/registry/$REGISTRY_NAME/garbage-collection/$GC_UUID`
and specify one or more of the attributes below."
pc-r2145,digitalocean,DELETE,/v2/registries/{registry_name},registries_delete,Delete Container Registry By Name,"To delete your container registry, destroying all container image data stored in it, send a DELETE request to `/v2/registries/{registry_name}`."
pc-r3066,mailchimp,POST,/automations/{workflow_id}/actions/archive,archiveAutomations,Archive automation,"Archiving will permanently end your automation and keep the report data. You’ll be able to replicate your archived automation, but you can’t restart it."
pc-r2019,digitalocean,DELETE,/v2/kubernetes/registry,kubernetes_remove_registry,Remove Container Registry from Kubernetes Clusters,"To remove the container registry from Kubernetes clusters, send a DELETE request to `/v2/kubernetes/registry`."
pc-r3034,jira,DELETE,/rest/atlassian-connect/1/app/module/dynamic,DynamicModulesResource.removeModules_delete,Remove modules,"Remove all or a list of modules registered by the calling app.

**[Permissions](#permissions) required:** Only Connect apps can make this request."
x20-e0423,hubspot,POST,/crm/v3/objects/tasks/batch/update,post-/crm/v3/objects/tasks/batch/update_update,"Update a batch of tasks by internal ID, or unique property values","Update multiple tasks in a single request using their internal IDs or unique property values. This operation allows you to modify the properties of each task in the batch, ensuring efficient management of task data."
pc-r0471,stripe,POST,/v1/tax_rates/{tax_rate},PostTaxRatesTaxRate,Update a tax rate,<p>Updates an existing tax rate.</p>
x20-e0464,hubspot,PUT,/crm/object-tags/2026-09/{objectTypeId}/{tagId},put-/crm/object-tags/2026-09/{objectTypeId}/{tagId},Update tag (Replace),"Update an existing CRM object tag in your HubSpot account. This operation allows you to modify the properties of a tag identified by its objectTypeId and tagId. Use this endpoint to change tag details such as name, color, and associated filters."
x20-e0999,zendesk,PUT,/api/v2/users/{user_id}/password,ChangeOwnPassword,Change Your Password,"You can only change your own password. Nobody can change the password of another user because it requires knowing the user's existing password. However, an admin can set a new password for another user without knowing the existing password. See [Set a User's Password](#set-a-users-password) above.

#### Allowed For

* Agents
* End Users"
pc-r2195,digitalocean,DELETE,/v2/byoip_prefixes/{byoip_prefix_uuid},byoipPrefixes_delete,Delete a BYOIP Prefix,"To delete a BYOIP prefix and remove it from your account, send a DELETE request
to `/v2/byoip_prefixes/$byoip_prefix_uuid`.

A successful request will receive a 202 status code with no body in response.
This indicates that the request was accepted and the prefix is being deleted."
x20-e0116,auth0,PATCH,/guardian/factors/push-notification/providers/sns,patch_sns,Update AWS SNS configuration,Configure the [AWS SNS push notification provider configuration](https://auth0.com/docs/multifactor-authentication/developer/sns-configuration) (subscription required).
x17-e0631,okta,PUT,/api/v1/users/{userId}/classification,replaceUserClassification,Replace the user's classification,Replaces the user's classification
pc-r3261,mailchimp,DELETE,/ecommerce/stores/{store_id}/carts/{cart_id},deleteEcommerceStoresIdCartsId,Delete cart,Delete a cart.
pc-r2333,digitalocean,PUT,/v2/gen-ai/evaluation_test_cases/{test_case_uuid},genai_update_evaluation_test_case,Update an Evaluation Test Case.,To update an evaluation test-case send a PUT request to `/v2/gen-ai/evaluation_test_cases/{test_case_uuid}`.
pc-r0213,stripe,POST,/v1/financial_connections/accounts/{account}/unsubscribe,PostFinancialConnectionsAccountsAccountUnsubscribe,Unsubscribe from data refreshes for an Account,<p>Unsubscribes from periodic refreshes of data associated with a Financial Connections <code>Account</code>.</p>
pc-r2780,jira,PUT,/rest/api/2/priority/move,movePriorities,Move priorities,"Changes the order of issue priorities.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2639,jira,DELETE,/rest/api/2/issue/{issueIdOrKey}/remotelink,deleteRemoteIssueLinkByGlobalId,Delete remote issue link by global ID,"Deletes the remote issue link from the issue using the link's global ID. Where the global ID includes reserved URL characters these must be escaped in the request. For example, pass `system=http://www.mycompany.com/support&id=1` as `system%3Dhttp%3A%2F%2Fwww.mycompany.com%2Fsupport%26id%3D1`.

This operation requires [issue linking to be active](https://confluence.atlassian.com/x/yoXKM).

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* and *Link issues* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is implemented, issue-level security permission to view the issue."
pc-r3631,datadog,PUT,/api/v1/downtime/{downtime_id},UpdateDowntime,Update a downtime,Update a single downtime by `downtime_id`. **Note:** This endpoint has been deprecated. Please use v2 endpoints.
pc-r0816,openai,POST,/threads/{thread_id}/runs/{run_id},modifyRun,Modify run,Modifies a run.
