row_id,provider,method,path,operationId,summary,description
x17-e0209,okta,PUT,/api/v1/brands/{brandId}/templates/email/{templateName}/customizations/{customizationId},replaceEmailCustomization,Replace an email customization,"Replaces an email customization using property values

<x-lifecycle class=""ea""></x-lifecycle> If Custom languages for Okta Email Templates is disabled, requests to update a customization for an additional language return a `404 Not Found` error response."
x17-e1380,xero,POST,/TrackingCategories/{TrackingCategoryID}/Options/{TrackingOptionID},updateTrackingOptions,Updates a specific option for a specific tracking category,
x17-e0531,okta,PUT,/api/v1/principal-rate-limits/{principalRateLimitId},replacePrincipalRateLimitEntity,Replace a principal rate limit,Replaces a principal rate limit entity by `principalRateLimitId`
x20-e0933,zendesk,PUT,/api/v2/comment_redactions/{ticket_comment_id},RedactTicketCommentInAgentWorkspace,Redact Ticket Comment In Agent Workspace,"Redaction allows you to permanently remove words, strings, or attachments from a ticket comment.

In the `html_body` of the comment, wrap the content you want redacted in `<redact>` tags. Example:

```json
{
  ""html_body"": ""<div class=\""zd-comment\"" dir=\""auto\"">My ID number is <redact>847564</redact>!</div>"",
  ""ticket_id"":100
}
```

The characters in the redact tag will be replaced by the ▇ symbol.

To redact HTML elements such inline images, anchor tags, and links, add the `redact` tag attribute to the element as well as the `<redact>` tag to inner text, if any. Example: 

`<a href=""http://example.com"" redact><redact>some link</redact></a>`

The `redact` attribute only redacts the tag. Any inner text will be left behind if not enclosed in a `<redact>` tag.

Redaction is permanent and can not be undone. Data is permanently deleted from Zendesk servers with no way to recover it.

This endpoint provides all the same functionality that the [Redact String in Comment](/api-reference/ticketing/tickets/ticket_comments/#redact-string-in-comment) endpoint provides, plus:

- Redaction of comments in closed tickets

- Redaction of comments in archived tickets

- Redaction of formatted text (bold, italics, hyperlinks)

**Limitations**:

- When content is redacted from an email comment, the content is also redacted from the original email through a background job. It may take a while for the changes to be completed.

- Redaction is a synchronous process. For archived tickets, only one redaction request can be processed at a time per ticket. Concurrent redaction requests on the same archived ticket will receive a 409 Conflict response with a `Retry-After` header indicating how many seconds to wait before retrying (up to 30 seconds). The lock is released immediately when the redaction completes. This limit does not apply to requests from the Zendesk UI.

**Note**: We recommend using this endpoint instead of the [Redact String in Comment](/api-reference/ticketing/tickets/ticket_comments/#redact-string-in-comment) endpoint, which will eventually be deprecated.

#### Allowed For

- Agents

[Agent Workspace](https://support.zendesk.com/hc/en-us/articles/4408821259930) must be enabled on the account. For professional accounts, deleting tickets must be enabled for agents. On Enterprise accounts, you can assign agents to a custom role with permissions to redact ticket content.

#### Request Body Properties

| Name                     | Type    | Required | Description                                                                                                                                      |
| -------------------------| ------- | -------- | ------------------------------------------------------------------------------------------------------------------------------------------------ |
| ticket_id                | integer | true     | The ID of the ticket                                                                                                                             |
| html_body                | string  | false    | The `html_body` of the comment containing `<redact>` tags or `redact` attributes                                           |
| external_attachment_urls | array   | false    | Array of attachment URLs belonging to the comment to be redacted. See [`content_url` property of Attachment](/api-reference/ticketing/tickets/ticket-attachments/) |"
pc-r1167,square,PUT,/v2/online-checkout/location-settings/{location_id},UpdateLocationSettings,UpdateLocationSettings,Updates the location-level settings for a Square-hosted checkout page.
pc-r3180,mailchimp,PATCH,/lists/{list_id}/members/{subscriber_hash},patchListsIdMembersId,Update list member,Update information for a specific list member.
x17-e0310,okta,POST,/api/v1/groups/rules/{groupRuleId}/lifecycle/deactivate,deactivateGroupRule,Deactivate a group rule,Deactivates a specific group rule by ID from your org
x20-e0290,hubspot,DELETE,/feature-flags/v3/{appId}/flags/{flagName},delete-/feature-flags/v3/{appId}/flags/{flagName},Delete an app's feature flag,"Delete a feature flag in an app.  For example, delete the `hs-release-app-cards` flag after all accounts have been migrated."
x20-e0830,zendesk,DELETE,/api/v2/workspaces/destroy_many,DestroyManyWorkspaces,Bulk Delete Workspaces,"#### Allowed For
* Admins"
x20-e0258,hubspot,DELETE,/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft,delete-/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft_purgeDraftTableRow,Permanently deletes a row,Permanently deletes a row from a table's draft version.
x20-e0349,hubspot,PATCH,/crm/v3/objects/calls/{callId},patch-/crm/v3/objects/calls/{callId}_update,Update,"Perform a partial update of an Object identified by `{callId}`or optionally a unique property value as specified by the `idProperty` query param. `{callId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
pc-r1399,zoom,PUT,/users/{userId}/email,userEmailUpdate,Update a user's email,Update a user's email
pc-r2867,jira,PUT,/rest/api/2/role/{id},fullyUpdateProjectRole,Fully update project role,"Updates the project role's name and description. You must include both a name and a description in the request.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0772,zendesk,DELETE,/api/v2/dynamic_content/items/{dynamic_content_item_id},DeleteDynamicContentItem,Delete Item,"#### Allowed For

* Admins, Agents"
x17-e0716,okta,PUT,/okta-personal-settings/api/v1/export-blocklists,replaceBlockedEmailDomains,Replace the blocked email domains,Replaces the list of blocked email domains which are excluded from app migration
pc-r2561,jira,PUT,/rest/api/2/fieldconfiguration/{id}/fields,updateFieldConfigurationItems,Update field configuration items,"Deprecated, use [ Field schemes](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/#api-group-field-schemes) which supports field association schemes.

Updates fields in a field configuration. The properties of the field configuration fields provided override the existing values.

This operation can only update field configurations used in company-managed (classic) projects.

The operation can set the renderer for text fields to the default text renderer (`text-renderer`) or wiki style renderer (`wiki-renderer`). However, the renderer cannot be updated for fields using the autocomplete renderer (`autocomplete-renderer`).

Hiding a field deletes it from the field configuration - deleting the required, description and renderer type values as well. As a result, hiding and unhiding will not restore the other values but use their default values.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0785,docusign,PUT,/v2.1/accounts/{accountId}/connect,Connect_PutConnectConfiguration,Updates a specified Connect configuration.,"Updates the specified Docusign Connect configuration in your account. To enable the configuration, set the `allowEnvelopePublish` property to **true.**

After any updates, test your configuration to make sure it works as expected.

<ds-inlinemessage>
To use this method, you must be an account administrator
and Connect must be enabled on your account.
</ds-inlinemessage>"
x17-e0868,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/lock,Lock_DeleteEnvelopeLock,Deletes an envelope lock.,"Deletes the lock from the specified envelope.
The user deleting the lock must be the same user
who locked the envelope.

You must include the `X-DocuSign-Edit` header
as described in
[EnvelopeLocks: create](/docs/esign-rest-api/reference/envelopes/envelopelocks/create/).

This method takes an optional query parameter
that lets you specify whether
changes made while the envelope was locked
are kept or discarded.


| Query Parameter | Description                                                                                                                                                                         |
| :-------------- | :---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| `save_changes`  | When **true** (the default), any changes made while the lock was active are saved. When **false,** any changes made while the envelope was locked are discarded. |

### Related topics

- [Common API Tasks: Locking and unlocking envelopes](https://www.docusign.com/blog/dsdev-common-api-tasks-locking-and-unlocking-envelopes)"
x20-e0803,zendesk,DELETE,/api/v2/task_lists/{task_list_id}/task_items/{task_item_id},DeleteCustomTaskItem,Delete Custom Task Item,"Deletes the specified custom task item from its task list. Only custom task items (those not inherited from a template) can be deleted. Deleting a task item decrements `task_count` on the parent task list.

#### Allowed For

* Agents"
x20-e0895,zendesk,POST,/api/v2/routing/agents/{user_id}/instance_values,SetAgentAttributeValues,Set Agent Attribute Values,"Adds the specified attributes if no attributes exists, or replaces all existing attributes with the specified attributes.

#### Allowed For

* Admins
* [Agents in custom role with permission to manage skills](https://support.zendesk.com/hc/en-us/articles/4408882153882)"
pc-r0436,stripe,POST,/v1/subscription_schedules/{schedule},PostSubscriptionSchedulesSchedule,Update a schedule,<p>Updates an existing subscription schedule.</p>
x20-e0122,auth0,PATCH,/organizations/{id}/clients/{client_id},patch_organization_client,Update an organization client association,Update an organization client association.
x20-e0535,klaviyo,PATCH,/api/catalog-categories/{id},update_catalog_category,Update Catalog Category,"Update a catalog category with the given category ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_catalog_category.json)"
x17-e0244,okta,POST,/api/v1/device-integrations/{deviceIntegrationId}/lifecycle/deactivate,deactivateDeviceIntegration,Deactivate a device integration,Deactivates a device integration by `deviceIntegrationId`
pc-r2396,digitalocean,DELETE,/v2/gen-ai/scenario_sets/{scenario_set_uuid},genai_delete_scenario_set,Delete Scenario Set,"To delete a scenario set, send a DELETE request to `/v2/gen-ai/scenario_sets/{scenario_set_uuid}`. A scenario set that is referenced by a simulation run cannot be deleted."
pc-r1255,square,POST,/v2/transfer-orders/{transfer_order_id}/cancel,CancelTransferOrder,CancelTransferOrder,"Cancels a transfer order in [STARTED](entity:TransferOrderStatus) or 
[PARTIALLY_RECEIVED](entity:TransferOrderStatus) status. Any unreceived quantities will no
longer be receivable and will be immediately returned to the source [Location](entity:Location)'s inventory.

Common reasons for cancellation:
- Items no longer needed at destination
- Source location needs the inventory
- Order created in error

Creates a [transfer_order.updated](webhook:transfer_order.updated) webhook event."
pc-r0378,stripe,POST,/v1/quotes/{quote}/finalize,PostQuotesQuoteFinalize,Finalize a quote,<p>Finalizes the quote.</p>
pc-r0843,openai,POST,/conversations/{conversation_id},updateConversation,Update a conversation,Update a conversation
pc-r0752,openai,DELETE,/organization/roles/{role_id},delete-role,Delete organization role,Deletes a custom role from the organization.
x20-e0448,hubspot,PUT,/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft,put-/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft_replaceDraftTableRow,Replace an existing row,"Replace a single row in the draft version of a table. All column values must be specified. If a column has a value in the target table and this request doesn't define that value, it will be deleted.
See the ""Create a row"" endpoint for instructions on how to format the JSON row definitions."
pc-r0737,openai,DELETE,/organization/projects/{project_id}/service_accounts/{service_account_id},delete-project-service-account,Delete project service account,"Deletes a service account from the project.

Returns confirmation of service account deletion, or an error if the project
is archived (archived projects have no service accounts)."
x17-e0422,okta,POST,/api/v1/idps/{idpId}/lifecycle/activate,activateIdentityProvider,Activate an IdP,Activates an inactive identity provider (IdP)
x20-e0544,klaviyo,PATCH,/api/flows/{id},update_flow,Update Flow Status,"Update the status of a flow with the given flow ID, and all actions in that flow.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`flows:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_flow.json)"
x17-e0187,okta,DELETE,/api/v1/brands/{brandId}/pages/error/customized,deleteCustomizedErrorPage,Delete the customized error page,"Deletes the customized error page. As a result, the default error page appears in your live environment."
pc-r3615,datadog,DELETE,/api/v1/dashboard/lists/manual/{list_id},DeleteDashboardList,Delete a dashboard list,Delete a dashboard list.
pc-r3135,mailchimp,DELETE,/file-manager/files/{file_id},deleteFileManagerFilesId,Delete file,Remove a specific file from the File Manager.
x17-e0307,okta,PUT,/api/v1/groups/rules/{groupRuleId},replaceGroupRule,Replace a group rule,"Replaces a group rule
> **Notes:** You can only update rules with a group whose status is set to `INACTIVE`.
>
> You currently can't update the `actions` section."
pc-r1702,spotify,PUT,/me/tracks,save-tracks-user,Save Tracks for Current User,"Save one or more tracks to the current user's 'Your Music' library.

**Note:** This endpoint is deprecated. Use [Save Items to Library](/documentation/web-api/reference/save-library-items) instead."
pc-r3438,asana,PUT,/project_portfolio_settings/{project_portfolio_setting_gid},updateProjectPortfolioSetting,Update a project portfolio setting,"<b>Required scope: </b><code>project_portfolio_settings:write</code>

An existing project portfolio setting can be updated by making a PUT
request on the URL for that setting. Only the fields provided in the
`data` block will be updated; any unspecified fields will remain
unchanged.

Returns the complete updated project portfolio setting record."
x17-e0801,docusign,PUT,/v2.1/accounts/{accountId}/connect/oauth,ConnectOAuthConfig_PutConnectOAuthConfig,Updates the existing Connect OAuth configuration for the account.,
pc-r1889,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/schema-registry/{subject_name},databases_delete_kafka_schema,Delete a Kafka Schema by Subject Name,"To delete a specific schema by subject name for a Kafka cluster, send a DELETE request to
`/v2/databases/$DATABASE_ID/schema-registry/$SUBJECT_NAME`."
