row_id,provider,method,path,operationId,summary,description
x20-e0980,zendesk,PUT,/api/v2/tickets/{ticket_id}/comments/{comment_id}/attachments/{attachment_id}/redact,RedactCommentAttachment,Redact Comment Attachment,"Redaction allows you to permanently remove attachments from an existing comment on a ticket. Once removed from a comment, the attachment is replaced with an empty ""redacted.txt"" file.

The redaction is permanent. It is not possible to undo redaction or see what was removed. Once a ticket is closed, redacting its attachments is no longer possible.

Also, if you want to redact an inline attachment, you can use the `include_inline_images` parameter in the [List Comments](/api-reference/ticketing/tickets/ticket_comments/#list-comments) operation to obtain the inline attachment ID, and use it in the request URL.

#### Allowed For

* Admins
* Agents when [deleting tickets is enabled for agents on professional accounts](https://support.zendesk.com/hc/en-us/articles/4408832689818)
* Agents assigned to a custom role with permissions to redact ticket content (Enterprise only)"
x20-e0678,miro,PATCH,/v2-experimental/boards/{board_id}/code_widgets/{item_id},update-code-widget-item,Update code widget item,"Updates a code widget item on a board based on the data properties provided in the request body.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
x20-e0518,klaviyo,DELETE,/api/object-types/{id},delete_object_type,Delete Object Type,"Delete the object type with the given ID.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_object_type.json)"
pc-r0320,stripe,POST,/v1/payment_method_configurations/{configuration},PostPaymentMethodConfigurationsConfiguration,Update payment method configuration,<p>Update payment method configuration</p>
pc-r3685,datadog,DELETE,/api/v1/integration/webhooks/configuration/webhooks/{webhook_name},DeleteWebhooksIntegration,Delete a webhook,Deletes the endpoint with the name `<WEBHOOK NAME>`. This action cannot be undone.
x17-e0855,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId}/tabs,Tabs_DeleteDocumentTabs,Deletes tabs from a document in an envelope.,"Deletes tabs from the document specified by `documentId` in the
envelope specified by `envelopeId`."
pc-r0685,openai,POST,/organization/certificates/deactivate,deactivateOrganizationCertificates,Deactivate certificates for organization,"Deactivate certificates at the organization level.

You can atomically and idempotently deactivate up to 10 certificates at a time."
x17-e1062,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/workflow,TemplateWorkflowDefinition_PutTemplateWorkflowDefinition,Updates the workflow definition for a template.,Updates the specified template's workflow definition.
x20-e0027,auth0,DELETE,/flows/{flow_id}/executions/{execution_id},delete_flows_executions_by_execution_id,Delete a flow execution,
pc-r1921,digitalocean,PATCH,/v2/domains/{domain_name}/records/{domain_record_id},domains_patch_record,Update a Domain Record,"To update an existing record, send a PATCH request to
`/v2/domains/$DOMAIN_NAME/records/$DOMAIN_RECORD_ID`. Any attribute valid for
the record type can be set to a new value for the record.

See the [attribute table](#tag/Domain-Records) for details regarding record
types and their respective attributes."
x17-e1006,docusign,PUT,/v2.1/accounts/{accountId}/tab_definitions/{customTabId},Tab_PutCustomTab,Updates custom tab information.,Updates the information in a custom tab for the specified account.
pc-r2555,jira,POST,/rest/api/2/field/{id}/trash,trashCustomField,Move custom field to trash,"Moves a custom field to trash. See [Edit or delete a custom field](https://confluence.atlassian.com/x/Z44fOw) for more information on trashing and deleting custom fields.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1855,digitalocean,POST,/v2/databases/{database_cluster_uuid}/users,databases_add_user,Add a Database User,"To add a new database user, send a POST request to `/v2/databases/$DATABASE_ID/users`
with the desired username.

Note: User management is not supported for Caching or Valkey clusters.

When adding a user to a MySQL cluster, additional options can be configured in the
`mysql_settings` object.

When adding a user to a PostgreSQL cluster, additional options can be configured in
the `settings` object (for example, `pg_allow_replication`). When
`pg_allow_replication` is omitted, it defaults to `false`.

When adding a user to a Kafka cluster, additional options can be configured in
the `settings` object.

When adding a user to a MongoDB cluster, additional options can be configured in
the `settings.mongo_user_settings` object.

The response will be a JSON object with a key called `user`. The value of this will be an
object that contains the standard attributes associated with a database user including
its randomly generated password."
x20-e0927,zendesk,PUT,/api/v2/api_tokens/{id},UpdateApiToken,Update API Token,"Updates the description of an API token, or activates or deactivates it. Setting `active` to
false deactivates the token, preventing it from being used to authenticate future API
requests without deleting it.

**Deprecated.** API tokens are being removed as a supported authentication method for API
requests. This endpoint is scheduled for removal on April 30, 2027.

#### Allowed For

* Admins
* Agents with the [Manage APIs](https://support.zendesk.com/hc/en-us/articles/4408882153882) permission"
x17-e0520,okta,DELETE,/api/v1/policies/{policyId}/mappings/{mappingId},deletePolicyResourceMapping,Delete a policy resource mapping,Deletes the resource mapping for a policy identified by `policyId` and `mappingId`
pc-r3527,asana,POST,/tasks/{task_gid}/removeDependencies,removeDependenciesForTask,Unlink dependencies from a task,"<b>Required scope: </b><code>tasks:write</code>

Unlinks a set of dependencies from this task."
x20-e0932,zendesk,PUT,/api/v2/chat_file_redactions/{ticket_id},RedactChatCommentAttachment,Redact Chat Comment Attachment,"Permanently removes one or more chat attachments from a chat ticket.

**Note**: This does not work on active chats. For chat tickets that predate March 2020, consider using [Redact Ticket Comment In Agent Workspace](#redact-ticket-comment-in-agent-workspace).

#### Allowed For

- Agents

[Agent Workspace](https://support.zendesk.com/hc/en-us/articles/4408821259930) must enabled for the account. Deleting tickets must be enabled for agents.

#### Request Body Properties

| Name         | Type    | Required | Description                                                                                                                                                                                                                                            |
| ------------ | ------- | -------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |
| chat_id      | string  | true     | The `chat_id` in the `ChatStartedEvent` event in the ticket audit. See [Ticket Audits](/api-reference/ticketing/tickets/ticket_audits)                                                                                                                 |
| chat_indexes | array   | false    | The array of `chat_index` in the `ChatFileAttachment` event in the ticket audit. See [Ticket Audits](/api-reference/ticketing/tickets/ticket_audits). Mandatory if `message_ids` is not used                                                           |
| message_ids  | array   | false    | The array of `message_id` in the `ChatFileAttachment` event in the ticket audit that is part of a `ChatStartedEvent` history. Used when redacting a ChatFileAttachment that is part of a conversation history. Mandatory if `chat_indexes` is not used |

To get the required body properties, make a request to the [Ticket Audits](/api-reference/ticketing/tickets/ticket_audits) endpoint. Example response:

```http
Status 200 OK
{
  ""audits"": [
    ""events"": [
      {
        ""id"": 1932802680168,
        ""type"": ""ChatStartedEvent"",
        ""value"": {
          ""visitor_id"": ""10502823-16EkM3T6VNq7KMd"",
          ""chat_id"": ""2109.10502823.Sjuj2YrBpXwei"",
          ""history"": [
            {
              ""chat_index"": 0,
              ""type"": ""ChatFileAttachment"",
              ""filename"": ""image1.jpg""
            },
            {
              ""chat_index"": 1,
              ""type"": ""ChatFileAttachment"",
              ""filename"": ""image2.jpg""
            }
          ]
        }
      }
    ]
  ]
}
```"
pc-r1022,square,PUT,/v2/customers/{customer_id},UpdateCustomer,UpdateCustomer,"Updates a customer profile. This endpoint supports sparse updates, so only new or changed fields are required in the request.
To add or update a field, specify the new value. To remove a field, specify `null`.

To update a customer profile that was created by merging existing profiles, you must use the ID of the newly created profile."
pc-r2654,jira,POST,/rest/api/2/issue/{issueIdOrKey}/worklog/move,bulkMoveWorklogs,Bulk move worklogs,"Moves a list of worklogs from one issue to another. This is an experimental API with several limitations:

 *  You can't move more than 5000 worklogs at once.
 *  You can't move worklogs containing an attachment.
 *  You can't move worklogs restricted by project roles.
 *  No notifications will be sent for moved worklogs.
 *  No webhooks or events will be sent for moved worklogs.
 *  No issue history will be recorded for moved worklogs.

Time tracking must be enabled in Jira, otherwise this operation returns an error. For more information, see [Configuring time tracking](https://confluence.atlassian.com/x/qoXKM).

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the projects containing the source and destination issues.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  *Delete all worklogs* [project permission](https://confluence.atlassian.com/x/yodKLg)
 *  *Work on issues* [project permission](https://confluence.atlassian.com/x/yodKLg) to log work on an issue, that is to create a worklog entry, if time tracking is enabled. This permission is required as a prerequisite for applying the other time-tracking permissions
 *  If the worklog has visibility restrictions, belongs to the group or has the role visibility is restricted to."
pc-r2668,jira,PUT,/rest/api/2/issueLinkType/{issueLinkTypeId},updateIssueLinkType,Update issue link type,"Updates an issue link type.

To use this operation, the site must have [issue linking](https://confluence.atlassian.com/x/yoXKM) enabled.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0591,okta,POST,/api/v1/templates/sms/{templateId},updateSmsTemplate,Update an SMS template,"Updates only some of the SMS Template properties:
  * All properties within the custom SMS Template that have values are updated.
  * Any translation that doesn't exist is added.
  * Any translation with a null or empty value is removed.
  * Any translation with non-empty/null value is updated."
x20-e0242,auth0,PUT,/keys/custom-signing,put_custom_signing_keys,Create or replace custom signing keys,Create or replace entire jwks representation of custom signing keys.
x17-e0225,okta,DELETE,/api/v1/brands/{brandId}/themes/{themeId}/logo,deleteBrandThemeLogo,Delete the logo,Deletes a Theme logo. The theme will use the default Okta logo.
x20-e0538,klaviyo,PATCH,/api/catalog-items/{id}/relationships/categories,update_categories_for_catalog_item,Update Categories for Catalog Item,"Update catalog category relationships for the given item ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_categories_for_catalog_item.json)"
x20-e0655,miro,DELETE,/v2/boards/{board_id}/frames/{item_id},delete-frame-item,Delete frame,"Deletes a frame from a board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x20-e0260,hubspot,DELETE,/cms/v3/source-code/{environment}/content/{path},delete-/cms/v3/source-code/{environment}/content/{path}_archive,Delete a file,Deletes the file at the specified path in the specified environment.
pc-r1173,square,PUT,/v2/online-checkout/payment-links/{id},UpdatePaymentLink,UpdatePaymentLink,"Updates a payment link. You can update the `payment_link` fields such as
`description`, `checkout_options`, and  `pre_populated_data`.
You cannot update other fields such as the `order_id`, `version`, `URL`, or `timestamp` field."
x20-e0323,hubspot,PATCH,/cms/v3/pages/landing-pages/{objectId},patch-/cms/v3/pages/landing-pages/{objectId}_update,Update a landing page,"Sparse updates a single Landing Page object identified by the id in the path.
You only need to specify the column values that you are modifying."
x20-e0284,hubspot,DELETE,/crm/v3/objects/orders/{orderId},delete-/crm/v3/objects/orders/{orderId},Archive,Move an Object identified by `{orderId}` to the recycling bin.
pc-r0140,stripe,POST,/v1/customers/{customer},PostCustomersCustomer,Update a customer,"<p>Updates the specified customer by setting the values of the parameters passed. Any parameters not provided are left unchanged. For example, if you pass the <strong>source</strong> parameter, that becomes the customer’s active source (such as a card) to be used for all charges in the future. When you update a customer to a new valid card source by passing the <strong>source</strong> parameter: for each of the customer’s current subscriptions, if the subscription bills automatically and is in the <code>past_due</code> state, then the latest open invoice for the subscription with automatic collection enabled is retried. This retry doesn’t count as an automatic retry, and doesn’t affect the next regularly scheduled payment for the invoice. Changing the <strong>default_source</strong> for a customer doesn’t trigger this behavior.</p>

<p>This request accepts mostly the same arguments as the customer creation call.</p>"
pc-r1812,digitalocean,DELETE,/v2/cdn/endpoints/{cdn_id},cdn_delete_endpoint,Delete a CDN Endpoint,"To delete a specific CDN endpoint, send a DELETE request to
`/v2/cdn/endpoints/$ENDPOINT_ID`.

A status of 204 will be given. This indicates that the request was processed
successfully, but that no response body is needed."
x17-e1118,docusign,PUT,/v2.1/accounts/{accountId}/watermark,Watermark_PutWatermark,Update watermark information.,Returns information about the watermark for the account.
x20-e0076,auth0,DELETE,/verifiable-credentials/verification/templates/{id},delete_vc_templates_by_id,Delete a verifiable credential template by ID.,Delete a verifiable credential template.
pc-r3474,asana,DELETE,/rates/{rate_gid},deleteRate,Delete a rate,Deletes a rate.
pc-r2674,jira,PUT,/rest/api/2/issuesecurityschemes/level/default,setDefaultLevels,Set default issue security levels,"Sets default issue security levels for schemes.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0492,hubspot,PUT,/marketing/v3/marketing-events/associations/{marketingEventId}/lists/{listId},put-/marketing/v3/marketing-events/associations/{marketingEventId}/lists/{listId}_associateByMarketingEventId,Associate a list with a marketing event,Associates a list with a marketing event by marketing event id and ILS list id
x20-e0015,auth0,DELETE,/connections/{id}/scim-configuration,delete_scim-configuration,Delete a connection's SCIM configuration,Deletes a scim configuration by its `connectionId`.
pc-r3298,mailchimp,PUT,/ecommerce/stores/{store_id}/products/{product_id},putEcommerceStoresIdProductsId,Create or update product,Update a specific product.
x17-e0234,okta,POST,/api/v1/captchas/{captchaId},updateCaptchaInstance,Update a CAPTCHA instance,Partially updates the properties of a specified CAPTCHA instance
pc-r0851,openai,POST,/organization/projects/{project_id}/spend_limit,Updateprojectspendlimit,Update project spend limit,Create or replace a project's hard spend limit.
x20-e0516,klaviyo,DELETE,/api/object-schemas/{id}/relationships/object-schemas,delete_object_schema_relationship,Delete Object Schema Relationship,"Delete a relationship between object schemas<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`custom-objects:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_object_schema_relationship.json)"
pc-r0107,stripe,POST,/v1/checkout/sessions/{session},PostCheckoutSessionsSession,Update a Checkout Session,"<p>Updates a Checkout Session object.</p>

<p>Related guide: <a href=""/payments/advanced/dynamic-updates"">Dynamically update a Checkout Session</a></p>"
x17-e0233,okta,PUT,/api/v1/captchas/{captchaId},replaceCaptchaInstance,Replace a CAPTCHA instance,Replaces the properties for a specified CAPTCHA instance
pc-r3712,datadog,DELETE,/api/v1/monitor/{monitor_id},DeleteMonitor,Delete a monitor,Delete the specified monitor
pc-r3087,mailchimp,PATCH,/batch-webhooks/{batch_webhook_id},patchBatchWebhooks,Update batch webhook,Update a webhook that will fire whenever any batch request completes processing.
x20-e0262,hubspot,DELETE,/commerce/price-books/2026-09/price-books/{priceBookId}/items/{priceBookItemId},delete-/commerce/price-books/2026-09/price-books/{priceBookId}/items/{priceBookItemId},Delete price book item,Remove a specific item from a price book in your HubSpot account. This operation is irreversible and will permanently delete the item identified by the given priceBookItemId from the price book specified by priceBookId.
x20-e0947,zendesk,PUT,/api/v2/group_slas/policies/{group_sla_policy_id},UpdateGroupSLAPolicy,Update Group SLA Policy,"Updates the specified policy.

#### Allowed For

* Admins"
x20-e0022,auth0,DELETE,/experimentation/experiments/{id},delete_experiment,Delete an experiment.,Permanently delete an experiment and its allocations by ID. Active experiments cannot be deleted; pause or complete first. Idempotent: returns 204 even if the experiment does not exist.
pc-r2770,jira,PUT,/rest/api/2/plans/plan/{planId}/team/atlassian/{atlassianTeamId},updateAtlassianTeam,Update Atlassian team in plan,"Updates any of the following planning settings of an Atlassian team in a plan using [JSON Patch](https://datatracker.ietf.org/doc/html/rfc6902).

 *  planningStyle
 *  issueSourceId
 *  sprintLength
 *  capacity

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg).

*Note that ""add"" operations do not respect array indexes in target locations. Call the ""Get Atlassian team in plan"" endpoint to find out the order of array elements.*"
x20-e0460,hubspot,PUT,/crm/lists/2026-09/{listId}/restore,put-/crm/lists/2026-09/{listId}/restore,Restore,"Restore a previously deleted list in your HubSpot account. This operation allows you to recover lists that have been removed, ensuring that any associated data or configurations are reinstated. This can be useful for retrieving lists that were mistakenly deleted or are needed again for ongoing operations."
pc-r3937,intercom,GET,/contacts/{id}/banners,listContactBanners,List banners for a contact,"Returns the banners a contact currently matches, so you can display them on
surfaces outside the Messenger (native mobile apps, kiosks, embedded tools).

Each banner in the response includes a `view_id`. Use it to record a dismissal
with the dismiss endpoint. A returned banner is treated as shown: requesting
this endpoint records an impression for each banner returned, so call it at the
point you are about to display the banners, not speculatively."
x20-e0767,zendesk,DELETE,/api/v2/custom_objects/{custom_object_key}/triggers/{trigger_id},DeleteObjectTrigger,Delete Object Trigger,"Deletes a specified object trigger.

#### Allowed For

* Administrators
* Agents in custom roles with the `manage_triggers` permission (Enterprise only)"
x17-e0279,okta,DELETE,/api/v1/email-domains/{emailDomainId},deleteEmailDomain,Delete an email domain,Deletes an Email Domain by `emailDomainId`
pc-r0279,stripe,POST,/v1/issuing/personalization_designs/{personalization_design},PostIssuingPersonalizationDesignsPersonalizationDesign,Update a personalization design,<p>Updates a card personalization object.</p>
x20-e0238,auth0,PUT,/guardian/factors/sms/templates,put_factor_sms_templates,Update SMS enrollment and verification templates,"This endpoint has been deprecated. To complete this action, use the <a href=""https://auth0.com/docs/api/management/v2/guardian/put-factor-phone-templates"">Update enrollment and verification phone templates</a> endpoint instead.

    <b>Previous functionality</b>: Customize the messages sent to complete SMS enrollment and verification."
pc-r0082,stripe,POST,/v1/billing/meters/{id}/deactivate,PostBillingMetersIdDeactivate,Deactivate a billing meter,"<p>When a meter is deactivated, no more meter events will be accepted for this meter. You can’t attach a deactivated meter to a price.</p>"
x20-e0488,hubspot,PUT,/marketing/campaigns/2026-09/{campaignGuid}/budget/{budgetId},put-/marketing/campaigns/2026-09/{campaignGuid}/budget/{budgetId},Update budget item,"Update a specific budget item by ID within a marketing campaign. This endpoint allows you to modify the details of a budget item associated with a campaign, identified by its unique campaignGuid and budgetId. Use this to adjust budget allocations or update budget-related information for a campaign."
pc-r0896,openai,POST,/agents/{agent_id},updateAgent,Update an agent,Updates a reusable agent. See [agent configuration](https://developers.openai.com/api/docs/guides/agents-api/configuration).
pc-r1011,square,DELETE,/v2/customers/custom-attribute-definitions/{key},DeleteCustomerCustomAttributeDefinition,DeleteCustomerCustomAttributeDefinition,"Deletes a customer-related [custom attribute definition](entity:CustomAttributeDefinition) from a Square seller account.

Deleting a custom attribute definition also deletes the corresponding custom attribute from
all customer profiles in the seller's Customer Directory.

Only the definition owner can delete a custom attribute definition."
pc-r0807,openai,DELETE,/threads/{thread_id},deleteThread,Delete thread,Delete a thread.
pc-r3903,intercom,PUT,/ip_allowlist,updateIpAllowlist,Update IP allowlist settings,"Update the IP allowlist configuration for the workspace.

{% admonition type=""warning"" name=""Lockout Protection"" %}
  The API will reject updates that would lock out the caller's IP address. Ensure your current IP is included in the allowlist when enabling the feature.
{% /admonition %}"
x20-e0010,auth0,DELETE,/clients/{id},delete_clients_by_id,Delete a client,"Delete a client and related configuration (rules, connections, etc)."
pc-r0156,stripe,DELETE,/v1/customers/{customer}/cards/{id},DeleteCustomersCustomerCardsId,Delete a customer source,<p>Delete a specified source for a given customer.</p>
pc-r0444,stripe,DELETE,/v1/subscriptions/{subscription_exposed_id},DeleteSubscriptionsSubscriptionExposedId,Cancel a subscription,"<p>Cancels a customer’s subscription immediately. The customer won’t be charged again for the subscription. After it’s canceled, the subscription is largely immutable. You can still update its <a href=""/metadata"">metadata</a> and <code>cancellation_details</code>.</p>

<p>Any pending invoice items that you’ve created are still charged at the end of the period, unless manually <a href=""/api/invoiceitems/delete"">deleted</a>. If you’ve set the subscription to cancel at the end of the period, any pending prorations are also left in place and collected at the end of the period. But if the subscription is set to cancel immediately, pending prorations are removed if <code>invoice_now</code> and <code>prorate</code> are both set to false.</p>

<p>By default, upon subscription cancellation, Stripe stops automatic collection of all finalized invoices for the customer. This is intended to prevent unexpected payment attempts after the customer has canceled a subscription. However, you can resume automatic collection of the invoices manually after subscription cancellation to have us proceed. Or, you could check for unpaid invoices before allowing the customer to cancel the subscription at all.</p>"
x20-e0241,auth0,PUT,/guardian/settings,set_guardian_settings,Set the Guardian Settings,Update a tenant's guardian settings such as Remember Me
pc-r3648,datadog,DELETE,/api/v1/integration/aws/event_bridge,DeleteAWSEventBridgeSource,Delete an Amazon EventBridge source,**This endpoint is deprecated - use the V2 endpoints instead.** Delete an Amazon EventBridge source.
pc-r1875,digitalocean,PUT,/v2/databases/{database_cluster_uuid}/autoscale,databases_update_autoscale,Configure Autoscale Settings for a Database Cluster,"To configure autoscale settings for an existing database cluster, send a PUT request to `/v2/databases/$DATABASE_ID/autoscale`, specifying the autoscale configuration.
A successful request will receive a 204 No Content status code with no body in response."
x17-e0548,okta,PUT,/api/v1/realm-assignments/{assignmentId},replaceRealmAssignment,Replace a realm assignment,Replaces a realm assignment
x17-e1043,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/lock,Lock_DeleteTemplateLock,Deletes a template lock.,"Deletes the lock from the specified template.
The user deleting the lock must be the same user
who locked the template.

You must include the `X-DocuSign-Edit` header
as described in
[TemplateLocks: create](/docs/esign-rest-api/reference/templates/templatelocks/create/).

This method takes an optional query parameter
that lets you specify whether
changes made while the template was locked
are kept or discarded.


| Query Parameter | Description                                                                                                                                                                         |
| :-------------- | :---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| `save_changes`  | When **true** (the default), any changes made while the lock was active are saved. When **false,** any changes made while the template was locked are discarded. |


### Related topics

- [Common API Tasks: Locking and unlocking envelopes](https://www.docusign.com/blog/dsdev-common-api-tasks-locking-and-unlocking-envelopes)"
x20-e0126,auth0,PATCH,/prompts,patch_prompts,Update prompt settings,"Update the Universal Login configuration of your tenant. This includes the <a href=""https://auth0.com/docs/authenticate/login/auth0-universal-login/identifier-first"">Identifier First Authentication</a> and <a href=""https://auth0.com/docs/secure/multi-factor-authentication/fido-authentication-with-webauthn/configure-webauthn-device-biometrics-for-mfa"">WebAuthn with Device Biometrics for MFA</a> features."
pc-r2807,jira,PUT,/rest/api/2/project/{projectIdOrKey},updateProject,Update project,"Updates the [project details](https://confluence.atlassian.com/x/ahLpNw) of a project.

All parameters are optional in the body of the request. Schemes will only be updated if they are included in the request, any omitted schemes will be left unchanged.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg). is only needed when changing the schemes or project key. Otherwise you will only need *Administer Projects* [project permission](https://confluence.atlassian.com/x/yodKLg)"
x17-e0503,okta,POST,/api/v1/org/settings/autoAssignAdminAppSetting,updateAutoAssignAdminAppSetting,Update the Okta Admin Console assignment setting,"Updates the org setting to automatically assign the Okta Admin Console when an admin role is assigned

> **Note:** This setting doesn't apply to the `SUPER_ADMIN` role.
> When you assign the `SUPER_ADMIN` role to a user, the Admin Console is always assigned to the user regardless of the `autoAssignAdminAppSetting` setting."
pc-r0457,stripe,POST,/v1/tax/settings,PostTaxSettings,Update settings,<p>Updates Tax <code>Settings</code> parameters used in tax calculations. All parameters are editable but none can be removed once set.</p>
pc-r3220,mailchimp,PATCH,/landing-pages/{page_id},patchLandingPageId,Update landing page,Update a landing page.
pc-r2644,jira,POST,/rest/api/2/issue/{issueIdOrKey}/transitions,doTransition,Transition issue,"Performs an issue transition and, if the transition has a screen, updates the fields from the transition screen.

sortByCategory To update the fields on the transition screen, specify the fields in the `fields` or `update` parameters in the request body. Get details about the fields using [ Get transitions](#api-rest-api-2-issue-issueIdOrKey-transitions-get) with the `transitions.fields` expand.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* and *Transition issues* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
pc-r0878,openai,POST,/chatkit/sessions/{session_id}/cancel,CancelChatSessionMethod,Cancel a ChatKit session,"Cancel an active ChatKit session and return its most recent metadata.

Cancelling prevents new requests from using the issued client secret."
