row_id,provider,method,path,operationId,summary,description
x20-e0256,hubspot,DELETE,/cms/v3/blogs/authors/{objectId},delete-/cms/v3/blogs/authors/{objectId}_archive,Delete a Blog Author,Delete the Blog Author object identified by the id in the path.
pc-r2441,jira,PUT,/rest/api/2/app/field/{fieldIdOrKey}/context/configuration,updateCustomFieldConfiguration,Update custom field configurations,"Update the configuration for contexts of a custom field of a [type](https://developer.atlassian.com/platform/forge/manifest-reference/modules/jira-custom-field-type/) created by a [Forge app](https://developer.atlassian.com/platform/forge/).

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg). Jira permissions are not required for the Forge app that created the custom field type."
x20-e0267,hubspot,DELETE,/crm/lists/2026-09/{listId}/memberships,delete-/crm/lists/2026-09/{listId}/memberships,Delete memberships,"Delete all memberships associated with a specific list in your HubSpot account. This operation is useful when you need to remove all members from a list, effectively clearing its membership data."
pc-r1956,digitalocean,DELETE,/v2/firewalls/{firewall_id},firewalls_delete,Delete a Firewall,"To delete a firewall send a DELETE request to `/v2/firewalls/$FIREWALL_ID`.

No response body will be sent back, but the response code will indicate
success. Specifically, the response code will be a 204, which means that the
action was successful with no returned body data."
x20-e0132,auth0,PATCH,/risk-assessments/settings,patch_risk_assessments_settings,Update risk assessment settings,Updates the tenant settings for risk assessments
x20-e0627,klaviyo,POST,/api/tags/{id}/relationships/segments,tag_segments,Tag Segments,"Associate a tag with one or more segments. Any segment cannot be associated with more than **100** tags.


Use the request body to pass in the ID(s) of the segments(s) that will be associated with the tag.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`segments:write`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/tag_segments.json)"
pc-r1017,square,DELETE,/v2/customers/groups/{group_id},DeleteCustomerGroup,DeleteCustomerGroup,Deletes a customer group as identified by the `group_id` value.
x17-e0372,okta,PUT,/api/v1/iam/roles/{roleIdOrLabel},replaceRole,Replace a custom role,Replaces the label and description for a custom role by `roleIdOrLabel`
pc-r2490,jira,PUT,/rest/api/2/configuration/timetracking/options,setSharedTimeTrackingConfiguration,Set time tracking settings,"Sets the time tracking settings.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0456,hubspot,PUT,/crm/lists/2026-09/{listId}/memberships/add,put-/crm/lists/2026-09/{listId}/memberships/add,Add memberships,"Add memberships to a specified list in your HubSpot account. This endpoint allows you to add multiple memberships to a list identified by the listId. It is useful for managing list memberships in bulk, ensuring that the specified records are included in the list."
pc-r1337,zoom,DELETE,/meetings/{meetingId}/recordings,recordingDelete,Delete a meeting's recordings,Delete a meeting's recordings
pc-r0226,stripe,POST,/v1/identity/verification_sessions/{session},PostIdentityVerificationSessionsSession,Update a VerificationSession,"<p>Updates a VerificationSession object.</p>

<p>When the session status is <code>requires_input</code>, you can use this method to update the
verification check and options.</p>"
pc-r2657,jira,DELETE,/rest/api/2/issue/{issueIdOrKey}/worklog/{id},deleteWorklog,Delete worklog,"Deletes a worklog from an issue.

Time tracking must be enabled in Jira, otherwise this operation returns an error. For more information, see [Configuring time tracking](https://confluence.atlassian.com/x/qoXKM).

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  *Delete all worklogs*[ project permission](https://confluence.atlassian.com/x/yodKLg) to delete any worklog or *Delete own worklogs* to delete worklogs created by the user,
 *  If the worklog has visibility restrictions, belongs to the group or has the role visibility is restricted to."
pc-r3086,mailchimp,DELETE,/batch-webhooks/{batch_webhook_id},deleteBatchWebhookId,Delete batch webhook,Remove a batch webhook. Webhooks will no longer be sent to the given URL.
pc-r2532,jira,DELETE,/rest/api/2/field/{fieldId}/context/{contextId},deleteCustomFieldContext,Delete custom field context,"Deletes a [ custom field context](https://confluence.atlassian.com/adminjiracloud/what-are-custom-field-contexts-991923859.html).

This API will not allow removing the global context from April 2026. Instead, an HTTP 400 response will be returned. See [CHANGE-3019](https://developer.atlassian.com/changelog/#CHANGE-3019)

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0362,hubspot,PATCH,/crm/v3/objects/{objectType}/{objectId},patch-/crm/v3/objects/{objectType}/{objectId}_update,Update,"Perform a partial update of an Object identified by `{objectId}`or optionally a unique property value as specified by the `idProperty` query param. `{objectId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
x20-e0316,hubspot,PATCH,/cms/v3/blogs/authors/{objectId},patch-/cms/v3/blogs/authors/{objectId}_update,Update a Blog Author,"Sparse updates a single Blog Author object identified by the id in the path.
All the column values need not be specified. Only the that need to be modified can be specified."
pc-r3043,jira,PUT,/rest/forge/1/app/properties/{propertyKey},putForgeAppProperty,Set app property (Forge),"Sets the value of a Forge app's property.
These values can be retrieved in [Jira expressions](/cloud/jira/platform/jira-expressions/)
through the `app` [context variable](/cloud/jira/platform/jira-expressions/#context-variables).
They are also available in [entity property display conditions](/platform/forge/manifest-reference/display-conditions/entity-property-conditions/).

For other use cases, use the [Storage API](/platform/forge/runtime-reference/storage-api/).

The value of the request body must be a [valid](http://tools.ietf.org/html/rfc4627), non-empty JSON blob. The maximum length is 32768 characters.

**[Permissions](#permissions) required:** Only Forge apps can make this request. This API can only be accessed using **[asApp()](https://developer.atlassian.com/platform/forge/apis-reference/fetch-api-product.requestjira/#method-signature)** requests from Forge.

The new `write:app-data:jira` OAuth scope is 100% optional now, and not using it won't break your app. However, we recommend adding it to your app's scope list because we will eventually make it mandatory."
pc-r1253,square,PUT,/v2/transfer-orders/{transfer_order_id},UpdateTransferOrder,UpdateTransferOrder,"Updates an existing transfer order. This endpoint supports sparse updates,
allowing you to modify specific fields without affecting others.

Creates a [transfer_order.updated](webhook:transfer_order.updated) webhook event."
x17-e0149,okta,POST,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/lifecycle/activate,activateAuthorizationServerPolicy,Activate a policy,Activates an authorization server policy
pc-r2868,jira,POST,/rest/api/2/role/{id},partialUpdateProjectRole,Partial update project role,"Updates either the project role's name or its description.

You cannot update both the name and description at the same time using this operation. If you send a request with a name and a description only the name is updated.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1422,zoom,PATCH,/webhooks/options,webhookSwitch,Switch webhook version,Switch webhook version
pc-r3843,intercom,DELETE,/office_hours_schedules/{id},deleteOfficeHoursSchedule,Delete an office hours schedule,You can delete a single office hours schedule.
x20-e0530,klaviyo,DELETE,/api/webhooks/{id},delete_webhook,Delete Webhook,"Delete a webhook with the given ID.<br><br>*Rate limits*:<br>Burst: `1/s`<br>Steady: `15/m`

**Scopes:**
`webhooks:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_webhook.json)"
pc-r3886,intercom,DELETE,/help_center/help_centers/{help_center_id}/redirects/{id},deleteHelpCenterRedirect,Delete a redirect,"You can delete a single redirect by making a DELETE request to `https://api.intercom.io/help_center/help_centers/{help_center_id}/redirects/{id}`.

Requires the `read_write_help_center_redirects_scope` OAuth scope."
pc-r3916,intercom,POST,/contacts/{contact_id}/companies,attachContactToACompany,Attach a Contact to a Company,You can attach a company to a single contact.
pc-r1880,digitalocean,DELETE,/v2/databases/{database_cluster_uuid}/topics/{topic_name},databases_delete_kafka_topic,Delete Topic for a Kafka Cluster,"To delete a single topic within a Kafka cluster, send a DELETE request
to `/v2/databases/$DATABASE_ID/topics/$TOPIC_NAME`.

A status of 204 will be given. This indicates that the request was
processed successfully, but that no response body is needed."
x17-e0301,okta,PUT,/api/v1/first-party-app-settings/{appName},replaceFirstPartyAppSettings,Replace the Okta application settings,Replaces the settings for an Okta app (also known as an Okta first-party app)
pc-r0256,stripe,POST,/v1/invoices/{invoice}/update_lines,PostInvoicesInvoiceUpdateLines,Bulk update invoice line items,<p>Updates multiple line items on an invoice. This is only possible when an invoice is still a draft.</p>
x17-e0885,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/recipients/{recipientId}/signature_image,Recipients_PutRecipientSignatureImage,Sets the signature image for an accountless signer.,"Updates the signature image for an accountless signer. The supported image formats for this file are: gif, png, jpeg, and bmp. The file size must be less than 200K.

For the Authentication/Authorization for this call, the credentials must match the sender of the envelope, the recipient must be an accountless signer or in person signer. The account must have the `CanSendEnvelope` property set to **true** and the `ExpressSendOnly` property in `SendingUser` structure must be set to **false.**"
x17-e0814,docusign,DELETE,/v2.1/accounts/{accountId}/contacts/{contactId},Contacts_DeleteContactWithId,Deletes a contact.,This method deletes a contact associated with an account.
pc-r3044,jira,DELETE,/rest/forge/1/app/properties/{propertyKey},deleteForgeAppProperty,Delete app property (Forge),"Deletes a Forge app's property.

**[Permissions](#permissions) required:** Only Forge apps can make this request. This API can only be accessed using **[asApp()](https://developer.atlassian.com/platform/forge/apis-reference/fetch-api-product.requestjira/#method-signature)** requests from Forge.

The new `write:app-data:jira` OAuth scope is 100% optional now, and not using it won't break your app. However, we recommend adding it to your app's scope list because we will eventually make it mandatory."
pc-r1949,digitalocean,DELETE,/v2/droplets/autoscale/{autoscale_pool_id}/dangerous,autoscalepools_delete_dangerous,Delete autoscale pool and resources,"To destroy an autoscale pool and its associated resources (Droplets),
send a DELETE request to the `/v2/droplets/autoscale/$AUTOSCALE_POOL_ID/dangerous` endpoint."
x17-e1161,xero,POST,/BatchPayments,deleteBatchPayment,Updates a specific batch payment for invoices and credit notes,
pc-r0283,stripe,POST,/v1/issuing/settlements/{settlement},PostIssuingSettlementsSettlement,Update a settlement,<p>Updates the specified Issuing <code>Settlement</code> object by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>
pc-r1433,paypal,POST,/v1/billing/plans/{id}/deactivate,plans.deactivate,Deactivate plan,"Deactivates a plan, by ID."
pc-r1218,square,POST,/v2/subscriptions/{subscription_id}/cancel,CancelSubscription,CancelSubscription,"Schedules a `CANCEL` action to cancel an active subscription. This 
sets the `canceled_date` field to the end of the active billing period. After this date, 
the subscription status changes from ACTIVE to CANCELED."
x17-e0833,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/custom_fields,CustomFields_DeleteCustomFields,Deletes envelope custom fields for draft and in-process envelopes.,Deletes envelope custom fields for draft and in-process envelopes.
x20-e0357,hubspot,PATCH,/crm/v3/objects/partner_services/{partnerServiceId},patch-/crm/v3/objects/partner_services/{partnerServiceId},Update,"Perform a partial update of an Object identified by `{partnerServiceId}`or optionally a unique property value as specified by the `idProperty` query param. `{partnerServiceId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
pc-r2962,jira,POST,/rest/api/2/version/{id}/removeAndSwap,deleteAndReplaceVersion,Delete and replace version,"Deletes a project version.

Alternative versions can be provided to update issues that use the deleted version in `fixVersion`, `affectedVersion`, or any version picker custom fields. If alternatives are not provided, occurrences of `fixVersion`, `affectedVersion`, and any version picker custom field, that contain the deleted version, are cleared. Any replacement version must be in the same project as the version being deleted and cannot be the version being deleted.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg) or *Administer Projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that contains the version."
x20-e0479,hubspot,PUT,/crm/v4/objects/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},put-/crm/v4/objects/{objectType}/{objectId}/associations/{toObjectType}/{toObjectId},Create,Set association labels between two records.
x20-e0761,zendesk,DELETE,/api/v2/custom_objects/{custom_object_key},DeleteCustomObject,Delete Custom Object,"Permanently deletes the custom object with the specified key
#### Allowed For
* Admins"
pc-r0659,openai,POST,/fine_tuning/jobs/{fine_tuning_job_id}/cancel,cancelFineTuningJob,Cancel fine-tuning,Immediately cancel a fine-tune job.
pc-r2617,jira,PUT,/rest/api/2/issue/unarchive,unarchiveIssues,Unarchive issue(s) by issue keys/ID,"Enables admins to unarchive up to 1000 issues in a single request using issue ID/key, returning details of the issue(s) unarchived in the process and the errors encountered, if any.

**Note that:**

 *  you can't unarchive subtasks directly, only through their parent issues
 *  you can only unarchive issues from software, service management, and business projects

**[Permissions](#permissions) required:** Jira admin or site admin: [global permission](https://confluence.atlassian.com/x/x4dKLg)

**License required:** Premium or Enterprise

**Signed-in users only:** This API can't be accessed anonymously."
x17-e1153,xero,DELETE,/Accounts/{AccountID},deleteAccount,Deletes a chart of accounts,
pc-r2567,jira,PUT,/rest/api/2/fieldconfigurationscheme/{id},updateFieldConfigurationScheme,Update field configuration scheme,"Deprecated, use [ Field schemes](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/#api-group-field-schemes) which supports field association schemes.

Updates a field configuration scheme.

This operation can only update field configuration schemes used in company-managed (classic) projects.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2439,jira,POST,/rest/api/2/app/field/value,updateMultipleCustomFieldValues,Update custom fields,"Updates the value of one or more custom fields on one or more issues. Combinations of custom field and issue should be unique within the request.

Apps can only perform this operation on [custom fields](https://developer.atlassian.com/platform/forge/manifest-reference/modules/jira-custom-field/) and [custom field types](https://developer.atlassian.com/platform/forge/manifest-reference/modules/jira-custom-field-type/) declared in their own manifests.

**[Permissions](#permissions) required:** Only the app that owns the custom field or custom field type can update its values with this operation.

The new `write:app-data:jira` OAuth scope is 100% optional now, and not using it won't break your app. However, we recommend adding it to your app's scope list because we will eventually make it mandatory."
x20-e0373,hubspot,PATCH,/settings/teams/2026-09/{teamId},patch-/settings/teams/2026-09/{teamId},Update team,"Update the details of a specific team in your HubSpot account. This endpoint allows you to modify the team's information, such as its name or parent team ID. Ensure that the teamId provided in the path is correct, as it identifies the team to be updated."
x20-e0399,hubspot,POST,/crm/objects/2026-09/projects/batch/archive,post-/crm/objects/2026-09/projects/batch/archive_/crm/objects/2026-09-beta/{objectType}/batch/archive,Batch archive objects,"Archive a batch of CRM objects by their IDs. This operation moves the specified objects to the recycling bin, effectively archiving them. Use this endpoint to manage large sets of objects that need to be archived simultaneously."
pc-r2368,digitalocean,PUT,/v2/gen-ai/models/api_keys/{api_key_uuid}/regenerate,genai_regenerate_model_api_key,Regenerate API Key for a Model,"To regenerate a model API key, send a PUT request to `/v2/gen-ai/models/api_keys/{api_key_uuid}/regenerate`."
pc-r3169,mailchimp,DELETE,/lists/{list_id}/segments/{segment_id},deleteListsIdSegmentsId,Delete segment,Delete a specific segment in a list.
x17-e1180,xero,POST,/BankTransfers,deleteBankTransfers,Deletes one or more bank transfers,
x20-e0810,zendesk,DELETE,/api/v2/tickets/{ticket_id},DeleteTicket,Delete Ticket,"#### Allowed For

* Admins
* Agents with permission to delete tickets

Agent delete permissions are set in Support. See
[Deleting tickets](https://support.zendesk.com/hc/en-us/articles/4408883872538)
in the Support Help Center.

#### Ticket deletion rate limit

You can delete 400 tickets every 1 minute using this endpoint.
The rate limiting mechanism behaves as described in
[Rate limits](/api-reference/introduction/rate-limits/) in the API introduction.
Zendesk recommends that you obey the Retry-After header values.
To delete many tickets, you may use [Bulk Delete Tickets](/api-reference/ticketing/tickets/tickets/#bulk-delete-tickets)."
pc-r0506,stripe,POST,/v1/test_helpers/issuing/authorizations/{authorization}/reverse,PostTestHelpersIssuingAuthorizationsAuthorizationReverse,Reverse a test-mode authorization,<p>Reverse a test-mode Authorization.</p>
x20-e0350,hubspot,PATCH,/crm/v3/objects/companies/{companyId},patch-/crm/v3/objects/companies/{companyId}_update,Update a company,Update a company by ID (`companyId`) or unique property value (`idProperty`). Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string.
pc-r3069,mailchimp,DELETE,/automations/{workflow_id}/emails/{workflow_email_id},deleteAutomationsIdEmailsId,Delete workflow email,"Removes an individual classic automation workflow email. Emails from certain workflow types, including the Abandoned Cart Email (abandonedCart) and Product Retargeting Email (abandonedBrowse) Workflows, cannot be deleted."
pc-r2506,jira,PUT,/rest/api/2/dashboard/{id},updateDashboard,Update dashboard,"Updates a dashboard, replacing all the dashboard details with those provided.

**[Permissions](#permissions) required:** None

The dashboard to be updated must be owned by the user."
pc-r3096,mailchimp,DELETE,/campaign-folders/{folder_id},deleteCampaignFoldersId,Delete campaign folder,"Delete a specific campaign folder, and mark all the campaigns in the folder as 'unfiled'."
x20-e0506,klaviyo,DELETE,/api/catalog-variants/{id},delete_catalog_variant,Delete Catalog Variant,"Delete a catalog item variant with the given variant ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_catalog_variant.json)"
pc-r1915,digitalocean,DELETE,/v2/domains/{domain_name},domains_delete,Delete a Domain,"To delete a domain, send a DELETE request to `/v2/domains/$DOMAIN_NAME`."
pc-r2714,jira,PUT,/rest/api/2/issuetypescreenscheme/project,assignIssueTypeScreenSchemeToProject,Assign issue type screen scheme to project,"Assigns an issue type screen scheme to a project.

Issue type screen schemes can only be assigned to classic projects.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1745,spotify,PUT,/me/player/repeat,set-repeat-mode-on-users-playback,Set Repeat Mode,Set the repeat mode for the user's playback. This API only works for users who have Spotify Premium. The order of execution is not guaranteed when you use this API with other Player API endpoints.
pc-r3453,asana,PUT,/projects/{project_gid},updateProject,Update a project,"<b>Required scope: </b><code>projects:write</code>

A specific, existing project can be updated by making a PUT request on
the URL for that project. Only the fields provided in the `data` block
will be updated; any unspecified fields will remain unchanged.

When using this method, it is best to specify only those fields you wish
to change, or else you may overwrite changes made by another user since
you last retrieved the task.

Returns the complete updated project record.

**Deprecation notice:** Updating the `team` field is deprecated. When this
field is included in the request, the `Asana-Change` response header will
indicate an affected deprecation. Clients should switch to using
`POST /memberships` with `{ parent: project, member: team }` to share a
project with a team."
pc-r0513,stripe,POST,/v1/test_helpers/issuing/personalization_designs/{personalization_design}/deactivate,PostTestHelpersIssuingPersonalizationDesignsPersonalizationDesignDeactivate,Deactivate a testmode personalization design,<p>Updates the <code>status</code> of the specified testmode personalization design object to <code>inactive</code>.</p>
