row_id,provider,method,path,operationId,summary,description
pc-r0274,stripe,POST,/v1/issuing/disputes/{dispute},PostIssuingDisputesDispute,Update a dispute,<p>Updates the specified Issuing <code>Dispute</code> object by setting the values of the parameters passed. Any parameters not provided will be left unchanged. Properties on the <code>evidence</code> object can be unset by passing in an empty string.</p>
pc-r2008,digitalocean,POST,/v2/kubernetes/clusters/{cluster_id}/node_pools,kubernetes_add_nodePool,Add a Node Pool to a Kubernetes Cluster,"To add an additional node pool to a Kubernetes clusters, send a POST request
to `/v2/kubernetes/clusters/$K8S_CLUSTER_ID/node_pools` with the following
attributes."
x20-e0710,miro,POST,/v2-experimental/boards/{board_id}/mindmap_nodes,create-mindmap-nodes-experimental,Create mind map node,"Adds a mind map node to a board. A root node is the starting point of a mind map. A node that is created under a root node is a child node. For information on mind maps, use cases, mind map structure, and more, see the <a href=""https://developers.miro.com/docs/mind-maps"" target=_blank>Mind Map Overview</a> page. <br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/><br/> <b>Known limitations on node placement: </b> Currently, the create API supports explicit positions for nodes. This means that users can only place nodes based on the x, y coordinates provided in the position parameters. If the position is not provided in the request, nodes default to coordinates x=0, y=0, effectively placing them at the center of the board. <br /><br /><b>Upcoming changes:</b> We understand the importance of flexibility in node placement. We are actively working on implementing changes to support positioning nodes relative to their parent node as well. This enhancement offers a more dynamic and intuitive mind mapping experience. <br /><br />Additionally, we are actively working on providing the update API, further enhancing the functionality of mind map APIs."
pc-r2344,digitalocean,POST,/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources,genai_create_knowledge_base_data_source,Add Data Source to a Knowledge Base,"To add a data source to a knowledge base, send a POST request to `/v2/gen-ai/knowledge_bases/{knowledge_base_uuid}/data_sources`."
x20-e0258,hubspot,DELETE,/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft,delete-/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft_purgeDraftTableRow,Permanently deletes a row,Permanently deletes a row from a table's draft version.
x20-e0536,klaviyo,PATCH,/api/catalog-categories/{id}/relationships/items,update_items_for_catalog_category,Update Items for Catalog Category,"Update item relationships for the given category ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_items_for_catalog_category.json)"
pc-r2890,jira,POST,/rest/api/2/screenscheme,createScreenScheme,Create screen scheme,"Creates a screen scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r1771,digitalocean,POST,/v2/apps,apps_create,Create a New App,"Create a new app by submitting an app specification. For documentation on app specifications (`AppSpec` objects), please refer to [the product documentation](https://docs.digitalocean.com/products/app-platform/reference/app-spec/)."
x17-e0727,okta,POST,/security/api/v1/security-events,publishSecurityEventTokens,Publish a security event token,"Publishes a security event token (SET) sent by a security events provider. After the token is verified, Okta ingests the event and performs any appropriate action."
x20-e0319,hubspot,PATCH,/cms/v3/blogs/tags/{objectId},patch-/cms/v3/blogs/tags/{objectId}_update,Update a Blog Tag,"Sparse updates a single Blog Tag object identified by the id in the path.
All the column values need not be specified. Only the that need to be modified can be specified."
x20-e0057,auth0,DELETE,/roles/{id}/permissions,delete_role_permission_assignment,Remove permissions from a role,Remove one or more [permissions](https://auth0.com/docs/manage-users/access-control/configure-core-rbac/manage-permissions) from a specified user role.
pc-r0060,stripe,POST,/v1/billing/alerts/{id}/archive,PostBillingAlertsIdArchive,Archive a billing alert,"<p>Archives this alert, removing it from the list view and APIs. This is non-reversible.</p>"
pc-r1588,meta-whatsapp,DELETE,/{Version}/{group_id}/invite_link,deleteGroupInviteLink,Delete Group Invite Link,Delete an existing group invite link
x20-e0014,auth0,DELETE,/connections/{id}/directory-provisioning/synchronized-groups,delete_synchronized-groups,Delete synchronized group selections for a directory provisioning configuration,Delete synchronized group selections for a directory provisioning configuration
x20-e0857,zendesk,POST,/api/v2/channels/voice/tickets,CreateTicketOrVoicemailTicket,Create Ticket or Voicemail Ticket,"#### Allowed For
* Agents

### Creating tickets

#### Introduction

Creating tickets using Talk Partner Edition follows the same conventions as the Create Ticket endpoint. See [Create Ticket](/api-reference/ticketing/tickets/tickets/#create-ticket).

#### Request parameters

The POST request takes a mandatory `ticket` object that lists the values to set when the ticket is created.
You may also include an optional `display_to_agent` value such as the ID of the agent that will see the newly created ticket.
The `display_to_agent` is validated before creating the ticket, returning a 422 error if it is invalid.

Tickets created using this endpoint must have a `via_id` parameter. See the following
section for possible values.

#### Zendesk Talk Integration Via IDs

Tickets created using this endpoint must have one of the following `via_id` parameters:

| ID       | Description
| ---------| -------------
| 44       | Voicemail
| 45       | Phone call (inbound)
| 46       | Phone call (outbound)

### Creating voicemail tickets
#### Request parameters

The POST request takes a mandatory `ticket` object that lists the values to set when the ticket is created.
The ticket must have a `voice_comment` with the following values:

| Name               | Type                  | Comment
| ------------------ | ----------------------| -------
| from               | string                | Incoming phone number
| to                 | string                | Dialed phone number
| recording_url      | string                | URL of the recording
| recording_type     | string                | Type of recording (call, voicemail, or ai)
| started_at         | date                  | [ISO 8601](http://en.wikipedia.org/wiki/ISO_8601) timestamp of the call starting time
| call_duration      | integer               | Duration in seconds of the call
| answered_by_id     | integer               | The agent who answered the call
| transcription_text | string                | Transcription of the call (optional)
| location           | string                | Location of the caller (optional)"
x20-e0655,miro,DELETE,/v2/boards/{board_id}/frames/{item_id},delete-frame-item,Delete frame,"Deletes a frame from a board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r3840,intercom,POST,/office_hours_schedules/{office_hours_schedule_id}/office_hours_exceptions,createOfficeHoursException,Create an office hours exception,You can create an exception for an office hours schedule. Use `closed` to mark the day closed (omit `time_intervals`) or `custom_hours` to supply replacement intervals.
pc-r2615,jira,PUT,/rest/api/2/issue/properties/{propertyKey},bulkSetIssueProperty,Bulk set issue property,"Sets a property value on multiple issues.

The value set can be a constant or determined by a [Jira expression](https://developer.atlassian.com/cloud/jira/platform/jira-expressions/). Expressions must be computable with constant complexity when applied to a set of issues. Expressions must also comply with the [restrictions](https://developer.atlassian.com/cloud/jira/platform/jira-expressions/#restrictions) that apply to all Jira expressions.

The issues to be updated can be specified by a filter.

The filter identifies issues eligible for update using these criteria:

 *  `entityIds` Only issues from this list are eligible.
 *  `currentValue` Only issues with the property set to this value are eligible.
 *  `hasProperty`:
    
     *  If *true*, only issues with the property are eligible.
     *  If *false*, only issues without the property are eligible.

If more than one criteria is specified, they are joined with the logical *AND*: only issues that satisfy all criteria are eligible.

If an invalid combination of criteria is provided, an error is returned. For example, specifying a `currentValue` and `hasProperty` as *false* would not match any issues (because without the property the property cannot have a value).

The filter is optional. Without the filter all the issues visible to the user and where the user has the EDIT\_ISSUES permission for the issue are considered eligible.

This operation is:

 *  transactional, either all eligible issues are updated or, when errors occur, none are updated.
 *  [asynchronous](#async). Follow the `location` link in the response to determine the status of the task and use [Get task](#api-rest-api-2-task-taskId-get) to obtain subsequent updates.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for each project containing issues.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  *Edit issues* [project permission](https://confluence.atlassian.com/x/yodKLg) for each issue."
x20-e0581,klaviyo,POST,/api/catalog-variant-bulk-update-jobs,bulk_update_catalog_variants,Bulk Update Catalog Variants,"Create a catalog variant bulk update job to update a batch of catalog variants.

Accepts up to 100 catalog variants per request. The maximum allowed payload size is 5MB.
The maximum number of jobs in progress at one time is 500.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`catalogs:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/bulk_update_catalog_variants.json)"
x20-e0890,zendesk,POST,/api/v2/push_notification_devices/destroy_many,PushNotificationDevices,Bulk Unregister Push Notification Devices,"Unregisters the mobile devices that are receiving push notifications. Specify the devices as an array of mobile device tokens.

#### Allowed for

* Admins"
pc-r0325,stripe,POST,/v1/payment_method_domains/{payment_method_domain}/validate,PostPaymentMethodDomainsPaymentMethodDomainValidate,Validate an existing payment method domain,"<p>Some payment methods might require additional steps to register a domain. If the requirements weren’t satisfied when the domain was created, the payment method will be inactive on the domain.
The payment method doesn’t appear in Elements or Embedded Checkout for this domain until it is active.</p>

<p>To activate a payment method on an existing payment method domain, complete the required registration steps specific to the payment method, and then validate the payment method domain with this endpoint.</p>

<p>Related guides: <a href=""/docs/payments/payment-methods/pmd-registration"">Payment method domains</a>.</p>"
x17-e1338,xero,POST,/Receipts/{ReceiptID},updateReceipt,Updates a specific draft expense claim receipts,
pc-r2500,jira,DELETE,/rest/api/2/dashboard/{dashboardId}/gadget/{gadgetId},removeGadget,Remove gadget from dashboard,"Removes a dashboard gadget from a dashboard.

When a gadget is removed from a dashboard, other gadgets in the same column are moved up to fill the emptied position.

**[Permissions](#permissions) required:** None."
pc-r1097,square,POST,/v2/labor/scheduled-shifts,CreateScheduledShift,CreateScheduledShift,"Creates a scheduled shift by providing draft shift details such as job ID,
team member assignment, and start and end times.

The following `draft_shift_details` fields are required:
- `location_id`
- `job_id`
- `start_at`
- `end_at`"
pc-r1574,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/register,registerWhatsAppBusinessPhoneNumber,Register WhatsApp Business Phone Number,"Register a WhatsApp Business phone number for messaging capabilities and enable
two-step verification. This is a required step before sending messages through
the WhatsApp Business Cloud API.


**Registration Process:**
1. Phone number must be in UNVERIFIED status
2. Provide a 6-digit PIN for two-step verification
3. Optionally provide backup data for account migration
4. Registration activates messaging capabilities


**Migration Support:**
For migrating from on-premises WhatsApp Business API, include backup data
with password and encrypted account information.


**Rate Limiting:**
Registration attempts are rate-limited to prevent abuse. Standard Graph API
rate limits apply with additional restrictions for registration endpoints.


**Security Requirements:**
- Two-step verification is mandatory for all registered numbers
- PIN must be securely stored and managed by the business
- Registration enables webhook delivery and message sending capabilities"
pc-r4006,intercom,DELETE,/news/news_items/{news_item_id},deleteNewsItem,Delete a news item,You can delete a single news item.
pc-r0015,stripe,POST,/v1/accounts/{account}/capabilities/{capability},PostAccountsAccountCapabilitiesCapability,Update an Account Capability,<p>Updates an existing Account Capability. Request or remove a capability by updating its <code>requested</code> parameter.</p>
pc-r0134,stripe,POST,/v1/credit_notes/{id}/void,PostCreditNotesIdVoid,Void a credit note,"<p>Marks a credit note as void. Learn more about <a href=""/docs/billing/invoices/credit-notes#voiding"">voiding credit notes</a>.</p>"
pc-r3438,asana,PUT,/project_portfolio_settings/{project_portfolio_setting_gid},updateProjectPortfolioSetting,Update a project portfolio setting,"<b>Required scope: </b><code>project_portfolio_settings:write</code>

An existing project portfolio setting can be updated by making a PUT
request on the URL for that setting. Only the fields provided in the
`data` block will be updated; any unspecified fields will remain
unchanged.

Returns the complete updated project portfolio setting record."
x20-e0637,klaviyo,POST,/client/profiles,create_client_profile,Create or Update Client Profile,"Create or update properties about a profile without tracking an associated event.

This endpoint is specifically designed to be called from publicly-browseable, client-side environments only and requires a [public API key (site ID)](https://www.klaviyo.com/settings/account/api-keys). Never use a private API key with our client-side endpoints.

Do not use this endpoint from server-side applications.
To create or update profiles from server-side applications, instead use [POST /api/profile-import](https://developers.klaviyo.com/en/reference/create_or_update_profile).

Note that to update a profile's existing identifiers (e.g., email), you must use a server-side endpoint authenticated by a private API key. Attempts to do so via client-side endpoints will return a 202, however the identifier field(s) will not be updated.<br><br>*Rate limits*:<br>Burst: `350/s`<br>Steady: `3500/m`

**Scopes:**
`profiles:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/create_client_profile.json)"
pc-r3397,asana,POST,/goals/{goal_gid}/addFollowers,addFollowers,Add a collaborator to a goal,"Adds followers to a goal. Returns the goal the followers were added to.
Each goal can be associated with zero or more followers in the system.
Requests to add/remove followers, if successful, will return the complete updated goal record, described above."
pc-r1008,square,POST,/v2/customers/custom-attribute-definitions,CreateCustomerCustomAttributeDefinition,CreateCustomerCustomAttributeDefinition,"Creates a customer-related [custom attribute definition](entity:CustomAttributeDefinition) for a Square seller account.
Use this endpoint to define a custom attribute that can be associated with customer profiles.

A custom attribute definition specifies the `key`, `visibility`, `schema`, and other properties
for a custom attribute. After the definition is created, you can call
[UpsertCustomerCustomAttribute](api-endpoint:CustomerCustomAttributes-UpsertCustomerCustomAttribute) or
[BulkUpsertCustomerCustomAttributes](api-endpoint:CustomerCustomAttributes-BulkUpsertCustomerCustomAttributes)
to set the custom attribute for customer profiles in the seller's Customer Directory.

Sellers can view all custom attributes in exported customer data, including those set to
`VISIBILITY_HIDDEN`."
pc-r4043,intercom,DELETE,/tickets/{ticket_id},deleteTicket,Delete a ticket,"{% admonition type=""warning"" name=""Irreversible operation"" %}
Deleting a ticket is permanent and cannot be reversed.
{% /admonition %}

Deleting a ticket permanently removes it from the inbox. All sensitive data is deleted, including admin and user replies, ticket attributes, uploads, and related content. The ticket will still appear in reporting, though some data may be incomplete due to the deletion."
x20-e0458,hubspot,PUT,/crm/lists/2026-09/{listId}/memberships/add-from/{sourceListId},put-/crm/lists/2026-09/{listId}/memberships/add-from/{sourceListId},Add memberships,Add memberships to a specified list from another source list. This operation is useful for consolidating list memberships by transferring members from one list to another. The endpoint does not return any content upon successful execution.
pc-r3739,datadog,POST,/api/v1/slo/correction,CreateSLOCorrection,Create an SLO correction,"Create an SLO correction. Use `slo_id` to apply the correction to a single SLO, or `slo_query` to apply the
correction to SLOs that match a query. Exactly one of `slo_id` or `slo_query` is required."
x17-e0372,okta,PUT,/api/v1/iam/roles/{roleIdOrLabel},replaceRole,Replace a custom role,Replaces the label and description for a custom role by `roleIdOrLabel`
pc-r0906,openai,POST,/agents/sessions/{session_id},updateAgentSession,Update an agent session,"Updates session metadata, model, reasoning effort, or service tier. Model settings apply to subsequent turns. Omitted fields are unchanged. See [managing sessions](https://developers.openai.com/api/docs/guides/agents-api/sessions/manage)."
pc-r3888,intercom,POST,/help_center/collections,createCollection,Create a collection,You can create a new collection by making a POST request to `https://api.intercom.io/help_center/collections.`
x17-e1016,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/custom_fields,CustomFields_PutTemplateCustomFields,Updates envelope custom fields in a template.,"Updates the custom fields in a template.

Each custom field used in a template must have a unique name."
pc-r2383,digitalocean,PUT,/v2/gen-ai/openai/keys/{api_key_uuid},genai_update_openai_api_key,Update OpenAI API Key,"To update an OpenAI API key, send a PUT request to `/v2/gen-ai/openai/keys/{api_key_uuid}`."
x17-e0165,okta,POST,/api/v1/authorizationServers/{authServerId}/scopes,createOAuth2Scope,Create a custom token scope,Creates a custom token scope
x17-e0582,okta,PATCH,/api/v1/telephony-providers/{customTelephonyProviderId},updateCustomTelephonyProviderCredential,Update a custom telephony provider credential,Updates the credentials of an existing custom telephony provider
pc-r3899,intercom,POST,/internal_articles/{internal_article_id}/tags,attachTagToInternalArticle,Add a tag to an internal article,"Apply an existing tag to an internal article. Returns the tag that was applied.

The tag must already exist in the workspace (create tags with the Tags API),
and the authenticating teammate must have the `manage_knowledge_base_content`
permission.

Requires the `read_write_articles_scope` OAuth scope."
x17-e0894,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/shares,EnvelopesShares_PutEnvelopesShares,,
x17-e0923,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/workflow/steps/{workflowStepId}/delayedRouting,EnvelopeWorkflowDelayedRouting_DeleteEnvelopeDelayedRoutingDefinition,Deletes the delayed routing rules for the specified envelope workflow step.,"Delete the delayed routing object for an envelope's workflow step. You cannot call this endpoint once the delay is in progress. As a workaround, you can update the delay or send time to one minute in the future using the [updateEnvelopeDelayedRoutingDefinition](/docs/esign-rest-api/reference/envelopes/envelopeworkflowdefinition/updateEnvelopeDelayedRoutingDefinition/) endpoint. 

**Note:** After deleting the delayed routing object, the workflow step still contains the `pause_before` action. Once the workflow step is reached, you will need to [unpause the envelope](/docs/esign-rest-api/how-to/unpause-workflow/). If you want to delete the step entirely, use [deleteEnvelopeWorkflowStepDefinition](/docs/esign-rest-api/reference/envelopes/envelopeworkflowdefinition/deleteenvelopeworkflowstepdefinition/) instead."
x17-e0698,okta,POST,/integrations/api/v1/api-services/{apiServiceId}/credentials/secrets,createApiServiceIntegrationInstanceSecret,Create an API service integration instance secret,Creates an API Service Integration instance Secret object with a new active client secret. You can create up to two Secret objects. An error is returned if you attempt to create more than two Secret objects.
pc-r0135,stripe,POST,/v1/customer_sessions,PostCustomerSessions,Create a Customer Session,<p>Creates a Customer Session object that includes a single-use client secret that you can use on your front-end to grant client-side API access for certain customer resources.</p>
pc-r0156,stripe,DELETE,/v1/customers/{customer}/cards/{id},DeleteCustomersCustomerCardsId,Delete a customer source,<p>Delete a specified source for a given customer.</p>
pc-r1593,meta-whatsapp,DELETE,/{Version}/{group_id}/participants,removeGroupParticipants,Remove Group Participants,Remove participants from group
pc-r2134,digitalocean,PUT,/v2/projects/{project_id},projects_update,Update a Project,"To update a project, send a PUT request to `/v2/projects/$PROJECT_ID`. All of the following attributes must be sent."
x17-e1310,xero,POST,/PurchaseOrders,updateOrCreatePurchaseOrders,Updates or creates one or more purchase orders,
pc-r4053,intercom,POST,/fin_voice/register,registerFinVoiceCall,Register a Fin Voice call,"Register a Fin Voice call with Intercom. This endpoint creates an external reference
that links an external call identifier to an Intercom call and conversation.

The call can be from different sources:
- AWS Connect (default)
- Five9
- Zoom Phone"
pc-r3004,jira,DELETE,/rest/api/2/workflowscheme/{id}/default,deleteDefaultWorkflow,Delete default workflow,"Resets the default workflow for a workflow scheme. That is, the default workflow is set to Jira's system workflow (the *jira* workflow).

Note that active workflow schemes cannot be edited. If the workflow scheme is active, set `updateDraftIfNeeded` to `true` and a draft workflow scheme is created or updated with the default workflow reset. The draft workflow scheme can be published in Jira.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0024,okta,PUT,/api/v1/api-tokens/{apiTokenId},upsertApiToken,Upsert an API token network condition,Upserts an API Token Network Condition by `apiTokenId`
x17-e1261,xero,DELETE,/Items/{ItemID},deleteItem,Deletes a specific item,
pc-r1896,digitalocean,PUT,/v2/databases/metrics/credentials,databases_update_cluster_metrics_credentials,Update Database Clusters' Metrics Endpoint Credentials,"To update the credentials for all database clusters' metrics endpoints, send a PUT request to `/v2/databases/metrics/credentials`. A successful request will receive a 204 No Content status code  with no body in response."
pc-r2646,jira,POST,/rest/api/2/issue/{issueIdOrKey}/votes,addVote,Add vote,"Adds the user's vote to an issue. This is the equivalent of the user clicking *Vote* on an issue in Jira.

This operation requires the **Allow users to vote on issues** option to be *ON*. This option is set in General configuration for Jira. See [Configuring Jira application options](https://confluence.atlassian.com/x/uYXKM) for details.

**[Permissions](#permissions) required:**

 *  *Browse projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project that the issue is in.
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue."
pc-r3507,asana,POST,/workspaces/{workspace_gid}/tags,createTagForWorkspace,Create a tag in a workspace,"<b>Required scope: </b><code>tags:write</code>

Creates a new tag in a workspace or organization.

Every tag is required to be created in a specific workspace or
organization, and this cannot be changed once set. Note that you can use
the workspace parameter regardless of whether or not it is an
organization.

Returns the full record of the newly created tag."
x20-e0988,zendesk,PUT,/api/v2/user_fields/{user_field_id},UpdateUserField,Update User Field,"#### Updating a Dropdown (Tagger) or Multiselect Field

Dropdown and multiselect fields return an array of `custom_field_options` which specify the name, value, and order of the list of dropdown or multiselect options.
Understand the following behavior when updating a dropdown or multiselect field:

- All options must be passed on update. Options that are not passed will be removed. As a result, these values will be removed from any organizations.
- To create a new option, pass a null `id` along with `name` and `value`.
- To update an existing option, pass its `id` along with `name` and `value`.
- To re-order an option, reposition it in the `custom_field_options` array relative to the other options.
- To remove an option, omit it from the list of options upon update.

#### Example Request

```bash
curl https://{subdomain}.zendesk.com/api/v2/user_fields/{user_field_id} \
  -H ""Content-Type: application/json"" -X PUT \
  -d '{""user_field"": {""custom_field_options"": [{""id"": 124, ""name"": ""Option 2"", ""value"": ""option_2""}, {""id"": 123, ""name"": ""Option 1"", ""value"": ""option_1""}, {""id"": 125, ""name"": ""Option 2"", ""value"": ""option_3""}]}}' \
  -v -u {email_address}/token:{api_token}
```
#### Allowed for

* Admins"
x17-e0758,docusign,DELETE,/v2.1/accounts/{accountId}/brands/{brandId},Brand_DeleteBrand,Deletes a brand.,"This method deletes a [brand](/docs/esign-rest-api/esign101/concepts/branding/) from an account.

**Note:** Branding for either signing or sending must be enabled for the account (`canSelfBrandSend` , `canSelfBrandSign`, or both of these account settings must be **true**)."
x17-e0728,okta,POST,/webauthn-registration/api/v1/activate,activatePreregistrationEnrollment,Activate a preregistered WebAuthn factor,"Activates a preregistered WebAuthn factor. As part of this operation, Okta first decrypts and verifies the factor PIN and enrollment data sent by the fulfillment provider."
x17-e0927,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/transfer_rules,EnvelopeTransferRules_PutEnvelopeTransferRules,Changes the status of multiple envelope transfer rules.,"This method changes the status for one or more envelope transfer rules based on the `envelopeTransferRuleId`s in the request body. You use this method to change whether or not the rules are enabled.

**Note:** You cannot change any other information about the envelope transfer rule. Only Administrators can update envelope transfer rules. In addition, to use envelope transfer rules, the **Transfer Custody** feature must be enabled for your account."
pc-r3559,asana,POST,/tasks/{task_gid}/time_tracking_entries,createTimeTrackingEntry,Create a time tracking entry,"Creates a time tracking entry on a given task.

Returns the record of the newly created time tracking entry.

#### Access requirements

Access to this endpoint has two levels:

- **Endpoint access** requires time tracking to be available through the domain's plan
or add-ons. A request from a domain without time tracking access returns a
`402 Payment Required` error for every request to this endpoint.

- **Field access** for some request fields requires the Timesheets and Budgets add-on.
Fields with this requirement are noted in the request schema. Including one of these
fields without the add-on returns a `402 Payment Required` error, even when the rest of
the request is valid.

Because the field-level requirement is separate, the same endpoint may return `201` or
`402` for the same domain depending on which fields are sent: a request that only uses
fields available with endpoint access succeeds on any domain that meets the endpoint
requirement, while a request that includes a field requiring the add-on also requires
the add-on."
x17-e0674,okta,PUT,/api/v1/users/{userId}/roles/{roleAssignmentId}/targets/groups/{groupId},assignGroupTargetToUserRole,Assign an admin role group target,"Assigns a group target for a `USER_ADMIN`, `HELP_DESK_ADMIN`, or `GROUP_MEMBERSHIP_ADMIN` role assignment to an admin user.
When you assign the first group target, you reduce the scope of the role assignment. The role no longer applies to all targets but applies only to the specified target."
x20-e0142,auth0,PATCH,/users/{id},patch_users_by_id,Update a User,"Update a user.

These are the attributes that can be updated at the root level:

- app_metadata
- blocked
- email
- email_verified
- family_name
- given_name
- name
- nickname
- password
- phone_number
- phone_verified
- picture
- username
- user_metadata
- verify_email

Some considerations:

- The properties of the new object will replace the old ones.
- The metadata fields are an exception to this rule (`user_metadata` and `app_metadata`). These properties are merged instead of being replaced but be careful, the merge only occurs on the first level.
- If you are updating `email`, `email_verified`, `phone_number`, `phone_verified`, `username` or `password` of a secondary identity, you need to specify the `connection` property too.
- If you are updating `email` or `phone_number` you can specify, optionally, the `client_id` property.
- Updating `email_verified` is not supported for enterprise and passwordless sms connections.
- Updating the `blocked` to `false` does not affect the user's blocked state from an excessive amount of incorrectly provided credentials. Use the ""Unblock a user"" endpoint from the ""User Blocks"" API to change the user's state.
- Supported attributes can be unset by supplying `null` as the value.

**Updating a field (non-metadata property)**

To mark the email address of a user as verified, the body to send should be:

```json
{ ""email_verified"": true }
```

**Updating a user metadata root property**

Let's assume that our test user has the following `user_metadata`:

```json
{ ""user_metadata"" : { ""profileCode"": 1479 } }
```

To add the field `addresses` the body to send should be:

```json
{ ""user_metadata"" : { ""addresses"": {""work_address"": ""100 Industrial Way""} }}
```

The modified object ends up with the following `user_metadata` property:

```json
{
  ""user_metadata"": {
    ""profileCode"": 1479,
    ""addresses"": { ""work_address"": ""100 Industrial Way"" }
  }
}
```

**Updating an inner user metadata property**

If there's existing user metadata to which we want to add  `""home_address"": ""742 Evergreen Terrace""` (using the `addresses` property) we should send the whole `addresses` object. Since this is a first-level object, the object will be merged in, but its own properties will not be. The body to send should be:

```json
{
  ""user_metadata"": {
    ""addresses"": {
      ""work_address"": ""100 Industrial Way"",
      ""home_address"": ""742 Evergreen Terrace""
    }
  }
}
```

The modified object ends up with the following `user_metadata` property:

```json
{
  ""user_metadata"": {
    ""profileCode"": 1479,
    ""addresses"": {
      ""work_address"": ""100 Industrial Way"",
      ""home_address"": ""742 Evergreen Terrace""
    }
  }
}
```"
pc-r3618,datadog,PUT,/api/v1/dashboard/public/{token},UpdatePublicDashboard,Update a shared dashboard,Update a shared dashboard associated with the specified token.
x20-e0507,klaviyo,DELETE,/api/coupon-codes/{id},delete_coupon_code,Delete Coupon Code,"Deletes a coupon code specified by the given identifier synchronously. If a profile has been assigned to the
coupon code, an exception will be raised<br><br>*Rate limits*:<br>Burst: `350/s`<br>Steady: `3500/m`

**Scopes:**
`coupon-codes:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_coupon_code.json)"
x17-e0687,okta,POST,/api/v1/zones/{zoneId}/lifecycle/activate,activateNetworkZone,Activate a network zone,Activates a Network Zone by `zoneId`
x20-e0060,auth0,DELETE,/self-service-profiles/{id},delete_self-service-profiles_by_id,Delete a self-service profile by Id,Deletes a self-service profile by Id.
pc-r3936,intercom,POST,/contacts/{contact_id}/unarchive,UnarchiveContact,Unarchive contact,You can unarchive a single contact.
x17-e1260,xero,POST,/Items/{ItemID},updateItem,Updates a specific item,
x20-e0134,auth0,PATCH,/roles/{id},patch_roles_by_id,Update a role,Modify the details of a specific [user role](https://auth0.com/docs/manage-users/access-control/rbac) specified by ID.
pc-r0509,stripe,POST,/v1/test_helpers/issuing/cards/{card}/shipping/return,PostTestHelpersIssuingCardsCardShippingReturn,Return a testmode card,<p>Updates the shipping status of the specified Issuing <code>Card</code> object to <code>returned</code>.</p>
x20-e0169,auth0,POST,/custom-domains/{id}/test,post_test_domain,Test a custom domain,Run the test process on a custom domain.
pc-r3394,asana,POST,/goals,createGoal,Create a goal,"Creates a new goal in a workspace or team.

Returns the full record of the newly created goal."
pc-r2368,digitalocean,PUT,/v2/gen-ai/models/api_keys/{api_key_uuid}/regenerate,genai_regenerate_model_api_key,Regenerate API Key for a Model,"To regenerate a model API key, send a PUT request to `/v2/gen-ai/models/api_keys/{api_key_uuid}/regenerate`."
x20-e0831,zendesk,DELETE,/api/v2/workspaces/{workspace_id},DeleteWorkspace,Delete Workspace,"#### Allowed For
* Admins"
x20-e0546,klaviyo,PATCH,/api/lists/{id},update_list,Update List,"Update the name of a list with the given list ID.<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`

**Scopes:**
`lists:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_list.json)"
pc-r3400,asana,POST,/goals/{goal_gid}/addCustomFieldSetting,addCustomFieldSettingForGoal,Add a custom field to a goal,"<b>Required scope: </b><code>goals:write</code>

Custom fields are associated with goals by way of custom field settings.  This method creates a setting for the goal."
