row_id,provider,method,path,operationId,summary,description
pc-r3020,jira,DELETE,/rest/api/2/workflowscheme/{id}/issuetype/{issueType},deleteWorkflowSchemeIssueType,Delete workflow for issue type in workflow scheme,"Deletes the issue type-workflow mapping for an issue type in a workflow scheme.

Note that active workflow schemes cannot be edited. If the workflow scheme is active, set `updateDraftIfNeeded` to `true` and a draft workflow scheme is created or updated with the issue type-workflow mapping deleted. The draft workflow scheme can be published in Jira.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3410,asana,DELETE,/ooo_entries/{ooo_entry_gid},deleteOooEntry,Delete an OOO entry,"<b>Required scope: </b><code>ooo_entries:delete</code>

A specific, existing OOO entry can be deleted by making a DELETE request on the URL for that OOO entry.

Returns an empty data record."
pc-r3210,mailchimp,DELETE,/lists/{list_id}/surveys/{survey_id},deleteListsIdSurveysId,Delete survey,Delete a survey.
pc-r2704,jira,PUT,/rest/api/2/issuetypescheme/project,assignIssueTypeSchemeToProject,Assign issue type scheme to project,"Assigns an issue type scheme to a project.

If any issues in the project are assigned issue types not present in the new scheme, the operation will fail. To complete the assignment those issues must be updated to use issue types in the new scheme.

Issue type schemes can only be assigned to classic projects.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e1372,xero,POST,/TaxRates,updateTaxRate,Updates tax rates,
pc-r2012,digitalocean,DELETE,/v2/kubernetes/clusters/{cluster_id}/node_pools/{node_pool_id}/nodes/{node_id},kubernetes_delete_node,Delete a Node in a Kubernetes Cluster,"To delete a single node in a pool, send a DELETE request to
`/v2/kubernetes/clusters/$K8S_CLUSTER_ID/node_pools/$NODE_POOL_ID/nodes/$NODE_ID`.

Appending the `skip_drain=1` query parameter to the request causes node
draining to be skipped. Omitting the query parameter or setting its value to
`0` carries out draining prior to deletion.

Appending the `replace=1` query parameter to the request causes the node to
be replaced by a new one after deletion. Omitting the query parameter or
setting its value to `0` deletes without replacement."
x20-e0314,hubspot,PATCH,/automation/email-templates/2026-09/{templateId},patch-/automation/email-templates/2026-09/{templateId}_/automation/email-templates/2026-09-beta/{templateId},Update template,"Update an existing email template in your HubSpot account. This endpoint allows you to modify the template's properties such as name, subject, body, and folderId. Ensure that the templateId provided corresponds to an existing template. Please note: the scopes for these endpoints require user-level access and will not work for existing apps with portal-level access."
pc-r2468,jira,DELETE,/rest/api/2/component/{id},deleteComponent,Delete component,"Deletes a component.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Administer projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project containing the component or *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r0252,stripe,POST,/v1/invoices/{invoice}/mark_uncollectible,PostInvoicesInvoiceMarkUncollectible,Mark an invoice as uncollectible,<p>Marking an invoice as uncollectible is useful for keeping track of bad debts that can be written off for accounting purposes.</p>
pc-r1372,zoom,PATCH,/tsp,tspUpdate,Update account's TSP information,Update TSP information on account level
pc-r2183,digitalocean,DELETE,/v2/reserved_ips/{reserved_ip},reservedIPs_delete,Delete a Reserved IP,"To delete a reserved IP and remove it from your account, send a DELETE request
to `/v2/reserved_ips/$RESERVED_IP_ADDR`.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully."
x20-e0093,auth0,PATCH,/clients/{client_id}/credentials/{credential_id},patch_credentials_by_credential_id,Update a client credential,"Change a client credential you previously created. May be enabled or disabled. For more information, read <a href=""https://www.auth0.com/docs/get-started/authentication-and-authorization-flow/client-credentials-flow"">Client Credential Flow</a>."
x17-e0207,okta,DELETE,/api/v1/brands/{brandId}/templates/email/{templateName}/customizations,deleteAllCustomizations,Delete all email customizations,"Deletes all customizations for an email template

<x-lifecycle class=""ea""></x-lifecycle> If Custom languages for Okta Email Templates is enabled, all customizations are deleted, including customizations for additional languages. If disabled, only customizations in Okta-supported languages are deleted."
pc-r1978,digitalocean,DELETE,/v2/functions/namespaces/{namespace_id}/triggers/{trigger_name},functions_delete_trigger,Delete Trigger,"Deletes the given trigger.
To delete trigger, send a DELETE request to `/v2/functions/namespaces/$NAMESPACE_ID/triggers/$TRIGGER_NAME`.
A successful deletion returns a 204 response."
x20-e0467,hubspot,PUT,/crm/objects/2026-09/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId},put-/crm/objects/2026-09/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId}_/crm/objects/2026-09-beta/{fromObjectType}/{fromObjectId}/associations/default/{toObjectType}/{toObjectId},Create Association,"Create the default association type between two specified object types in HubSpot. This endpoint is useful for establishing a basic link between two CRM objects, allowing for more organized data management and relationship tracking."
x20-e0111,auth0,PATCH,/forms/{id},patch_form,Update a form,
x17-e1201,xero,POST,/Contacts/{ContactID},updateContact,Updates a specific contact in a Xero organisation,
x20-e0108,auth0,PATCH,/experimentation/segments/{id},update_segment,Update a segment.,Partially update a segment by ID. Only provided fields are updated. Sending rules replaces the entire rules array.
pc-r2798,jira,DELETE,/rest/api/2/project-template/remove-template,removeTemplate,Deletes a custom project template,"Remove custom template

This API endpoint allows you to remove a specified customised template

***Note: Custom Templates are only supported for Jira Enterprise edition.***"
pc-r1482,paypal,DELETE,/v2/invoicing/invoices/{invoice_id}/refunds/{transaction_id},invoices.refunds-delete,Delete external refund,"Deletes an external refund, by invoice ID and transaction ID."
x20-e0342,hubspot,PATCH,/crm/objects/v3/{objectType}/{objectId},patch-/crm/objects/v3/{objectType}/{objectId}_/crm/objects/v3/{objectType}/{objectId},Update,"Perform a partial update of an Object identified by `{appointmentId}`or optionally a unique property value as specified by the `idProperty` query param. `{appointmentId}` refers to the internal object ID by default, and the `idProperty` query param refers to a property whose values are unique for the object. Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string."
pc-r3856,intercom,DELETE,/ai/external_pages/{page_id},deleteExternalPage,Delete an external page,Sending a DELETE request for an external page will remove it from the content library UI and from being used for AI answers.
pc-r2289,digitalocean,POST,/v2/gen-ai/agents/{agent_uuid}/guardrails,genai_attach_agent_guardrails,Attach Guardrails to an Agent,"To attach guardrails to an agent, send a POST request to `/v2/gen-ai/agents/{agent_uuid}/guardrails`."
pc-r0011,stripe,POST,/v1/accounts/{account}/bank_accounts/{id},PostAccountsAccountBankAccountsId,Update a bank account,"<p>Updates the metadata, account holder name, account holder type of a bank account belonging to
a connected account and optionally sets it as the default for its currency. Other bank account
details are not editable by design.</p>

<p>You can only update bank accounts when <a href=""/api/accounts/object#account_object-controller-requirement_collection"">account.controller.requirement_collection</a> is <code>application</code>, which includes <a href=""/connect/custom-accounts"">Custom accounts</a>.</p>

<p>You can re-enable a disabled bank account by performing an update call without providing any
arguments or changes.</p>"
x20-e0934,zendesk,PUT,/api/v2/custom_objects/{custom_object_key}/fields/reorder,ReorderCustomObjectFields,Reorder Custom Fields of an Object,"Sets a preferred order of custom fields for a specific object by providing field ids in the desired order.
#### Allowed For

* Admins"
pc-r3256,mailchimp,DELETE,/ecommerce/stores/{store_id},deleteEcommerceStoresId,Delete store,"Delete a store. Deleting a store will also delete any associated subresources, including Customers, Orders, Products, and Carts."
x20-e0008,auth0,DELETE,/client-grants/{id},delete_client-grants_by_id,Delete client grant,Delete the [Client Credential Flow](https://www.auth0.com/docs/get-started/authentication-and-authorization-flow/client-credentials-flow) from your machine-to-machine application.
pc-r1113,square,PUT,/v2/labor/timecards/{id},UpdateTimecard,UpdateTimecard,"Updates an existing `Timecard`.

When adding a `Break` to a `Timecard`, any earlier `Break` instances in the `Timecard` have
the `end_at` property set to a valid RFC-3339 datetime string.

When closing a `Timecard`, all `Break` instances in the `Timecard` must be complete with `end_at`
set on each `Break`."
pc-r3671,datadog,PUT,/api/v1/integration/pagerduty/configuration/services/{service_name},UpdatePagerDutyIntegrationService,Update a single service object,Update a single service object in the Datadog-PagerDuty integration.
x20-e0558,klaviyo,PATCH,/api/templates/{id},update_template,Update Template,"Update a template with the given template ID.<br><br>*Rate limits*:<br>Burst: `75/s`<br>Steady: `750/m`

**Scopes:**
`templates:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_template.json)"
x20-e0682,miro,PATCH,/v2/boards/{board_id_PlatformFileUpload}/images/{item_id},update-image-item-using-file-from-device,Update image item using file from device,"Updates an image item on a board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
pc-r0247,stripe,POST,/v1/invoices/{invoice}/add_lines,PostInvoicesInvoiceAddLines,Bulk add invoice line items,<p>Adds multiple line items to an invoice. This is only possible when an invoice is still a draft.</p>
x20-e0512,klaviyo,DELETE,/api/flows/{id},delete_flow,Delete Flow,"Delete a flow with the given flow ID.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`flows:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_flow.json)"
pc-r0996,square,POST,/v2/catalog/update-item-modifier-lists,UpdateItemModifierLists,UpdateItemModifierLists,"Updates the [CatalogModifierList](entity:CatalogModifierList) objects
that apply to the targeted [CatalogItem](entity:CatalogItem) without having
to perform an upsert on the entire item."
x20-e0286,hubspot,DELETE,/crm/v3/objects/quotes/{quoteId},delete-/crm/v3/objects/quotes/{quoteId}_archive,Archive,Move an Object identified by `{quoteId}` to the recycling bin.
x20-e0117,auth0,PATCH,/hooks/{id},patch_hooks_by_id,Update a hook,Update an existing hook.
pc-r0862,openai,DELETE,/videos/{video_id},DeleteVideo,Delete a video,Permanently delete a completed or failed video and its stored assets.
pc-r1566,meta-whatsapp,DELETE,/{Version}/{Phone-Number-ID}/message_qrdls/{QR-Code-ID},deleteIndividualQrCode,Delete Individual Message QR Code,"Permanently delete a specific QR code. Once deleted, the QR code and deep link become invalid.
Deletion cannot be undone and affects any existing marketing materials using the QR code."
pc-r1127,square,PUT,/v2/locations/{location_id},UpdateLocation,UpdateLocation,Updates a [location](https://developer.squareup.com/docs/locations-api).
pc-r1215,square,PUT,/v2/subscriptions/{subscription_id},UpdateSubscription,UpdateSubscription,"Updates a subscription by modifying or clearing `subscription` field values.
To clear a field, set its value to `null`."
x17-e1050,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/recipients/{recipientId},Recipients_DeleteTemplateRecipient,Deletes the specified recipient file from a template.,Deletes the specified recipient file from the specified template.
x20-e0149,auth0,POST,/actions/modules/{id}/rollback,post_action_module_rollback,Rollback an Actions Module to a previous version,"Rolls back an Actions Module's draft to a previously created version. This action copies the code, dependencies, and secrets from the specified version into the current draft."
pc-r4042,intercom,PUT,/tickets/{ticket_id},updateTicket,Update a ticket,You can update a ticket.
pc-r2383,digitalocean,PUT,/v2/gen-ai/openai/keys/{api_key_uuid},genai_update_openai_api_key,Update OpenAI API Key,"To update an OpenAI API key, send a PUT request to `/v2/gen-ai/openai/keys/{api_key_uuid}`."
x17-e0936,docusign,PUT,/v2.1/accounts/{accountId}/folders/{folderId},Folders_PutFolderById,Moves a set of envelopes from their current folder to another folder.,"Moves a set of envelopes from their current folder to another folder.

The `folderId` path parameter is the destination folder.
The request body has an array of envelope IDs and the
ID of the source folder.

<ds-inlinemessage kind=""warning""  markdown=""1"">
Do not use the <code>folders</code> property in the request body.

</ds-inlinemessage>

If `folderId` is the special value **`recyclebin`**
the envelopes are moved to the Deleted folder.
Moving an in-process envelope
(envelope status of `sent` or `delivered`)
to the **`recyclebin`**
voids the envelope.


### Related topics

- [Searching for envelopes](/docs/esign-rest-api/esign101/concepts/envelopes/search/)
- [Sharing templates](/docs/esign-rest-api/esign101/concepts/templates/sharing/)"
pc-r3490,asana,DELETE,/status_updates/{status_update_gid},deleteStatus,Delete a status update,"Deletes a specific, existing status update.

Returns an empty data record."
pc-r4067,canva,PATCH,/v1/assets/{assetId},updateAsset,,"You can update the name and tags of an asset by specifying its `assetId`. Updating the tags
replaces all existing tags of the asset."
x20-e0380,hubspot,POST,/cms/v3/blogs/posts/{objectId}/revisions/{revisionId}/restore-to-draft,post-/cms/v3/blogs/posts/{objectId}/revisions/{revisionId}/restore-to-draft_restorePreviousVersionToDraft,Restore a draft to a previous version,"Takes a specified version of a blog post, sets it as the new draft version of the blog post."
x17-e1326,xero,POST,/Quotes/{QuoteID},updateQuote,Updates a specific quote,
pc-r3891,intercom,DELETE,/help_center/collections/{collection_id},deleteCollection,Delete a collection,You can delete a single collection by making a DELETE request to `https://api.intercom.io/collections/<id>`.
x17-e0574,okta,DELETE,/api/v1/ssf/stream,deleteSsfStream,Delete an SSF stream,"Deletes the specified SSF stream.

If the `stream_id` is not provided in the query string, the associated stream with the client ID (through the request OAuth 2.0 access token) is deleted. Otherwise, the SSF stream with the `stream_id` is deleted, if found."
pc-r0566,stripe,POST,/v1/treasury/financial_accounts/{financial_account},PostTreasuryFinancialAccountsFinancialAccount,Update a FinancialAccount,<p>Updates the details of a FinancialAccount.</p>
pc-r2718,jira,PUT,/rest/api/2/issuetypescreenscheme/{issueTypeScreenSchemeId}/mapping/default,updateDefaultScreenScheme,Update issue type screen scheme default screen scheme,"Updates the default screen scheme of an issue type screen scheme. The default screen scheme is used for all unmapped issue types.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3875,intercom,DELETE,/audiences/{id},deleteAudience,Delete an audience,You can delete a single audience by making a DELETE request to `https://api.intercom.io/audiences/{id}`.
x17-e0978,docusign,PUT,/v2.1/accounts/{accountId}/settings/password_rules,AccountPasswordRules_PutAccountPasswordRules,Updates the password rules for an account.,"This method updates the password rules for an account.

**Note:** To update the password rules for an account, you must be an account administrator."
pc-r1707,spotify,DELETE,/me/episodes,remove-episodes-user,Remove User's Saved Episodes,"Remove one or more episodes from the current user's library.

**Note:** This endpoint is deprecated. Use [Remove Items from Library](/documentation/web-api/reference/remove-library-items) instead."
x20-e0374,hubspot,PATCH,/settings/v3/currencies/exchange-rates/{exchangeRateId},patch-/settings/v3/currencies/exchange-rates/{exchangeRateId},Update a conversion rate,"Update an existing conversion rate, specified by its ID."
