row_id,provider,method,path,operationId,summary,description
pc-r4006,intercom,DELETE,/news/news_items/{news_item_id},deleteNewsItem,Delete a news item,You can delete a single news item.
pc-r1028,square,POST,/v2/customers/{customer_id}/custom-attributes/{key},UpsertCustomerCustomAttribute,UpsertCustomerCustomAttribute,"Creates or updates a [custom attribute](entity:CustomAttribute) for a customer profile.

Use this endpoint to set the value of a custom attribute for a specified customer profile.
A custom attribute is based on a custom attribute definition in a Square seller account, which
is created using the [CreateCustomerCustomAttributeDefinition](api-endpoint:CustomerCustomAttributes-CreateCustomerCustomAttributeDefinition) endpoint.

To create or update a custom attribute owned by another application, the `visibility` setting
must be `VISIBILITY_READ_WRITE_VALUES`. Note that seller-defined custom attributes
(also known as custom fields) are always set to `VISIBILITY_READ_WRITE_VALUES`."
pc-r3401,asana,POST,/goals/{goal_gid}/removeCustomFieldSetting,removeCustomFieldSettingForGoal,Remove a custom field from a goal,"<b>Required scope: </b><code>goals:write</code>

Removes a custom field setting from a goal."
x20-e0657,miro,DELETE,/v2/boards/{board_id}/groups/{group_id}?,deleteGroup,Deletes the group,"Deletes a group from a board. All the items in the group are deleted along with the group.  <b>Note - this endpoint will delete items which are locked as well. </b> <br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
pc-r1408,zoom,PUT,/webinars/{webinarId}/status,webinarStatus,Update a webinar's status,Update a webinar's status
x17-e1054,docusign,PUT,/v2.1/accounts/{accountId}/templates/{templateId}/recipients/{recipientId}/tabs,Recipients_PutTemplateRecipientTabs,Updates the tabs for a recipient.,Updates one or more tabs for a recipient in a template.
pc-r3077,mailchimp,POST,/automations/{workflow_id}/removed-subscribers,postAutomationsIdRemovedSubscribers,Remove subscriber from workflow,"Remove a subscriber from a specific classic automation workflow. You can remove a subscriber at any point in an automation workflow, regardless of how many emails they've been sent from that workflow. Once they're removed, they can never be added back to the same workflow."
pc-r1088,square,POST,/v2/invoices/{invoice_id}/cancel,CancelInvoice,CancelInvoice,"Cancels an invoice. The seller cannot collect payments for 
the canceled invoice.

You cannot cancel an invoice in the `DRAFT` state or in a terminal state: `PAID`, `REFUNDED`, `CANCELED`, or `FAILED`."
pc-r2028,digitalocean,DELETE,/v2/load_balancers/{lb_id}/cache,loadBalancers_delete_cache,Delete a Global Load Balancer CDN Cache,"To delete a Global load balancer CDN cache, send a DELETE request to
`/v2/load_balancers/$LOAD_BALANCER_ID/cache`.

A successful request will receive a 204 status code with no body in response.
This indicates that the request was processed successfully."
x20-e0626,klaviyo,POST,/api/tags/{id}/relationships/lists,tag_lists,Tag Lists,"Associate a tag with one or more lists. Any list cannot be associated with more than **100** tags.


Use the request body to pass in the ID(s) of the lists(s) that will be associated with the tag.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`lists:write`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/tag_lists.json)"
x20-e0115,auth0,PATCH,/guardian/factors/push-notification/providers/fcmv1,patch_fcmv1,Updates FCMV1 configuration,Modify configuration details of the multi-factor authentication FCMV1 provider associated with your tenant.
pc-r0155,stripe,POST,/v1/customers/{customer}/cards/{id},PostCustomersCustomerCardsId,Update a card,<p>Update a specified source for a given customer.</p>
x20-e0037,auth0,DELETE,/keys/encryption/{kid},delete_encryption_key,Delete the encryption key by its key id,Delete the custom provided encryption key with the given ID and move back to using native encryption key.
x20-e0094,auth0,PATCH,/clients/{id},patch_clients_by_id,Update a client,"Updates a client's settings. For more information, read [Applications in Auth0](https://www.auth0.com/docs/get-started/applications) and [Single Sign-On](https://www.auth0.com/docs/authenticate/single-sign-on).

Notes:
- The `client_secret` and `signing_key` attributes can only be updated with the `update:client_keys` scope.
- The `client_authentication_methods` and `token_endpoint_auth_method` properties are mutually exclusive. Use `client_authentication_methods` to configure the client with Private Key JWT authentication method. Otherwise, use `token_endpoint_auth_method` to configure the client with client secret (basic or post) or with no authentication method (none).
- When using `client_authentication_methods` to configure the client with Private Key JWT authentication method, only specify the credential IDs that were generated when creating the credentials on the client.
- To configure `client_authentication_methods`, the `update:client_credentials` scope is required.
- To configure `client_authentication_methods`, the property `jwt_configuration.alg` must be set to RS256.
- To change a client's `is_first_party` property to `false`, the `organization_usage` and `organization_require_behavior` properties must be unset."
pc-r3781,datadog,PUT,/api/v1/synthetics/variables/{variable_id},EditGlobalVariable,Edit a global variable,Edit a Synthetic global variable.
x20-e0952,zendesk,PUT,/api/v2/organization_fields/reorder,ReorderOrganizationField,Reorder Organization Field,"#### Allowed For

* Admins"
pc-r0695,openai,POST,/organization/groups/{group_id},update-group,Update group,Updates a group's information.
x20-e0127,auth0,PATCH,/prompts/rendering,patch_bulk_rendering,Update render settings for multiple screens,Learn more about [configuring render settings](https://auth0.com/docs/customize/login-pages/advanced-customizations/getting-started/configure-acul-screens) for advanced customization.
x17-e0162,okta,POST,/api/v1/authorizationServers/{authServerId}/resourceservercredentials/keys/{keyId}/lifecycle/activate,activateOAuth2ResourceServerJsonWebKey,Activate a Custom Authorization Server Public JSON Web Key,"Activates a custom authorization server public JSON web key by key `id`.
> **Note:** You can have only one active key at any given time for the authorization server. When you activate an inactive key, Okta automatically deactivates the current active key."
x17-e0844,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId}/fields,DocumentFields_DeleteDocumentFields,Deletes custom document fields from an existing envelope document.,Deletes custom document fields from an existing envelope document.
pc-r0937,openai,POST,/responses/{response_id}/cancel?beta=true,beta_cancelResponse,Cancel a response,"Cancels a model response with the given ID. Only responses created with
the `background` parameter set to `true` can be cancelled.
[Learn more](https://developers.openai.com/api/docs/guides/background)."
x20-e0092,auth0,PATCH,/client-grants/{id},patch_client-grants_by_id,Update client grant,Update a client grant.
pc-r2240,digitalocean,DELETE,/v2/volumes/snapshots/{snapshot_id},volumeSnapshots_delete_byId,Delete a Volume Snapshot,"To delete a volume snapshot, send a DELETE request to
`/v2/volumes/snapshots/$VOLUME_SNAPSHOT_ID`.

A status of 204 will be given. This indicates that the request was processed
successfully, but that no response body is needed."
pc-r3409,asana,PUT,/ooo_entries/{ooo_entry_gid},updateOooEntry,Update an OOO entry,"<b>Required scope: </b><code>ooo_entries:write</code>

An existing OOO entry can be updated by making a PUT request on the URL for
that OOO entry. Only the fields provided in the `data` block will be updated;
any unspecified fields will remain unchanged.

Returns the complete updated OOO entry record."
pc-r0972,square,POST,/v2/bookings/{booking_id}/cancel,CancelBooking,CancelBooking,"Cancels an existing booking.

To call this endpoint with buyer-level permissions, set `APPOINTMENTS_WRITE` for the OAuth scope.
To call this endpoint with seller-level permissions, set `APPOINTMENTS_ALL_WRITE` and `APPOINTMENTS_WRITE` for the OAuth scope.

For calls to this endpoint with seller-level permissions to succeed, the seller must have subscribed to *Appointments Plus*
or *Appointments Premium*."
x17-e0055,okta,POST,/api/v1/apps/{appId}/credentials/secrets/{secretId}/lifecycle/activate,activateOAuth2ClientSecret,Activate an OAuth 2.0 client secret,Activates an OAuth 2.0 client secret by `secretId`
pc-r2736,jira,PUT,/rest/api/2/mypreferences,setPreference,Set preference,"Creates a preference for the user or updates a preference's value by sending a plain text string. For example, `false`. An arbitrary preference can be created with the value containing up to 255 characters. In addition, the following keys define system preferences that can be set or created:

 *  *user.notifications.mimetype* The mime type used in notifications sent to the user. Defaults to `html`.
 *  *user.default.share.private* Whether new [ filters](https://confluence.atlassian.com/x/eQiiLQ) are set to private. Defaults to `true`.
 *  *user.keyboard.shortcuts.disabled* Whether keyboard shortcuts are disabled. Defaults to `false`.
 *  *user.autowatch.disabled* Whether the user automatically watches issues they create or add a comment to. By default, not set: the user takes the instance autowatch setting.
 *  *user.notifiy.own.changes* Whether the user gets notified of their own changes.

Note that these keys are deprecated:

 *  *jira.user.locale* The locale of the user. By default, not set. The user takes the instance locale.
 *  *jira.user.timezone* The time zone of the user. By default, not set. The user takes the instance timezone.

These system preferences keys will be deprecated by 15/07/2024. You can still use these keys to create arbitrary preferences, but it will not have any impact on Notification behaviour.

 *  *user.notifications.watcher* Whether the user gets notified when they are watcher.
 *  *user.notifications.assignee* Whether the user gets notified when they are assignee.
 *  *user.notifications.reporter* Whether the user gets notified when they are reporter.
 *  *user.notifications.mentions* Whether the user gets notified when they are mentions.

Use [ Update a user profile](https://developer.atlassian.com/cloud/admin/user-management/rest/#api-users-account-id-manage-profile-patch) from the user management REST API to manage timezone and locale instead.

**[Permissions](#permissions) required:** Permission to access Jira."
x17-e0114,okta,POST,/api/v1/authenticators/{authenticatorId}/lifecycle/deactivate,deactivateAuthenticator,Deactivate an authenticator,Deactivates an authenticator by `authenticatorId`
x20-e0461,hubspot,PUT,/crm/lists/2026-09/{listId}/schedule-conversion,put-/crm/lists/2026-09/{listId}/schedule-conversion,Schedule Conversion,Schedule a conversion for a specific list in your HubSpot account. This operation allows you to set a conversion time for the list identified by the listId. Use this endpoint to manage the conversion schedule of your lists effectively.
x20-e0121,auth0,PATCH,/organizations/{id},patch_organizations_by_id,Modify an Organization,"Update the details of a specific [Organization](https://auth0.com/docs/manage-users/organizations/configure-organizations/create-organizations), such as name and display name, branding options, and metadata."
pc-r1747,spotify,PUT,/me/player/shuffle,toggle-shuffle-for-users-playback,Toggle Playback Shuffle,Toggle shuffle on or off for user’s playback. This API only works for users who have Spotify Premium. The order of execution is not guaranteed when you use this API with other Player API endpoints.
x20-e0486,hubspot,PUT,/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}/tokens/{tokenName},put-/integrators/timeline/v3/{appId}/event-templates/{eventTemplateId}/tokens/{tokenName}_update,Update a template token,"Update an event type template token, specified by token name."
pc-r3102,mailchimp,PATCH,/campaigns/{campaign_id},patchCampaignsId,Update campaign settings,Update some or all of the settings for a specific campaign.
pc-r3964,intercom,POST,/conversations/redact,redactConversation,Redact a conversation part,"You can redact a conversation part or the source message of a conversation (as seen in the source object).

{% admonition type=""info"" name=""Redacting parts and messages"" %}
If you are redacting a conversation part, it must have a `body`. If you are redacting a source message, it must have been created by a contact. We will return a `conversation_part_not_redactable` error if these criteria are not met.
{% /admonition %}"
pc-r4066,canva,DELETE,/v1/assets/{assetId},deleteAsset,,"You can delete an asset by specifying its `assetId`. This operation mirrors the behavior
in the Canva UI. Deleting an item moves it to the trash.
Deleting an asset doesn't remove it from designs that already use it."
x20-e0023,auth0,DELETE,/experimentation/feature-flags/{id},delete_feature_flag,Delete a feature flag.,Delete a feature flag by ID. Idempotent: returns 204 even if flag does not exist.
pc-r1981,digitalocean,PUT,/v2/functions/namespaces/{namespace_id}/keys/{key_id},functionsAccessKey_update,Update a Namespace Access Key,"Updates the name of an access key for a serverless functions namespace.

To update an access key, send a PUT request to `/v2/functions/namespaces/{namespace_id}/keys/{key_id}`."
pc-r0832,openai,POST,/vector_stores/{vector_store_id}/file_batches/{batch_id}/cancel,cancelVectorStoreFileBatch,Cancel vector store file batch,Cancel a vector store file batch. This attempts to cancel the processing of files in this batch as soon as possible.
x20-e0455,hubspot,PUT,/crm/lists/2026-09/folders/{folderId}/rename,put-/crm/lists/2026-09/folders/{folderId}/rename,Rename folder,Rename an existing folder in the CRM lists by specifying the folder's ID and the new desired name. This can be useful for organizing and updating folder structures within your account.
x20-e0233,auth0,PUT,/guardian/factors/push-notification/providers/fcmv1,put_fcmv1,Overwrite FCMV1 configuration,Overwrite all configuration details of the multi-factor authentication FCMV1 provider associated with your tenant.
x17-e0269,okta,PUT,/api/v1/domains/{domainId}/certificate,upsertCertificate,Upsert the custom domain's certificate,"Upserts (creates or renews) the `MANUAL` certificate for the custom domain

> **Notes:**
> * If the existing `certificateSourceType` is `OKTA_MANAGED`, this operation changes the source type to `MANUAL`. Okta no longer manages and renews certificates for this domain after you provide a user-managed certificate.
> * Okta supports TLS certificates and private keys that are PEM-encoded and 2048, 3072, or 4096 bits. See the [Custom domain guide](https://developer.okta.com/docs/guides/custom-url-domain/main/) for more details."
pc-r0784,openai,DELETE,/projects/{project_id}/roles/{role_id},delete-project-role,Delete project role,Deletes a custom role from a project.
x20-e0519,klaviyo,DELETE,/api/push-tokens/{id},delete_push_token,Delete Push Token,"Delete a specific push token based on its ID.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`push-tokens:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_push_token.json)"
pc-r1584,meta-whatsapp,POST,/{Version}/{Phone-Number-ID}/whatsapp_commerce_settings,setOrUpdateCommerceSettings,Set or update commerce settings,"- Guide: [Sell Products & Services](https://developers.facebook.com/docs/business-messaging/whatsapp/catalogs/sell-products-and-services) (Cloud API)
- Guide: [Sell Products & Services](https://developers.facebook.com/docs/whatsapp/on-premises/guides/commerce-guides) (On-Premises API)
- Endpoint reference: [WhatsApp Business Phone Number > WhatsApp Commerce Settings](https://developers.facebook.com/docs/graph-api/reference/whats-app-business-account-to-number-current-status/whatsapp_commerce_settings)"
x20-e0690,miro,PATCH,/v2/boards/{board_id}/images/{item_id},update-image-item-using-url,Update image item using URL,"Updates an image item on a board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 2</a><br/>"
pc-r3272,mailchimp,DELETE,/ecommerce/stores/{store_id}/customers/{customer_id},deleteEcommerceStoresIdCustomersId,Delete customer,Delete a customer from a store.
x20-e0140,auth0,PATCH,/token-exchange-profiles/{id},patch_token-exchange-profiles_by_id,Update an existing token exchange profile,"Update a Token Exchange Profile within your tenant.

By using this feature, you agree to the applicable Free Trial terms in [Okta's Master Subscription Agreement](https://www.okta.com/legal/). It is your responsibility to securely validate the user's subject_token. See [User Guide](https://auth0.com/docs/authenticate/custom-token-exchange) for more details."
x20-e0546,klaviyo,PATCH,/api/lists/{id},update_list,Update List,"Update the name of a list with the given list ID.<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`

**Scopes:**
`lists:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_list.json)"
x17-e0280,okta,POST,/api/v1/email-domains/{emailDomainId}/verify,verifyEmailDomain,Verify an email domain,Verifies an Email Domain by `emailDomainId`
x17-e0434,okta,DELETE,/api/v1/inlineHooks/{inlineHookId},deleteInlineHook,Delete an inline hook,"Deletes an inline hook by `inlineHookId`. After it's deleted, the inline hook is unrecoverable. As a safety precaution, only inline hooks with a status of `INACTIVE` are eligible for deletion."
pc-r2367,digitalocean,DELETE,/v2/gen-ai/models/api_keys/{api_key_uuid},genai_delete_model_api_key,Delete API Key for a Model,"To delete an API key for a model, send a DELETE request to `/v2/gen-ai/models/api_keys/{api_key_uuid}`."
pc-r2872,jira,DELETE,/rest/api/2/role/{id}/actors,deleteProjectRoleActorsFromRole,Delete default actors from project role,"Deletes the [default actors](#api-rest-api-2-resolution-get) from a project role. You may delete a group or user, but you cannot delete a group and a user in the same request.

Changing a project role's default actors does not affect project role members for projects already created.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r2500,jira,DELETE,/rest/api/2/dashboard/{dashboardId}/gadget/{gadgetId},removeGadget,Remove gadget from dashboard,"Removes a dashboard gadget from a dashboard.

When a gadget is removed from a dashboard, other gadgets in the same column are moved up to fill the emptied position.

**[Permissions](#permissions) required:** None."
x17-e0858,docusign,DELETE,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId}/templates/{templateId},Templates_DeleteDocumentTemplates,Deletes a template from a document in an existing envelope.,Deletes the specified template from a document in an existing envelope.
x17-e0942,docusign,PUT,/v2.1/accounts/{accountId}/groups/{groupId}/brands,Brands_PutGroupBrands,Adds an existing brand to a group.,This method adds one or more existing brands to a group based on the `groupId`.
x17-e0600,okta,POST,/api/v1/trustedOrigins/{trustedOriginId}/lifecycle/activate,activateTrustedOrigin,Activate a trusted origin,Activates a trusted origin. Sets the `status` to `ACTIVE`.
pc-r2976,jira,DELETE,/rest/api/2/workflow/{entityId},deleteInactiveWorkflow,Delete inactive workflow,"Deletes a workflow.

The workflow cannot be deleted if it is:

 *  an active workflow.
 *  a system workflow.
 *  associated with any workflow scheme.
 *  associated with any draft workflow scheme.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0520,klaviyo,DELETE,/api/segments/{id},delete_segment,Delete Segment,"Delete a segment with the given segment ID.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`segments:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_segment.json)"
x17-e0150,okta,POST,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/lifecycle/deactivate,deactivateAuthorizationServerPolicy,Deactivate a policy,Deactivates an authorization server policy
x20-e0408,hubspot,POST,/crm/v3/objects/communications/batch/archive,post-/crm/v3/objects/communications/batch/archive_archive,Archive a batch of communications by ID,Delete a batch of messages by ID. A deleted message can be restored within 90 days of being deleted. Learn more about [restoring activity records](https://knowledge.hubspot.com/records/restore-deleted-activity-in-a-record).
