row_id,provider,method,path,operationId,summary,description
pc-r2826,jira,DELETE,/rest/api/2/project/{projectIdOrKey}/properties/{propertyKey},deleteProjectProperty,Delete project property,"Deletes the [property](https://developer.atlassian.com/cloud/jira/platform/storing-data-without-a-database/#a-id-jira-entity-properties-a-jira-entity-properties) from a project.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg) or *Administer Projects* [project permission](https://confluence.atlassian.com/x/yodKLg) for the project containing the property."
pc-r1499,paypal,DELETE,/v1/notifications/webhooks/{webhook_id},webhooks.delete,Delete webhook,"Deletes a webhook, by ID."
x20-e0545,klaviyo,PATCH,/api/images/{id},update_image,Update Image,"Update the image with the given image ID.<br><br>*Rate limits*:<br>Burst: `10/s`<br>Steady: `150/m`

**Scopes:**
`images:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_image.json)"
x17-e0174,okta,POST,/api/v1/behaviors/{behaviorId}/lifecycle/activate,activateBehaviorDetectionRule,Activate a behavior detection rule,Activates a behavior detection rule
pc-r2570,jira,POST,/rest/api/2/fieldconfigurationscheme/{id}/mapping/delete,removeIssueTypesFromGlobalFieldConfigurationScheme,Remove issue types from field configuration scheme,"Deprecated, use [ Field schemes](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/#api-group-field-schemes) which supports field association schemes.

Removes issue types from the field configuration scheme.

This operation can only modify field configuration schemes used in company-managed (classic) projects.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0369,hubspot,PATCH,/marketing/v3/marketing-events/events/{externalEventId},patch-/marketing/v3/marketing-events/events/{externalEventId}_update,Update Marketing Event by External IDs,"Updates the details of an existing Marketing Event identified by its externalAccountId, externalEventId if it exists.

Only Marketing Events created by the same app can be updated."
pc-r0245,stripe,POST,/v1/invoices/{invoice},PostInvoicesInvoice,Update an invoice,"<p>Draft invoices are fully editable. Once an invoice is <a href=""/docs/billing/invoices/workflow#finalized"">finalized</a>,
monetary values, as well as <code>collection_method</code>, become uneditable.</p>

<p>If you would like to stop the Stripe Billing engine from automatically finalizing, reattempting payments on,
sending reminders for, or <a href=""/docs/billing/invoices/reconciliation"">automatically reconciling</a> invoices, pass
<code>auto_advance=false</code>.</p>"
pc-r3064,mailchimp,POST,/automations/{workflow_id}/actions/pause-all-emails,postAutomationsIdActionsPauseAllEmails,Pause automation emails,Pause all emails in a specific classic automation workflow.
x17-e0866,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/lock,Lock_PutEnvelopeLock,Updates an envelope lock.,"Updates the lock information for a locked envelope.

You must include the `X-DocuSign-Edit` header
as described in
[EnvelopeLocks: create](/docs/esign-rest-api/reference/envelopes/envelopelocks/create/).


Use this method to change the duration
of the lock (`lockDurationInSeconds`)
or the `lockedByApp` string.

The request body is a full `lockRequest` object,
but you only need to specify the
properties that you are updating. For example:

```
{
  ""lockDurationInSeconds"": ""3600"",
  ""lockedByApp"": ""My Application""
}
```"
x20-e0329,hubspot,PATCH,/commerce/payment-links/2027-03-beta/payment-links/{paymentLinkId},patch-/commerce/payment-links/2027-03-beta/payment-links/{paymentLinkId}_/commerce/payment-links/2026-09-beta/payment-links/{paymentLinkId},Update a payment link,Update a payment link by ID.
x20-e0278,hubspot,DELETE,/crm/v3/objects/bucket_test111s/{bucketTest111Id},delete-/crm/v3/objects/bucket_test111s/{bucketTest111Id},Archive,Move an Object identified by `{bucketTest111Id}` to the recycling bin.
pc-r0718,openai,POST,/organization/projects/{project_id}/certificates/activate,activateProjectCertificates,Activate certificates for project,"Activate certificates at the project level.

You can atomically and idempotently activate up to 10 certificates at a time."
x17-e1063,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/workflow,TemplateWorkflowDefinition_DeleteTemplateWorkflowDefinition,Delete the workflow definition for a template.,"Deletes the specified template's workflow definition if it has one.

**Note:** If the specified template does not have a workflow definition, this endpoint returns a 200 response."
pc-r2299,digitalocean,DELETE,/v2/gen-ai/agents/{uuid},genai_delete_agent,Delete an Agent,"To delete an agent, send a DELETE request to `/v2/gen-ai/agents/{uuid}`."
x20-e0087,auth0,PATCH,/branding,patch_branding,Update branding settings,Update branding settings.
pc-r3192,mailchimp,PATCH,/lists/{list_id}/members/{subscriber_hash}/notes/{note_id},patchListsIdMembersIdNotesId,Update note,Update a specific note for a specific list member.
pc-r0374,stripe,POST,/v1/quotes/{quote},PostQuotesQuote,Update a quote,<p>A quote models prices and services for a customer.</p>
x20-e0509,klaviyo,DELETE,/api/custom-metrics/{id},delete_custom_metric,Delete Custom Metric,"Delete a custom metric with the given custom metric ID.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`metrics:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/delete_custom_metric.json)"
x20-e0828,zendesk,DELETE,/api/v2/views/destroy_many,BulkDeleteViews,Bulk Delete Views,"Deletes the views corresponding to the provided list of IDs.

#### Allowed For
* Agents"
pc-r3583,asana,DELETE,/webhooks/{webhook_gid},deleteWebhook,Delete a webhook,"<b>Required scope: </b><code>webhooks:delete</code>

This method *permanently* removes a webhook. Note that it may be possible to receive a request that was already in flight after deleting the webhook, but no further requests will be issued."
x20-e0814,zendesk,DELETE,/api/v2/triggers/{trigger_id},DeleteTrigger,Delete Ticket Trigger,"#### Allowed For

* Agents"
x20-e0231,auth0,PUT,/guardian/factors/push-notification/providers/apns,put_apns,Update APNS configuration,Overwrite all configuration details of the multi-factor authentication APNS provider associated with your tenant.
pc-r2775,jira,DELETE,/rest/api/2/plans/plan/{planId}/team/planonly/{planOnlyTeamId},deletePlanOnlyTeam,Delete plan-only team,"Deletes a plan-only team and their planning settings.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3589,asana,PUT,/workspaces/{workspace_gid},updateWorkspace,Update a workspace,"A specific, existing workspace can be updated by making a PUT request on the URL for that workspace. Only the fields provided in the data block will be updated; any unspecified fields will remain unchanged.
Currently the only field that can be modified for a workspace is its name.
Returns the complete, updated workspace record."
x17-e0996,docusign,DELETE,/v2.1/accounts/{accountId}/signing_groups,SigningGroups_DeleteSigningGroups,Deletes one or more signing groups.,Deletes one or more signing groups in the specified account.
x20-e0957,zendesk,PUT,/api/v2/queues/{queue_id},UpdateQueue,Update Queue,"Updates the queue definition for a given queue id.
#### Allowed For

* Admins"
x20-e0556,klaviyo,PATCH,/api/tags/{id},update_tag,Update Tag,"Update the tag with the given tag ID.

Only a tag's `name` can be changed. A tag cannot be moved from one tag group to another.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`tags:read`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/update_tag.json)"
pc-r2122,digitalocean,DELETE,/v2/partner_network_connect/attachments/{pa_id},partnerAttachments_delete,Delete an existing partner attachment,"To delete an existing partner attachment, send a `DELETE` request to
`/v2/partner_network_connect/attachments/{pa_id}`."
pc-r1169,square,PUT,/v2/online-checkout/merchant-settings,UpdateMerchantSettings,UpdateMerchantSettings,Updates the merchant-level settings for a Square-hosted checkout page.
x17-e0526,okta,POST,/api/v1/policies/{policyId}/rules/{ruleId}/lifecycle/activate,activatePolicyRule,Activate a policy rule,Activates a policy rule identified by `policyId` and `ruleId`
pc-r3158,mailchimp,DELETE,/lists/{list_id}/interest-categories/{interest_category_id},deleteListsIdInterestCategoriesId,Delete interest category,Delete a specific interest category.
x17-e0919,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/workflow/steps/{workflowStepId},EnvelopeWorkflowStep_PutEnvelopeWorkflowStepDefinition,Updates the specified workflow step for an envelope.,"Updates the workflow step specified by `workflowStepId` for an envelope.

You can use this endpoint to add or update delayed routing for a draft envelope. You can add or update delayed routing for a sent envelope as long as the previous workflow step has not been completed."
x17-e0278,okta,PUT,/api/v1/email-domains/{emailDomainId},replaceEmailDomain,Replace an email domain,Replaces associated username and sender display name by `emailDomainId`
pc-r4047,intercom,PUT,/visitors,updateVisitor,Update a visitor,"Sending a PUT request to `/visitors` will result in an update of an existing Visitor.

**Option 1.** You can update a visitor by passing in the `user_id` of the visitor in the Request body.

**Option 2.** You can update a visitor by passing in the `id` of the visitor in the Request body."
x20-e0444,hubspot,PUT,/cms/v3/blog-settings/settings/multi-language/set-new-lang-primary,put-/cms/v3/blog-settings/settings/multi-language/set-new-lang-primary,Set primary language to match a specific blog,Set a blog as the primary language of a multi-language group.
pc-r0539,stripe,POST,/v1/test_helpers/treasury/outbound_transfers/{outbound_transfer}/return,PostTestHelpersTreasuryOutboundTransfersOutboundTransferReturn,Test mode: Return an OutboundTransfer,<p>Transitions a test mode created OutboundTransfer to the <code>returned</code> status. The OutboundTransfer must already be in the <code>processing</code> state.</p>
pc-r0068,stripe,POST,/v1/billing/credit_grants/{id},PostBillingCreditGrantsId,Update a credit grant,<p>Updates a credit grant.</p>
pc-r2538,jira,PUT,/rest/api/2/field/{fieldId}/context/{contextId}/option/move,reorderCustomFieldOptions,Reorder custom field options (context),"Changes the order of custom field options or cascading options in a context.

This operation works for custom field options created in Jira or the operations from this resource. **To work with issue field select list options created for Connect apps use the [Issue custom field options (apps)](#api-group-issue-custom-field-options--apps-) operations.**

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x17-e0110,okta,PUT,/api/v1/authenticators/{authenticatorId}/aaguids/{aaguid},replaceCustomAAGUID,Replace a custom AAGUID,Replaces a custom AAGUID for the specified Passkey (FIDO2 WebAuthn) authenticator
pc-r1421,zoom,DELETE,/webinars/{webinarId}/polls/{pollId},webinarPollDelete,Delete a webinar's Poll,Delete a webinar's Poll
pc-r3983,intercom,PUT,/data_attributes/{data_attribute_id},updateDataAttribute,Update a data attribute,"You can update a data attribute.

> 🚧 Updating the data type is not possible
>
> It is currently a dangerous action to execute changing a data attribute's type via the API. You will need to update the type via the UI instead."
pc-r3273,mailchimp,PATCH,/ecommerce/stores/{store_id}/customers/{customer_id},patchEcommerceStoresIdCustomersId,Update customer,Update a customer.
x17-e0381,okta,POST,/api/v1/identity-sources/{identitySourceId}/groups/{groupOrExternalId},updateIdentitySourceGroups,Update an identity source group,Updates a group to an identity source for the given identity source instance and group ID
pc-r2810,jira,PUT,/rest/api/2/project/{projectIdOrKey}/avatar,updateProjectAvatar,Set project avatar,"Sets the avatar displayed for a project.

Use [Load project avatar](#api-rest-api-2-project-projectIdOrKey-avatar2-post) to store avatars against the project, before using this operation to set the displayed avatar.

**[Permissions](#permissions) required:** *Administer projects* [project permission](https://confluence.atlassian.com/x/yodKLg)."
x17-e1066,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/workflow/scheduledSending,TemplateWorkflowScheduledSending_DeleteTemplateScheduledSendingDefinition,Deletes the scheduled sending rules for the template's workflow.,Deletes the scheduled sending rules for the template's workflow.
x17-e1070,docusign,DELETE,/v2.1/accounts/{accountId}/templates/{templateId}/workflow/steps/{workflowStepId},TemplateWorkflowStep_DeleteTemplateWorkflowStepDefinition,Deletes a workflow step from an template's workflow definition.,Deletes a workflow step from an template's workflow definition.
x20-e0257,hubspot,DELETE,/cms/v3/blogs/posts/{objectId},delete-/cms/v3/blogs/posts/{objectId}_archive,Delete a blog post,Delete a blog post by ID.
pc-r0487,stripe,POST,/v1/terminal/readers/{reader},PostTerminalReadersReader,Update a Reader,<p>Updates a <code>Reader</code> object by setting the values of the parameters passed. Any parameters not provided will be left unchanged.</p>
pc-r3831,intercom,PUT,/admins/{admin_id}/away,setAwayAdmin,Set an admin to away,You can set an Admin as away for the Inbox.
x20-e0644,miro,DELETE,/v2-experimental/boards/{board_id}/items/{item_id},delete-item-experimental,Delete item,"Deletes an item from a board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x20-e0302,hubspot,DELETE,/media-bridge/v1/{appId}/properties/{objectType}/groups/{groupName},delete-/media-bridge/v1/{appId}/properties/{objectType}/groups/{groupName},Delete a property group,Delete an existing property group by name
x17-e1343,xero,POST,/Receipts/{ReceiptID}/Attachments/{FileName},updateReceiptAttachmentByFileName,Updates a specific attachment on a specific expense claim receipts by file name,
pc-r3960,intercom,POST,/conversations/{conversation_id}/customers,attachContactToConversation,Attach a contact to a conversation,"You can add participants who are contacts to a conversation, on behalf of either another contact or an admin.

{% admonition type=""warning"" name=""Contacts without an email"" %}
If you add a contact via the email parameter and there is no user/lead found on that workspace with he given email, then we will create a new contact with `role` set to `lead`.
{% /admonition %}"
pc-r2298,digitalocean,PUT,/v2/gen-ai/agents/{uuid},genai_update_agent,Update an Agent,"To update an agent, send a PUT request to `/v2/gen-ai/agents/{uuid}`. The response body is a JSON object containing the agent."
pc-r1768,digitalocean,PATCH,/v2/add-ons/saas/{resource_uuid},addons_patch,Update the name for an Add-On Resource,"To change the name of an Add-On Resource, send a PATCH request to `/v2/add-ons/saas/{resource_uuid}`.
Replace `{resource_uuid}` with the UUID of the resource for which you want to change the name."
x20-e0276,hubspot,DELETE,/crm/v3/extensions/cards-dev/{appId}/{cardId},delete-/crm/v3/extensions/cards-dev/{appId}/{cardId}_archive,Delete a card,"Permanently deletes a card definition with the given ID. Once deleted, data fetch requests for this card will no longer be sent to your service. This can't be undone."
x20-e0804,zendesk,DELETE,/api/v2/ticket_content_pins/{content_pin_id},DeleteTicketContentPin,Delete Content Pin from Ticket,"Deletes a specific content pin from a ticket.

#### Allowed For

* Agents"
pc-r2163,digitalocean,DELETE,/v2/registry,registry_delete,Delete Container Registry,"**Note: This endpoint is deprecated. Please use the `/v2/registries` endpoint instead.**

To delete your container registry, destroying all container image
data stored in it, send a DELETE request to `/v2/registry`.

This operation is not compatible with multiple registries in a DO account. You should use `/v2/registries/{registry_name}` instead."
pc-r1229,square,PUT,/v2/team-members/jobs/{job_id},UpdateJob,UpdateJob,"Updates the title or tip eligibility of a job. Changes to the title propagate to all
`JobAssignment`, `Shift`, and `TeamMemberWage` objects that reference the job ID. Changes to
tip eligibility propagate to all `TeamMemberWage` objects that reference the job ID."
pc-r0315,stripe,POST,/v1/payment_links/{payment_link},PostPaymentLinksPaymentLink,Update a payment link,<p>Updates a payment link.</p>
pc-r2032,digitalocean,DELETE,/v2/load_balancers/{lb_id}/forwarding_rules,loadBalancers_remove_forwardingRules,Remove Forwarding Rules from a Load Balancer,"To remove forwarding rules from a load balancer instance, send a DELETE
request to `/v2/load_balancers/$LOAD_BALANCER_ID/forwarding_rules`. In the
body of the request, there should be a `forwarding_rules` attribute containing
an array of rules to be removed.

No response body will be sent back, but the response code will indicate
success. Specifically, the response code will be a 204, which means that the
action was successful with no returned body data."
x20-e0976,zendesk,PUT,/api/v2/ticket_forms/{ticket_form_id}/ticket_form_statuses/{ticket_form_status_id},UpdateTicketFormStatusById,Update Ticket Form Status By Id,"Updates or deletes ticket form status association by id.

#### Allowed For

* Admins"
pc-r3882,intercom,POST,/fin/csat,submitFinCsat,Submit a CSAT rating,"Record a customer's satisfaction rating for a conversation, with an optional free-text
remark.

Fin decides *when* to ask for a rating — this reuses the CSAT settings on your Fin
workflow, not this API. When Fin asks, it fires a `csat_requested` event over webhooks or
SSE carrying the rating options to show the user. Present those options, then submit the
user's choice here.

Submitting the same rating again, with no new remark, is a no-op and stays successful,
so an at-least-once client can safely retry. Submitting a *different* rating updates the
stored rating while the update window is still open, and a first remark can be added to
an already-rated survey. Once a remark has been recorded the rating is locked and can no
longer be changed.

{% admonition type=""warning"" %}
Please reach out to your accounts team to discuss access.
{% /admonition %}"
x17-e1355,xero,POST,/RepeatingInvoices/{RepeatingInvoiceID}/Attachments/{FileName},updateRepeatingInvoiceAttachmentByFileName,Updates a specific attachment from a specific repeating invoices by file name,
pc-r3023,jira,DELETE,/rest/api/2/workflowscheme/{id}/workflow,deleteWorkflowMapping,Delete issue types for workflow in workflow scheme,"Deletes the workflow-issue type mapping for a workflow in a workflow scheme.

Note that active workflow schemes cannot be edited. If the workflow scheme is active, set `updateDraftIfNeeded` to `true` and a draft workflow scheme is created or updated with the workflow-issue type mapping deleted. The draft workflow scheme can be published in Jira.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
pc-r3320,mailchimp,POST,/sms-campaigns/{sms_campaign_id}/actions/cancel-send,postSmsCampaignsIdActionsCancelSend,Cancel SMS campaign send,Cancel a scheduled or sending SMS campaign.
x20-e0756,zendesk,DELETE,/api/v2/automations/{automation_id},DeleteAutomation,Delete Automation,"**Note**: You might be restricted from deleting some default automations.

#### Allowed For

* Agents"
