row_id,part,provider,method,path,operationId
pc-r3692,4,datadog,PUT,/api/v1/logs/config/indexes/{name},UpdateLogsIndex
pc-r3693,4,datadog,DELETE,/api/v1/logs/config/indexes/{name},DeleteLogsIndex
pc-r3695,8,datadog,PUT,/api/v1/logs/config/pipeline-order,UpdateLogsPipelineOrder
pc-r3697,7,datadog,POST,/api/v1/logs/config/pipelines,CreateLogsPipeline
pc-r3699,9,datadog,PUT,/api/v1/logs/config/pipelines/{pipeline_id},UpdateLogsPipeline
pc-r3700,4,datadog,DELETE,/api/v1/logs/config/pipelines/{pipeline_id},DeleteLogsPipeline
pc-r3703,6,datadog,PUT,/api/v1/metrics/{metric_name},UpdateMetricMetadata
pc-r3705,4,datadog,POST,/api/v1/monitor,CreateMonitor
pc-r3711,3,datadog,PUT,/api/v1/monitor/{monitor_id},UpdateMonitor
pc-r3712,6,datadog,DELETE,/api/v1/monitor/{monitor_id},DeleteMonitor
pc-r3718,7,datadog,POST,/api/v1/notebooks,CreateNotebook
pc-r3720,1,datadog,PUT,/api/v1/notebooks/{notebook_id},UpdateNotebook
pc-r3721,5,datadog,DELETE,/api/v1/notebooks/{notebook_id},DeleteNotebook
pc-r3723,8,datadog,POST,/api/v1/org,CreateChildOrg
pc-r3725,3,datadog,PUT,/api/v1/org/{public_id},UpdateOrg
pc-r3726,9,datadog,POST,/api/v1/org/{public_id}/downgrade,DowngradeOrg
pc-r3727,3,datadog,POST,/api/v1/org/{public_id}/idp_metadata,UploadIdPForOrg
pc-r3730,2,datadog,PATCH,/api/v1/security_analytics/signals/{signal_id}/add_to_incident,AddSecurityMonitoringSignalToIncident
pc-r3731,7,datadog,PATCH,/api/v1/security_analytics/signals/{signal_id}/assignee,EditSecurityMonitoringSignalAssignee
pc-r3732,4,datadog,PATCH,/api/v1/security_analytics/signals/{signal_id}/state,EditSecurityMonitoringSignalState
pc-r3733,9,datadog,POST,/api/v1/series,SubmitMetrics
pc-r3735,6,datadog,POST,/api/v1/slo,CreateSLO
pc-r3736,8,datadog,POST,/api/v1/slo/bulk_delete,DeleteSLOTimeframeInBulk
pc-r3739,4,datadog,POST,/api/v1/slo/correction,CreateSLOCorrection
pc-r3741,1,datadog,DELETE,/api/v1/slo/correction/{slo_correction_id},DeleteSLOCorrection
pc-r3742,3,datadog,PATCH,/api/v1/slo/correction/{slo_correction_id},UpdateSLOCorrection
pc-r3745,4,datadog,PUT,/api/v1/slo/{slo_id},UpdateSLO
pc-r3746,2,datadog,DELETE,/api/v1/slo/{slo_id},DeleteSLO
pc-r3751,2,datadog,POST,/api/v1/synthetics/private-locations,CreatePrivateLocation
pc-r3753,6,datadog,PUT,/api/v1/synthetics/private-locations/{location_id},UpdatePrivateLocation
pc-r3754,7,datadog,DELETE,/api/v1/synthetics/private-locations/{location_id},DeletePrivateLocation
pc-r3757,9,datadog,POST,/api/v1/synthetics/tests/api,CreateSyntheticsAPITest
pc-r3759,7,datadog,PUT,/api/v1/synthetics/tests/api/{public_id},UpdateAPITest
pc-r3760,6,datadog,POST,/api/v1/synthetics/tests/browser,CreateSyntheticsBrowserTest
pc-r3762,8,datadog,PUT,/api/v1/synthetics/tests/browser/{public_id},UpdateBrowserTest
pc-r3765,1,datadog,POST,/api/v1/synthetics/tests/delete,DeleteTests
pc-r3766,6,datadog,POST,/api/v1/synthetics/tests/mobile,CreateSyntheticsMobileTest
pc-r3768,8,datadog,PUT,/api/v1/synthetics/tests/mobile/{public_id},UpdateMobileTest
pc-r3770,5,datadog,POST,/api/v1/synthetics/tests/trigger,TriggerTests
pc-r3771,2,datadog,POST,/api/v1/synthetics/tests/trigger/ci,TriggerCITests
pc-r3774,9,datadog,PATCH,/api/v1/synthetics/tests/{public_id},PatchTest
pc-r3777,5,datadog,PUT,/api/v1/synthetics/tests/{public_id}/status,UpdateTestPauseStatus
pc-r3779,6,datadog,POST,/api/v1/synthetics/variables,CreateGlobalVariable
pc-r3781,2,datadog,PUT,/api/v1/synthetics/variables/{variable_id},EditGlobalVariable
pc-r3782,9,datadog,DELETE,/api/v1/synthetics/variables/{variable_id},DeleteGlobalVariable
pc-r3785,3,datadog,PUT,/api/v1/tags/hosts/{host_name},UpdateHostTags
pc-r3786,3,datadog,POST,/api/v1/tags/hosts/{host_name},CreateHostTags
pc-r3787,2,datadog,DELETE,/api/v1/tags/hosts/{host_name},DeleteHostTags
pc-r3822,6,datadog,POST,/api/v1/user,CreateUser
pc-r3824,1,datadog,PUT,/api/v1/user/{user_handle},UpdateUser
pc-r3825,9,datadog,DELETE,/api/v1/user/{user_handle},DisableUser
pc-r3827,5,datadog,POST,/v1/input,SubmitLog
pc-r3831,2,intercom,PUT,/admins/{admin_id}/away,setAwayAdmin
pc-r3837,5,intercom,PUT,/office_hours_schedules/{office_hours_schedule_id}/office_hours_exceptions/{id},updateOfficeHoursException
pc-r3838,3,intercom,DELETE,/office_hours_schedules/{office_hours_schedule_id}/office_hours_exceptions/{id},deleteOfficeHoursException
pc-r3840,4,intercom,POST,/office_hours_schedules/{office_hours_schedule_id}/office_hours_exceptions,createOfficeHoursException
pc-r3842,6,intercom,PUT,/office_hours_schedules/{id},updateOfficeHoursSchedule
pc-r3843,7,intercom,DELETE,/office_hours_schedules/{id},deleteOfficeHoursSchedule
pc-r3845,3,intercom,POST,/office_hours_schedules,createOfficeHoursSchedule
pc-r3848,1,intercom,POST,/ai/content_import_sources,createContentImportSource
pc-r3850,3,intercom,PUT,/ai/content_import_sources/{source_id},updateContentImportSource
pc-r3851,3,intercom,DELETE,/ai/content_import_sources/{source_id},deleteContentImportSource
pc-r3853,9,intercom,POST,/ai/external_pages,createExternalPage
pc-r3855,4,intercom,PUT,/ai/external_pages/{page_id},updateExternalPage
pc-r3856,7,intercom,DELETE,/ai/external_pages/{page_id},deleteExternalPage
pc-r3858,1,intercom,POST,/articles,createArticle
pc-r3860,8,intercom,PUT,/articles/{article_id},updateArticle
pc-r3861,2,intercom,DELETE,/articles/{article_id},deleteArticle
pc-r3863,1,intercom,PUT,/articles/{id}/draft,stageArticleDraft
pc-r3864,5,intercom,POST,/articles/{id}/draft/publish,publishArticleDraft
pc-r3865,9,intercom,POST,/articles/{article_id}/tags,attachTagToArticle
pc-r3866,1,intercom,DELETE,/articles/{article_id}/tags/{id},detachTagFromArticle
pc-r3872,5,intercom,POST,/audiences,createAudience
pc-r3874,6,intercom,PUT,/audiences/{id},updateAudience
pc-r3875,7,intercom,DELETE,/audiences/{id},deleteAudience
pc-r3876,8,intercom,POST,/export/reporting_data/enqueue,
pc-r3880,7,intercom,POST,/fin/start,startFinConversation
pc-r3881,7,intercom,POST,/fin/reply,replyToFin
pc-r3882,5,intercom,POST,/fin/csat,submitFinCsat
pc-r3884,4,intercom,POST,/help_center/help_centers/{help_center_id}/redirects,createHelpCenterRedirect
pc-r3886,3,intercom,DELETE,/help_center/help_centers/{help_center_id}/redirects/{id},deleteHelpCenterRedirect
pc-r3888,4,intercom,POST,/help_center/collections,createCollection
pc-r3890,5,intercom,PUT,/help_center/collections/{collection_id},updateCollection
pc-r3891,1,intercom,DELETE,/help_center/collections/{collection_id},deleteCollection
pc-r3895,1,intercom,POST,/internal_articles,createInternalArticle
pc-r3897,9,intercom,PUT,/internal_articles/{internal_article_id},updateInternalArticle
pc-r3898,1,intercom,DELETE,/internal_articles/{internal_article_id},deleteInternalArticle
pc-r3899,4,intercom,POST,/internal_articles/{internal_article_id}/tags,attachTagToInternalArticle
pc-r3900,8,intercom,DELETE,/internal_articles/{internal_article_id}/tags/{id},detachTagFromInternalArticle
pc-r3903,2,intercom,PUT,/ip_allowlist,updateIpAllowlist
pc-r3905,2,intercom,POST,/companies,createOrUpdateCompany
pc-r3907,9,intercom,PUT,/companies/{company_id},UpdateCompany
pc-r3908,8,intercom,DELETE,/companies/{company_id},deleteCompany
pc-r3912,9,intercom,POST,/companies/{company_id}/notes,createCompanyNote
pc-r3916,7,intercom,POST,/contacts/{contact_id}/companies,attachContactToACompany
pc-r3917,5,intercom,DELETE,/contacts/{contact_id}/companies/{company_id},detachContactFromACompany
pc-r3919,8,intercom,POST,/contacts/{contact_id}/notes,createNote
pc-r3922,5,intercom,POST,/contacts/{contact_id}/subscriptions,attachSubscriptionTypeToContact
pc-r3923,1,intercom,DELETE,/contacts/{contact_id}/subscriptions/{subscription_id},detachSubscriptionTypeToContact
pc-r3925,3,intercom,POST,/contacts/{contact_id}/tags,attachTagToContact
pc-r3926,4,intercom,DELETE,/contacts/{contact_id}/tags/{tag_id},detachTagFromContact
pc-r3928,1,intercom,PUT,/contacts/{contact_id},UpdateContact
pc-r3929,4,intercom,DELETE,/contacts/{contact_id},DeleteContact
pc-r3930,3,intercom,POST,/contacts/merge,MergeContact
pc-r3933,3,intercom,POST,/contacts,CreateContact
pc-r3935,7,intercom,POST,/contacts/{contact_id}/archive,ArchiveContact
pc-r3936,4,intercom,POST,/contacts/{contact_id}/unarchive,UnarchiveContact
pc-r3937,4,intercom,GET,/contacts/{id}/banners,listContactBanners
pc-r3938,7,intercom,POST,/contacts/{id}/banners/{view_id}/dismiss,dismissContactBanner
pc-r3939,6,intercom,POST,/contacts/{contact_id}/block,BlockContact
pc-r3941,3,intercom,POST,/content/bulk_actions,bulkContentActions
pc-r3944,5,intercom,POST,/content_snippets,createContentSnippet
pc-r3946,2,intercom,PUT,/content_snippets/{id},updateContentSnippet
pc-r3947,3,intercom,DELETE,/content_snippets/{id},deleteContentSnippet
pc-r3948,1,intercom,POST,/content_snippets/{content_snippet_id}/tags,attachTagToContentSnippet
pc-r3949,8,intercom,DELETE,/content_snippets/{content_snippet_id}/tags/{id},detachTagFromContentSnippet
pc-r3950,4,intercom,POST,/conversations/{conversation_id}/tags,attachTagToConversation
pc-r3951,1,intercom,DELETE,/conversations/{conversation_id}/tags/{tag_id},detachTagFromConversation
pc-r3953,6,intercom,POST,/conversations,createConversation
pc-r3955,1,intercom,PUT,/conversations/{conversation_id},updateConversation
pc-r3956,6,intercom,DELETE,/conversations/{conversation_id},deleteConversation
pc-r3958,2,intercom,POST,/conversations/{conversation_id}/reply,replyConversation
pc-r3959,1,intercom,POST,/conversations/{conversation_id}/parts,manageConversation
pc-r3960,5,intercom,POST,/conversations/{conversation_id}/customers,attachContactToConversation
pc-r3961,6,intercom,DELETE,/conversations/{conversation_id}/customers/{contact_id},detachContactFromConversation
pc-r3964,3,intercom,POST,/conversations/redact,redactConversation
pc-r3965,3,intercom,POST,/conversations/{id}/merge,mergeConversation
pc-r3966,7,intercom,POST,/conversations/{conversation_id}/convert,convertConversationToTicket
pc-r3969,2,intercom,POST,/conversations/attributes,createConversationAttribute
pc-r3971,2,intercom,PUT,/conversations/attributes/{id},updateConversationAttribute
pc-r3972,9,intercom,DELETE,/conversations/attributes/{id},deleteConversationAttribute
pc-r3973,7,intercom,POST,/conversations/attributes/{id}/options,createConversationAttributeOption
pc-r3974,9,intercom,PUT,/conversations/attributes/{id}/options/{option_id},updateConversationAttributeOption
pc-r3975,1,intercom,DELETE,/conversations/attributes/{id}/options/{option_id},deleteConversationAttributeOption
pc-r3977,1,intercom,POST,/custom_object_instances/{custom_object_type_identifier},createCustomObjectInstances
pc-r3978,3,intercom,DELETE,/custom_object_instances/{custom_object_type_identifier},deleteCustomObjectInstancesById
pc-r3980,3,intercom,DELETE,/custom_object_instances/{custom_object_type_identifier}/{custom_object_instance_id},deleteCustomObjectInstancesByExternalId
pc-r3982,5,intercom,POST,/data_attributes,createDataAttribute
pc-r3983,3,intercom,PUT,/data_attributes/{data_attribute_id},updateDataAttribute
pc-r3985,1,intercom,POST,/data_connectors,createDataConnector
pc-r3987,5,intercom,DELETE,/data_connectors/{id},deleteDataConnector
pc-r3988,8,intercom,PATCH,/data_connectors/{id},updateDataConnector
pc-r3992,5,intercom,POST,/events,createDataEvent
pc-r3993,6,intercom,POST,/events/summaries,dataEventSummaries
pc-r3994,3,intercom,POST,/export/content/data,createDataExport
pc-r3996,8,intercom,POST,/export/cancel/{job_identifier},cancelDataExport
pc-r3999,9,intercom,POST,/messages,createMessage
pc-r4003,5,intercom,POST,/news/news_items,createNewsItem
pc-r4005,4,intercom,PUT,/news/news_items/{news_item_id},updateNewsItem
pc-r4006,4,intercom,DELETE,/news/news_items/{news_item_id},deleteNewsItem
pc-r4014,6,intercom,POST,/phone_call_redirects,createPhoneSwitch
pc-r4021,9,intercom,POST,/tags,createTag
pc-r4023,5,intercom,DELETE,/tags/{tag_id},deleteTag
pc-r4028,4,intercom,POST,/ticket_types/{ticket_type_id}/attributes,createTicketTypeAttribute
pc-r4029,7,intercom,PUT,/ticket_types/{ticket_type_id}/attributes/{attribute_id},updateTicketTypeAttribute
pc-r4031,8,intercom,POST,/ticket_types,createTicketType
pc-r4033,5,intercom,PUT,/ticket_types/{ticket_type_id},updateTicketType
pc-r4034,3,intercom,POST,/tickets/{ticket_id}/reply,replyTicket
pc-r4035,8,intercom,POST,/tickets/{ticket_id}/tags,attachTagToTicket
pc-r4036,3,intercom,DELETE,/tickets/{ticket_id}/tags/{tag_id},detachTagFromTicket
pc-r4037,8,intercom,POST,/tickets/{ticket_id}/linked_conversations,linkConversationToTicket
pc-r4038,6,intercom,DELETE,/tickets/{ticket_id}/linked_conversations/{id},unlinkConversationFromTicket
pc-r4039,6,intercom,POST,/tickets,createTicket
pc-r4040,1,intercom,POST,/tickets/enqueue,enqueueCreateTicket
pc-r4042,3,intercom,PUT,/tickets/{ticket_id},updateTicket
pc-r4043,4,intercom,DELETE,/tickets/{ticket_id},deleteTicket
pc-r4044,4,intercom,POST,/tickets/{ticket_id}/change_type,changeTicketType
pc-r4047,9,intercom,PUT,/visitors,updateVisitor
pc-r4048,9,intercom,POST,/visitors/convert,convertVisitor
pc-r4053,4,intercom,POST,/fin_voice/register,registerFinVoiceCall
pc-r4066,5,canva,DELETE,/v1/assets/{assetId},deleteAsset
pc-r4067,3,canva,PATCH,/v1/assets/{assetId},updateAsset
pc-r4068,3,canva,POST,/v1/asset-uploads,CreateAssetUploadJob
pc-r4070,9,canva,POST,/v1/url-asset-uploads,createUrlAssetUploadJob
pc-r4072,3,canva,POST,/v1/autofills,createDesignAutofillJob
pc-r4075,9,canva,POST,/v1/brand-templates,publishBrandTemplate
pc-r4078,1,canva,POST,/v1/comments,createComment
pc-r4080,8,canva,POST,/v1/designs/{designId}/comments/{threadId}/replies,createReply
pc-r4083,2,canva,POST,/v1/designs/{designId}/comments,createThread
pc-r4086,5,canva,POST,/v1/designs,createDesign
pc-r4091,4,canva,POST,/v1/print-partner/designs,createPrintPartnerDesign
pc-r4093,8,canva,POST,/v1/imports,createDesignImportJob
pc-r4095,6,canva,POST,/v1/url-imports,createUrlImportJob
pc-r4097,6,canva,POST,/v1/exports,createDesignExportJob
pc-r4098,5,canva,POST,/v1/print-partner/exports,createPrintPartnerDesignExportJob
pc-r4101,1,canva,DELETE,/v1/folders/{folderId},deleteFolder
pc-r4102,7,canva,PATCH,/v1/folders/{folderId},updateFolder
pc-r4104,7,canva,POST,/v1/folders/move,moveFolderItem
pc-r4105,9,canva,POST,/v1/folders,createFolder
pc-r4106,6,canva,POST,/v1/merges,createDesignMergeJob
pc-r4108,8,canva,POST,/v1/oauth/token,exchangeAccessToken
pc-r4110,6,canva,POST,/v1/oauth/revoke,revokeTokens
pc-r4113,9,canva,POST,/v1/resizes,createDesignResizeJob
pc-r4132,8,figma,POST,/v1/files/{file_key}/comments,postComment
pc-r4133,6,figma,DELETE,/v1/files/{file_key}/comments/{comment_id},deleteComment
pc-r4135,7,figma,POST,/v1/files/{file_key}/comments/{comment_id}/reactions,postCommentReaction
pc-r4136,7,figma,DELETE,/v1/files/{file_key}/comments/{comment_id}/reactions,deleteCommentReaction
pc-r4148,6,figma,POST,/v2/webhooks,postWebhook
pc-r4150,7,figma,PUT,/v2/webhooks/{webhook_id},putWebhook
pc-r4151,4,figma,DELETE,/v2/webhooks/{webhook_id},deleteWebhook
pc-r4160,8,figma,POST,/v1/files/{file_key}/variables,postVariables
pc-r4162,9,figma,PUT,/v1/dev_resources,putDevResources
pc-r4163,8,figma,POST,/v1/dev_resources,postDevResources
pc-r4164,5,figma,DELETE,/v1/files/{file_key}/dev_resources/{dev_resource_id},deleteDevResource
x17-e0009,2,okta,POST,/api/v1/agentPools/{poolId}/updates,createAgentPoolsUpdate
x17-e0011,4,okta,POST,/api/v1/agentPools/{poolId}/updates/settings,updateAgentPoolsUpdateSettings
x17-e0013,1,okta,POST,/api/v1/agentPools/{poolId}/updates/{updateId},updateAgentPoolsUpdate
x17-e0014,3,okta,DELETE,/api/v1/agentPools/{poolId}/updates/{updateId},deleteAgentPoolsUpdate
x17-e0015,2,okta,POST,/api/v1/agentPools/{poolId}/updates/{updateId}/activate,activateAgentPoolsUpdate
x17-e0016,1,okta,POST,/api/v1/agentPools/{poolId}/updates/{updateId}/deactivate,deactivateAgentPoolsUpdate
x17-e0017,1,okta,POST,/api/v1/agentPools/{poolId}/updates/{updateId}/pause,pauseAgentPoolsUpdate
x17-e0018,8,okta,POST,/api/v1/agentPools/{poolId}/updates/{updateId}/resume,resumeAgentPoolsUpdate
x17-e0019,1,okta,POST,/api/v1/agentPools/{poolId}/updates/{updateId}/retry,retryAgentPoolsUpdate
x17-e0020,3,okta,POST,/api/v1/agentPools/{poolId}/updates/{updateId}/stop,stopAgentPoolsUpdate
x17-e0022,7,okta,DELETE,/api/v1/api-tokens/current,revokeCurrentApiToken
x17-e0024,4,okta,PUT,/api/v1/api-tokens/{apiTokenId},upsertApiToken
x17-e0025,7,okta,DELETE,/api/v1/api-tokens/{apiTokenId},revokeApiToken
x17-e0027,1,okta,POST,/api/v1/apps,createApplication
x17-e0029,8,okta,PUT,/api/v1/apps/{appId},replaceApplication
x17-e0030,1,okta,DELETE,/api/v1/apps/{appId},deleteApplication
x17-e0032,4,okta,POST,/api/v1/apps/{appId}/connections/default,updateDefaultProvisioningConnectionForApplication
x17-e0034,3,okta,POST,/api/v1/apps/{appId}/connections/default/lifecycle/activate,activateDefaultProvisioningConnectionForApplication
x17-e0035,7,okta,POST,/api/v1/apps/{appId}/connections/default/lifecycle/deactivate,deactivateDefaultProvisioningConnectionForApplication
x17-e0037,8,okta,POST,/api/v1/apps/{appId}/credentials/csrs,generateCsrForApplication
x17-e0039,5,okta,DELETE,/api/v1/apps/{appId}/credentials/csrs/{csrId},revokeCsrFromApplication
x17-e0040,1,okta,POST,/api/v1/apps/{appId}/credentials/csrs/{csrId}/lifecycle/publish,publishCsrFromApplication
x17-e0042,7,okta,POST,/api/v1/apps/{appId}/credentials/jwks,addJwk
x17-e0044,4,okta,DELETE,/api/v1/apps/{appId}/credentials/jwks/{keyId},deletejwk
x17-e0045,2,okta,POST,/api/v1/apps/{appId}/credentials/jwks/{keyId}/lifecycle/activate,activateOAuth2ClientJsonWebKey
x17-e0046,1,okta,POST,/api/v1/apps/{appId}/credentials/jwks/{keyId}/lifecycle/deactivate,deactivateOAuth2ClientJsonWebKey
x17-e0048,3,okta,POST,/api/v1/apps/{appId}/credentials/keys/generate,generateApplicationKey
x17-e0050,9,okta,POST,/api/v1/apps/{appId}/credentials/keys/{keyId}/clone,cloneApplicationKey
x17-e0052,7,okta,POST,/api/v1/apps/{appId}/credentials/secrets,createOAuth2ClientSecret
x17-e0054,2,okta,DELETE,/api/v1/apps/{appId}/credentials/secrets/{secretId},deleteOAuth2ClientSecret
x17-e0055,7,okta,POST,/api/v1/apps/{appId}/credentials/secrets/{secretId}/lifecycle/activate,activateOAuth2ClientSecret
x17-e0056,4,okta,POST,/api/v1/apps/{appId}/credentials/secrets/{secretId}/lifecycle/deactivate,deactivateOAuth2ClientSecret
x17-e0058,5,okta,POST,/api/v1/apps/{appId}/cwo/connections,createCrossAppAccessConnection
x17-e0060,7,okta,DELETE,/api/v1/apps/{appId}/cwo/connections/{connectionId},deleteCrossAppAccessConnection
x17-e0061,2,okta,PATCH,/api/v1/apps/{appId}/cwo/connections/{connectionId},updateCrossAppAccessConnection
x17-e0064,4,okta,PUT,/api/v1/apps/{appId}/features/{featureName},updateFeatureForApplication
x17-e0066,8,okta,POST,/api/v1/apps/{appId}/federated-claims,createFederatedClaim
x17-e0068,3,okta,PUT,/api/v1/apps/{appId}/federated-claims/{claimId},replaceFederatedClaim
x17-e0069,8,okta,DELETE,/api/v1/apps/{appId}/federated-claims/{claimId},deleteFederatedClaim
x17-e0071,4,okta,POST,/api/v1/apps/{appId}/grants,grantConsentToScope
x17-e0073,8,okta,DELETE,/api/v1/apps/{appId}/grants/{grantId},revokeScopeConsentGrant
x17-e0075,2,okta,POST,/api/v1/apps/{appId}/group-push/mappings,createGroupPushMapping
x17-e0077,9,okta,DELETE,/api/v1/apps/{appId}/group-push/mappings/{mappingId},deleteGroupPushMapping
x17-e0078,8,okta,PATCH,/api/v1/apps/{appId}/group-push/mappings/{mappingId},updateGroupPushMapping
x17-e0081,3,okta,PUT,/api/v1/apps/{appId}/groups/{groupId},assignGroupToApplication
x17-e0082,2,okta,DELETE,/api/v1/apps/{appId}/groups/{groupId},unassignApplicationFromGroup
x17-e0083,3,okta,PATCH,/api/v1/apps/{appId}/groups/{groupId},updateGroupAssignmentToApplication
x17-e0085,7,okta,POST,/api/v1/apps/{appId}/interclient-allowed-apps,createInterclientTrustMapping
x17-e0086,2,okta,DELETE,/api/v1/apps/{appId}/interclient-allowed-apps/{allowedAppId},deleteInterclientTrustMapping
x17-e0088,4,okta,POST,/api/v1/apps/{appId}/lifecycle/activate,activateApplication
x17-e0089,9,okta,POST,/api/v1/apps/{appId}/lifecycle/deactivate,deactivateApplication
x17-e0090,7,okta,POST,/api/v1/apps/{appId}/logo,uploadApplicationLogo
x17-e0091,8,okta,PUT,/api/v1/apps/{appId}/policies/{policyId},assignApplicationPolicy
x17-e0094,7,okta,DELETE,/api/v1/apps/{appId}/tokens,revokeOAuth2TokensForApplication
x17-e0096,3,okta,DELETE,/api/v1/apps/{appId}/tokens/{tokenId},revokeOAuth2TokenForApplication
x17-e0098,9,okta,POST,/api/v1/apps/{appId}/users,assignUserToApplication
x17-e0100,9,okta,POST,/api/v1/apps/{appId}/users/{userId},updateApplicationUser
x17-e0101,6,okta,DELETE,/api/v1/apps/{appId}/users/{userId},unassignUserFromApplication
x17-e0102,7,okta,POST,/api/v1/apps/{appName}/{appId}/oauth2/callback,verifyProvisioningConnectionForApplication
x17-e0104,1,okta,POST,/api/v1/authenticators,createAuthenticator
x17-e0106,4,okta,PUT,/api/v1/authenticators/{authenticatorId},replaceAuthenticator
x17-e0108,2,okta,POST,/api/v1/authenticators/{authenticatorId}/aaguids,createCustomAAGUID
x17-e0110,6,okta,PUT,/api/v1/authenticators/{authenticatorId}/aaguids/{aaguid},replaceCustomAAGUID
x17-e0111,1,okta,DELETE,/api/v1/authenticators/{authenticatorId}/aaguids/{aaguid},deleteCustomAAGUID
x17-e0112,1,okta,PATCH,/api/v1/authenticators/{authenticatorId}/aaguids/{aaguid},updateCustomAAGUID
x17-e0113,2,okta,POST,/api/v1/authenticators/{authenticatorId}/lifecycle/activate,activateAuthenticator
x17-e0114,9,okta,POST,/api/v1/authenticators/{authenticatorId}/lifecycle/deactivate,deactivateAuthenticator
x17-e0117,7,okta,PUT,/api/v1/authenticators/{authenticatorId}/methods/{methodType},replaceAuthenticatorMethod
x17-e0118,1,okta,POST,/api/v1/authenticators/{authenticatorId}/methods/{methodType}/lifecycle/activate,activateAuthenticatorMethod
x17-e0119,6,okta,POST,/api/v1/authenticators/{authenticatorId}/methods/{methodType}/lifecycle/deactivate,deactivateAuthenticatorMethod
x17-e0122,5,okta,POST,/api/v1/authorizationServers,createAuthorizationServer
x17-e0124,4,okta,PUT,/api/v1/authorizationServers/{authServerId},replaceAuthorizationServer
x17-e0125,7,okta,DELETE,/api/v1/authorizationServers/{authServerId},deleteAuthorizationServer
x17-e0127,3,okta,POST,/api/v1/authorizationServers/{authServerId}/associatedServers,createAssociatedServers
x17-e0128,8,okta,DELETE,/api/v1/authorizationServers/{authServerId}/associatedServers/{associatedServerId},deleteAssociatedServer
x17-e0130,3,okta,POST,/api/v1/authorizationServers/{authServerId}/claims,createOAuth2Claim
x17-e0132,3,okta,PUT,/api/v1/authorizationServers/{authServerId}/claims/{claimId},replaceOAuth2Claim
x17-e0133,4,okta,DELETE,/api/v1/authorizationServers/{authServerId}/claims/{claimId},deleteOAuth2Claim
x17-e0136,3,okta,DELETE,/api/v1/authorizationServers/{authServerId}/clients/{clientId}/tokens,revokeRefreshTokensForAuthorizationServerAndClient
x17-e0138,3,okta,DELETE,/api/v1/authorizationServers/{authServerId}/clients/{clientId}/tokens/{tokenId},revokeRefreshTokenForAuthorizationServerAndClient
x17-e0141,8,okta,POST,/api/v1/authorizationServers/{authServerId}/credentials/lifecycle/keyRotate,rotateAuthorizationServerKeys
x17-e0142,1,okta,POST,/api/v1/authorizationServers/{authServerId}/lifecycle/activate,activateAuthorizationServer
x17-e0143,1,okta,POST,/api/v1/authorizationServers/{authServerId}/lifecycle/deactivate,deactivateAuthorizationServer
x17-e0145,5,okta,POST,/api/v1/authorizationServers/{authServerId}/policies,createAuthorizationServerPolicy
x17-e0147,6,okta,PUT,/api/v1/authorizationServers/{authServerId}/policies/{policyId},replaceAuthorizationServerPolicy
x17-e0148,8,okta,DELETE,/api/v1/authorizationServers/{authServerId}/policies/{policyId},deleteAuthorizationServerPolicy
x17-e0149,9,okta,POST,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/lifecycle/activate,activateAuthorizationServerPolicy
x17-e0150,7,okta,POST,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/lifecycle/deactivate,deactivateAuthorizationServerPolicy
x17-e0152,6,okta,POST,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/rules,createAuthorizationServerPolicyRule
x17-e0154,9,okta,PUT,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/rules/{ruleId},replaceAuthorizationServerPolicyRule
x17-e0155,1,okta,DELETE,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/rules/{ruleId},deleteAuthorizationServerPolicyRule
x17-e0156,5,okta,POST,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/rules/{ruleId}/lifecycle/activate,activateAuthorizationServerPolicyRule
x17-e0157,9,okta,POST,/api/v1/authorizationServers/{authServerId}/policies/{policyId}/rules/{ruleId}/lifecycle/deactivate,deactivateAuthorizationServerPolicyRule
x17-e0159,9,okta,POST,/api/v1/authorizationServers/{authServerId}/resourceservercredentials/keys,addOAuth2ResourceServerJsonWebKey
x17-e0161,6,okta,DELETE,/api/v1/authorizationServers/{authServerId}/resourceservercredentials/keys/{keyId},deleteOAuth2ResourceServerJsonWebKey
x17-e0162,7,okta,POST,/api/v1/authorizationServers/{authServerId}/resourceservercredentials/keys/{keyId}/lifecycle/activate,activateOAuth2ResourceServerJsonWebKey
x17-e0163,8,okta,POST,/api/v1/authorizationServers/{authServerId}/resourceservercredentials/keys/{keyId}/lifecycle/deactivate,deactivateOAuth2ResourceServerJsonWebKey
x17-e0165,4,okta,POST,/api/v1/authorizationServers/{authServerId}/scopes,createOAuth2Scope
x17-e0167,8,okta,PUT,/api/v1/authorizationServers/{authServerId}/scopes/{scopeId},replaceOAuth2Scope
x17-e0168,8,okta,DELETE,/api/v1/authorizationServers/{authServerId}/scopes/{scopeId},deleteOAuth2Scope
x17-e0170,7,okta,POST,/api/v1/behaviors,createBehaviorDetectionRule
x17-e0172,7,okta,PUT,/api/v1/behaviors/{behaviorId},replaceBehaviorDetectionRule
x17-e0173,1,okta,DELETE,/api/v1/behaviors/{behaviorId},deleteBehaviorDetectionRule
